origin_url,is_available
https://git.unistra.fr/m.a.t.h.s.-manieurs-de-l-avenir-technologique-des-humains-stup-faits/psychorientation,True
https://git.unistra.fr/m32_63_dsrsa/m32_63_dsrsa,True
https://git.unistra.fr/mac19-t4-c/arct4,True
https://git.unistra.fr/maf19-t4-c/Asimo-BOT,True
https://git.unistra.fr/master-erp/api,True
https://git.unistra.fr/methal/methal-sources,True
https://git.unistra.fr/mih18-t4-a/ELECTOR2K18,True
https://git.unistra.fr/monti-duvernay/P4a,True
https://git.unistra.fr/my-awesome-group-de-tekdaiv/essaiededepotcommun,False
https://git.unistra.fr/p4a_zj/P4a,True
https://git.unistra.fr/p4b-ongagna-lehmann-at3/P4a,True
https://git.unistra.fr/p4z_sarah_yoann/P4z,True
https://git.unistra.fr/pastore.ritzenthaler.p4a/P4a,True
https://git.unistra.fr/peven/Coffee3D,True
https://git.unistra.fr/phun/phun.pages.unistra.fr,True
https://git.unistra.fr/power-rangers/t4-power-rangers,True
https://git.unistra.fr/presUni/HAJ18-T4-D,True
https://git.unistra.fr/project-master/pro-master,True
https://git.unistra.fr/projet-a31-connect4/connect4,True
https://git.unistra.fr/projet-integrateur-grp-3/frontend,True
https://git.unistra.fr/projet_g4b/app_informatique_decisionnelle,True
https://git.unistra.fr/promesse/P4a,True
https://git.unistra.fr/pub/SupportPortal-aid,True
https://git.unistra.fr/pub/revealjs-generator,True
https://git.unistra.fr/rivelinelab/imagej-polyline-kymograph,True
https://git.unistra.fr/robertt4/RobertV2,True
https://git.unistra.fr/ruizfabo/methal-sources,True
https://git.unistra.fr/s2/a21,False
https://git.unistra.fr/s2/a21-d21-mini-projet,True
https://git.unistra.fr/s2/a22-projet,True
https://git.unistra.fr/s2/classe-de-neige,True
https://git.unistra.fr/s2/m21,True
https://git.unistra.fr/s2/m22,True
https://git.unistra.fr/s2/p21,True
https://git.unistra.fr/s2/p21-mini-projet,True
https://git.unistra.fr/s2/s21,True
https://git.unistra.fr/s2/t22,True
https://git.unistra.fr/s3/a31-projet,True
https://git.unistra.fr/s3/barre-oblique-v3/t432_sab20_t3_b,True
https://git.unistra.fr/s3/d31-projet,True
https://git.unistra.fr/s3/m31-projet-sim,True
https://git.unistra.fr/s4/les-spice-girls/t432,True
https://git.unistra.fr/s4/les-spice-girls/wanderer,True
https://git.unistra.fr/scl19-t4-a/t4-2019,True
https://git.unistra.fr/scl19-t4-c/juthose,True
https://git.unistra.fr/scl19-t4-e/t4,True
https://git.unistra.fr/seul/LeMeilleurPresident,True
https://git.unistra.fr/seul/P4a,True
https://git.unistra.fr/sidereal/ptweb3,True
https://git.unistra.fr/spice-girls-ft-jerry/school-game,True
https://git.unistra.fr/t4-boost/t4,True
https://git.unistra.fr/t4-foc21-prh/projet-t4,True
https://git.unistra.fr/t4-the-origin/arti4,True
https://git.unistra.fr/t41/poopy,True
https://git.unistra.fr/t42/trail_extreme,True
https://git.unistra.fr/t432_liy20-t3-c/projet-t3,True
https://git.unistra.fr/t432_liy20_t3_f/t31_barre_oblique_v1,True
https://git.unistra.fr/t432_voc20_t3_x/archeologie,True
https://git.unistra.fr/t4_REN21/T4_REN21,True
https://git.unistra.fr/t4_las21-s4_vie/terminorum,True
https://git.unistra.fr/t4_ren21_get_gossed/t4_ren21_get_gossed,True
https://git.unistra.fr/t4_workisusels/projet_t4_workisuseless,True
https://git.unistra.fr/tallandier_haquin/a31_puissance_puissance,True
https://git.unistra.fr/tsp-ics/yaspanalyzers,True
https://git.unistra.fr/uhuit/pgmaggpl,True
https://git.unistra.fr/uquatre/mips-invader,True
https://git.unistra.fr/usept/sexy-polyedra-baby,True
https://git.unistra.fr/visu2/tp1_visu2_modules,True
https://git.unistra.fr/visu2/tp2_visu2_modules,True
https://git.unistra.fr/visual-immeuble-2020/t432_liy20-t3-g,True
https://git.unistra.fr/voc20-t3-c/t3_acheo,True
https://git.unistra.fr/vue-unistra/unistra-formbuilder,True
https://git.unistra.fr/vue/cas-authentication,True
https://git.unistra.fr/vue/cli-plugin-unistra,True
https://git.unistra.fr/vue/crousmeal,True
https://git.unistra.fr/vue/unistra-box,True
https://git.unistra.fr/web_project/gigleux_web_project_1,True
https://git.unistra.fr/xstra-dev/atelier-jenkins-2017,True
https://git.unistra.fr/xstra-dev/conteneur-2019,True
https://git.unistra.fr/xstra-dev/tp-gitlab-ci,True
https://github.com/1024pix/airtable-backup,True
https://github.com/1024pix/airtable-updater,True
https://github.com/1024pix/automatic-merge-actions,True
https://github.com/1024pix/benchmark,True
https://github.com/1024pix/codeshift,True
https://github.com/1024pix/ember-cli-chartjs,True
https://github.com/1024pix/ember-cli-matomo-tag-manager,True
https://github.com/1024pix/ember-sentry,True
https://github.com/1024pix/formation-jeremie,True
https://github.com/1024pix/gateway,True
https://github.com/1024pix/gravitee-buildpack,True
https://github.com/1024pix/gravitee-gateway,True
https://github.com/1024pix/graviteeio-management-ui,True
https://github.com/1024pix/graviteeio-portal-ui,True
https://github.com/1024pix/graviteeio-rest-api,True
https://github.com/1024pix/heroku-buildpack-git-submodule,True
https://github.com/1024pix/heroku-buildpack-telegraf,True
https://github.com/1024pix/holodeck-dashboard,True
https://github.com/1024pix/journee-recherche,True
https://github.com/1024pix/json-api-crud-server,True
https://github.com/1024pix/mail-broker,True
https://github.com/1024pix/matomo,True
https://github.com/1024pix/matomo-buildpack,True
https://github.com/1024pix/matomo-scalingo-deploy,True
https://github.com/1024pix/matomo-scalingo-docker,True
https://github.com/1024pix/metabase-deploy,True
https://github.com/1024pix/metrics-grafana,True
https://github.com/1024pix/metrics-router,True
https://github.com/1024pix/nginx-lb,True
https://github.com/1024pix/nginx-lb-dev,True
https://github.com/1024pix/nuxt-image-extractor,True
https://github.com/1024pix/open-lab,True
https://github.com/1024pix/pix,True
https://github.com/1024pix/pix-analytics,True
https://github.com/1024pix/pix-bot,True
https://github.com/1024pix/pix-db-replication,True
https://github.com/1024pix/pix-db-stats,True
https://github.com/1024pix/pix-editor,True
https://github.com/1024pix/pix-editor-ext,True
https://github.com/1024pix/pix-engineering,True
https://github.com/1024pix/pix-graviteeio,True
https://github.com/1024pix/pix-help-center-theme,True
https://github.com/1024pix/pix-lifestyle,True
https://github.com/1024pix/pix-love,True
https://github.com/1024pix/pix-maintenance,True
https://github.com/1024pix/pix-proxy-bucket-ovh,True
https://github.com/1024pix/pix-redirect-support-pix-fr,True
https://github.com/1024pix/pix-report-csp,True
https://github.com/1024pix/pix-review-router,True
https://github.com/1024pix/pix-saml-idp,True
https://github.com/1024pix/pix-site,True
https://github.com/1024pix/pix-site-pro,True
https://github.com/1024pix/pix-ui,True
https://github.com/1024pix/pix-ui.github.io,False
https://github.com/1024pix/plugin-EnvironmentVariables,True
https://github.com/1024pix/poc-ovh-api,True
https://github.com/1024pix/poc-qmail,True
https://github.com/1024pix/poc-smtp,True
https://github.com/1024pix/samlify,True
https://github.com/1024pix/sandbox-matomo,True
https://github.com/1024pix/scalingo-app-manager,True
https://github.com/1024pix/scalingo-app-switch,True
https://github.com/1024pix/scalingo-review-app-manager,True
https://github.com/1024pix/shlink-buildpack,True
https://github.com/1024pix/subdir-buildpack,True
https://github.com/1024pix/test-deploy-from-slack,True
https://github.com/1024pix/third-services-quota-manager,True
https://github.com/139bercy/ansible_install_apache,False
https://github.com/139bercy/ansible_install_gitlab,False
https://github.com/139bercy/ansible_install_jenkins,False
https://github.com/139bercy/ansible_install_keycloak,False
https://github.com/139bercy/ansible_install_nexus3-oss,False
https://github.com/139bercy/ansible_install_php,True
https://github.com/139bercy/ansible_install_postgresql,False
https://github.com/139bercy/ansible_install_selenium,False
https://github.com/139bercy/ansible_install_sonarqube,False
https://github.com/139bercy/ansible_install_zap,False
https://github.com/139bercy/ansible_pic_postconfiguration,False
https://github.com/139bercy/ansible_pic_prerequisites,False
https://github.com/139bercy/ansible_setup_backup,False
https://github.com/139bercy/cloud-appliance-ci,False
https://github.com/139bercy/cloud-appliance-ci-cd,True
https://github.com/139bercy/cloud-appliance-composer-repo,True
https://github.com/139bercy/cloud-appliance-management,True
https://github.com/139bercy/cloud-appliance-nexus-repo,True
https://github.com/139bercy/cloud-appliance-observability,True
https://github.com/139bercy/dashboard_widgets,True
https://github.com/139bercy/decp-augmente,True
https://github.com/139bercy/decp-docs,True
https://github.com/139bercy/decp-monitoring,True
https://github.com/139bercy/decp-projet,True
https://github.com/139bercy/decp-rama,True
https://github.com/139bercy/docker-ci-tool-stack,True
https://github.com/139bercy/first-ghpages-by-travis,True
https://github.com/139bercy/format-commande-publique,True
https://github.com/139bercy/graylog-recovery,True
https://github.com/139bercy/hub,True
https://github.com/139bercy/influxdb-recovery,True
https://github.com/139bercy/opendata-quality,True
https://github.com/139bercy/propilot2pdf,True
https://github.com/139bercy/secret_stat,True
https://github.com/ANSSI-FR/AD-control-paths,True
https://github.com/ANSSI-FR/AD-permissions,True
https://github.com/ANSSI-FR/ADCP-DirectoryCrawler,True
https://github.com/ANSSI-FR/ADCP-libdev,True
https://github.com/ANSSI-FR/ADTimeline,True
https://github.com/ANSSI-FR/ASCAD,True
https://github.com/ANSSI-FR/Binacle,True
https://github.com/ANSSI-FR/DFIR-O365RC,True
https://github.com/ANSSI-FR/Faults_analyzer,True
https://github.com/ANSSI-FR/Faults_experiments,True
https://github.com/ANSSI-FR/FreeSpec,True
https://github.com/ANSSI-FR/MLA,True
https://github.com/ANSSI-FR/ORADAD,True
https://github.com/ANSSI-FR/OVALI,True
https://github.com/ANSSI-FR/Open-ISO7816-Stack,True
https://github.com/ANSSI-FR/ProTIP,True
https://github.com/ANSSI-FR/SecAESSTM32,True
https://github.com/ANSSI-FR/SecuML,True
https://github.com/ANSSI-FR/SmartPGP,True
https://github.com/ANSSI-FR/SysvolExplorer,True
https://github.com/ANSSI-FR/WAAD,True
https://github.com/ANSSI-FR/WSUS_Audit,True
https://github.com/ANSSI-FR/audit-radius,True
https://github.com/ANSSI-FR/bits_parser,True
https://github.com/ANSSI-FR/bmc-tools,True
https://github.com/ANSSI-FR/bootcode_parser,True
https://github.com/ANSSI-FR/caml-crush,True
https://github.com/ANSSI-FR/caradoc,True
https://github.com/ANSSI-FR/cardstalker,True
https://github.com/ANSSI-FR/chipsec-check,True
https://github.com/ANSSI-FR/concerto,True
https://github.com/ANSSI-FR/coq-MiniHTTPServer,True
https://github.com/ANSSI-FR/coq-comparse,True
https://github.com/ANSSI-FR/coq-prelude,True
https://github.com/ANSSI-FR/cornetto,True
https://github.com/ANSSI-FR/ctf,True
https://github.com/ANSSI-FR/guide-journalisation-microsoft,True
https://github.com/ANSSI-FR/libapn,True
https://github.com/ANSSI-FR/libecc,True
https://github.com/ANSSI-FR/lidi,True
https://github.com/ANSSI-FR/mabo,True
https://github.com/ANSSI-FR/mdbook-checklist,True
https://github.com/ANSSI-FR/nogaxeh,True
https://github.com/ANSSI-FR/opkcs11-tool,True
https://github.com/ANSSI-FR/packetweaver,True
https://github.com/ANSSI-FR/parsifal,True
https://github.com/ANSSI-FR/pciemem,True
https://github.com/ANSSI-FR/picon,True
https://github.com/ANSSI-FR/polichombr,True
https://github.com/ANSSI-FR/pycrate,True
https://github.com/ANSSI-FR/route_leaks,True
https://github.com/ANSSI-FR/rust-guide,True
https://github.com/ANSSI-FR/scep,True
https://github.com/ANSSI-FR/scep-ci,False
https://github.com/ANSSI-FR/secAES-ATmega8515,True
https://github.com/ANSSI-FR/tabi,True
https://github.com/ANSSI-FR/transdep,True
https://github.com/ANSSI-FR/x509-parser,True
https://github.com/ANSSI-FR/xsvgen,True
https://github.com/ARCEP-dev/ARCEP-dev.github.io,True
https://github.com/ARCEP-dev/BLOM,True
https://github.com/ARCEP-dev/adresse,True
https://github.com/ARCEP-dev/algo_maconnexioninternet,True
https://github.com/ARCEP-dev/basePopDom,True
https://github.com/ARCEP-dev/data.arcep.fr,True
https://github.com/ARCEP-dev/dataTools,True
https://github.com/ARCEP-dev/disPorts,True
https://github.com/ARCEP-dev/geocodage_ban,True
https://github.com/ARCEP-dev/historiquePannes,True
https://github.com/ARCEP-dev/monReseauMobile,True
https://github.com/ARCEP-dev/regex,True
https://github.com/ARCEP-dev/route500_improved,True
https://github.com/ARCEP-dev/schemas,True
https://github.com/ARCEP-dev/testDebitMire,True
https://github.com/AccessiDys/06AdaptSup,True
https://github.com/AccessiDys/AccessiDys,True
https://github.com/AccessiDys/AccessiDys.github.io,True
https://github.com/AccessiDys/prototype-decoupage,True
https://github.com/AlsaceDigitale/2012.edgefest.fr,True
https://github.com/AlsaceDigitale/2013.edgefest.fr,True
https://github.com/AlsaceDigitale/2014.edgefest.fr,True
https://github.com/AlsaceDigitale/2015.edgefest.fr,True
https://github.com/AlsaceDigitale/2015.hackingindustry.camp,True
https://github.com/AlsaceDigitale/2016.edgefest.fr,True
https://github.com/AlsaceDigitale/2016.hackingindustry.camp,True
https://github.com/AlsaceDigitale/2017.edgefest.fr,True
https://github.com/AlsaceDigitale/2017.hackingindustry.camp,True
https://github.com/AlsaceDigitale/2018.edgefest.fr,True
https://github.com/AlsaceDigitale/2018.hackingindustry.camp,True
https://github.com/AlsaceDigitale/ad-cronjobs,True
https://github.com/AlsaceDigitale/alsacedigitale-members,True
https://github.com/AlsaceDigitale/alsacedigitale.org,True
https://github.com/AlsaceDigitale/coworking-flex,True
https://github.com/AlsaceDigitale/coworking-flex-rfid,True
https://github.com/AlsaceDigitale/devoxx4kids,True
https://github.com/AlsaceDigitale/edgefest-hacking,True
https://github.com/AlsaceDigitale/edgefest-hacking-web-2014,True
https://github.com/AlsaceDigitale/edgefest2016-dropped,True
https://github.com/AlsaceDigitale/geeksonafarm_2014,True
https://github.com/AlsaceDigitale/geeksonafarm_2015,True
https://github.com/AlsaceDigitale/hacklechalet,True
https://github.com/AlsaceDigitale/hhcamp_2015,True
https://github.com/AlsaceDigitale/hhcamp_old,True
https://github.com/AlsaceDigitale/hopnsplash,True
https://github.com/AlsaceDigitale/hopnsplash-water,True
https://github.com/AlsaceDigitale/hopnsplash-water-server,True
https://github.com/AlsaceDigitale/lancement-frenchtechalsace,True
https://github.com/AlsaceDigitale/medhack,True
https://github.com/AlsaceDigitale/romal-frontend,True
https://github.com/AlsaceDigitale/romal-server,True
https://github.com/AlsaceDigitale/straliens-app,True
https://github.com/AlsaceDigitale/straliens-check,True
https://github.com/AlsaceDigitale/straliens-landing,True
https://github.com/AlsaceDigitale/straliens-server,True
https://github.com/AlsaceDigitale/strasbourgstartups,True
https://github.com/AlsaceDigitale/tools,True
https://github.com/AlsaceDigitale/winter-school-industry,True
https://github.com/AlsaceDigitale/www.edgefest.fr,True
https://github.com/AlsaceDigitale/www.edgefest.fr-2019-temporary,True
https://github.com/AlsaceDigitale/www.hackingindustry.camp,True
https://github.com/AlsaceDigitale/www.hacksxb.com,True
https://github.com/AlsaceDigitale/www.swstrasbourg.eu,True
https://github.com/Antique-team/clangml,True
https://github.com/Antique-team/clangml-transforms,True
https://github.com/Antique-team/memcad,True
https://github.com/ApieFrance/ApieFrance.github.io,True
https://github.com/ApieFrance/choosealicense.com,True
https://github.com/AssuranceMaladieSec/CertStreamMonitor,True
https://github.com/AssuranceMaladieSec/abuse,True
https://github.com/AssuranceMaladieSec/ressources-faq-assures,True
https://github.com/BRGM/ANZSoilML,True
https://github.com/BRGM/BLiv,True
https://github.com/BRGM/ComPASS,True
https://github.com/BRGM/ComPASS-data,True
https://github.com/BRGM/GeoSciML,True
https://github.com/BRGM/GeoSciMLontology,True
https://github.com/BRGM/MeshTools,True
https://github.com/BRGM/Nifi-WKB-to-WKT-processor,True
https://github.com/BRGM/Pic-EAU,True
https://github.com/BRGM/cgal,True
https://github.com/BRGM/core-geonetwork,True
https://github.com/BRGM/daobs,True
https://github.com/BRGM/external_file,True
https://github.com/BRGM/geothermal-test-cases,True
https://github.com/BRGM/gml_application_schema_toolbox,True
https://github.com/BRGM/gmlib,True
https://github.com/BRGM/hubeau,True
https://github.com/BRGM/inept,True
https://github.com/BRGM/map2loop-2,True
https://github.com/BRGM/meshio,True
https://github.com/BRGM/plouf,True
https://github.com/BRGM/razorback,True
https://github.com/BRGM/razorback-tutorial-data,True
https://github.com/BRGM/registry-config-base,True
https://github.com/BRGM/registry-core,True
https://github.com/BRGM/vtkwriters,True
https://github.com/BaseAdresseNationale/api-gestion,True
https://github.com/BaseAdresseNationale/api-gestion-poc,True
https://github.com/BaseAdresseNationale/ban,True
https://github.com/BaseAdresseNationale/charte-experimentation-2017,True
https://github.com/BaseAdresseNationale/donnees-initiales-2018,True
https://github.com/BaseAdresseNationale/script_divers,True
https://github.com/BibCnrs/BibAdmin,True
https://github.com/BibCnrs/BibApi,True
https://github.com/BibCnrs/BibCnrs,True
https://github.com/BibCnrs/BibEzProxy,True
https://github.com/BibCnrs/BibRP,True
https://github.com/BibCnrs/EBSCO-widget,True
https://github.com/BibCnrs/UrlTransformerFirefox,True
https://github.com/BibCnrs/UrlTransformerScript,True
https://github.com/BibCnrs/appstack-wpcli,True
https://github.com/BibCnrs/bibcnrs-widget,True
https://github.com/BibCnrs/docker-compass,True
https://github.com/BibCnrs/docker-composer-npm,True
https://github.com/BibCnrs/docker-data,True
https://github.com/BibCnrs/docker-ezproxy,True
https://github.com/BibCnrs/docker-shibboleth-sp,True
https://github.com/BibCnrs/docker-wordpress,True
https://github.com/BibCnrs/wp-EBSCO-widget,True
https://github.com/Bibliome/Alvis,True
https://github.com/Bibliome/TEES,True
https://github.com/Bibliome/alvis-docker,True
https://github.com/Bibliome/alvis-guidelines,True
https://github.com/Bibliome/alvis-metadata,True
https://github.com/Bibliome/alvis_galaxy_capsule,True
https://github.com/Bibliome/alvisae,True
https://github.com/Bibliome/alvisae-1,True
https://github.com/Bibliome/alviscorpus,True
https://github.com/Bibliome/alvisdb,True
https://github.com/Bibliome/alvisir,True
https://github.com/Bibliome/alvisnlp,True
https://github.com/Bibliome/alvisre,True
https://github.com/Bibliome/bibliome-java-utils,True
https://github.com/Bibliome/bionlp-st,True
https://github.com/Bibliome/food-microbiome-habitats,True
https://github.com/Bibliome/misc-utils,True
https://github.com/Bibliome/obo-utils,True
https://github.com/Bibliome/onto-relation-vizualisation,True
https://github.com/Bibliome/pubmed-utils,True
https://github.com/CCSDForge/CcsdCommon,True
https://github.com/CCSDForge/Convert,True
https://github.com/CCSDForge/Episciences,True
https://github.com/CCSDForge/Episciences.org,True
https://github.com/CCSDForge/FinHal,True
https://github.com/CCSDForge/HAL,True
https://github.com/CCSDForge/Sciencesconf.org,True
https://github.com/CCSDForge/StaticFiles,True
https://github.com/CCSDForge/episciences,True
https://github.com/CCSDForge/episciences-api,True
https://github.com/CCSDForge/episciences-doc,True
https://github.com/CCSDForge/orcid-php-client,True
https://github.com/CEA-LIST/AD-RobustnessEval,True
https://github.com/CEA-LIST/CinguParam,True
https://github.com/CEA-LIST/Cingulata,True
https://github.com/CEA-LIST/DAHLIA-BodyIndex,True
https://github.com/CEA-LIST/N2D2,True
https://github.com/CEA-LIST/N2D2-docs,True
https://github.com/CEA-LIST/adv-reid,True
https://github.com/CEA-LIST/adv-sat,True
https://github.com/CEA-LIST/sgntx,True
https://github.com/CEA-Leti/wsnet,True
https://github.com/CEREMA/appli_conso_espace_doubs,True
https://github.com/CEREMA/com.cerema.infocentre_old,True
https://github.com/CEREMA/copro,True
https://github.com/CEREMA/copro-occitanie,True
https://github.com/CEREMA/dataroom,True
https://github.com/CEREMA/django_unchained,True
https://github.com/CEREMA/dsi.adutils,True
https://github.com/CEREMA/dterce.ressource_covadis,True
https://github.com/CEREMA/dtermed-ceremao,True
https://github.com/CEREMA/dtermed.ML_bati_non-bati,True
https://github.com/CEREMA/dtermed.MobiTC,True
https://github.com/CEREMA/dtermed.MobiTC2,False
https://github.com/CEREMA/dtermed.annuaire,True
https://github.com/CEREMA/dtermed.anywhere,True
https://github.com/CEREMA/dtermed.bpclight-old,True
https://github.com/CEREMA/dtermed.bpclight2,True
https://github.com/CEREMA/dtermed.bpcmobile,True
https://github.com/CEREMA/dtermed.cerema-info,True
https://github.com/CEREMA/dtermed.cloud2,True
https://github.com/CEREMA/dtermed.cours_opendata_ente,True
https://github.com/CEREMA/dtermed.cvrh.resalia,True
https://github.com/CEREMA/dtermed.dashboard,True
https://github.com/CEREMA/dtermed.db.bpclight,True
https://github.com/CEREMA/dtermed.db.cerema.vibren,True
https://github.com/CEREMA/dtermed.db.preshume,True
https://github.com/CEREMA/dtermed.deploy,True
https://github.com/CEREMA/dtermed.detection-friches,True
https://github.com/CEREMA/dtermed.ecureuil,True
https://github.com/CEREMA/dtermed.ecureuilmobile,True
https://github.com/CEREMA/dtermed.ecureuilmobile2,True
https://github.com/CEREMA/dtermed.faveur,True
https://github.com/CEREMA/dtermed.formulaires,True
https://github.com/CEREMA/dtermed.goprro,True
https://github.com/CEREMA/dtermed.infocentre,True
https://github.com/CEREMA/dtermed.mobile.ecureuil,True
https://github.com/CEREMA/dtermed.owncloud,True
https://github.com/CEREMA/dtermed.preshume,True
https://github.com/CEREMA/dtermed.rivages,True
https://github.com/CEREMA/dtermed.rivages-old,True
https://github.com/CEREMA/dtermed.sapei,True
https://github.com/CEREMA/dtermed.sysiphe,True
https://github.com/CEREMA/dtermed.sysiphe-old,True
https://github.com/CEREMA/dtermed.ticket,True
https://github.com/CEREMA/dtermed.ticket2,True
https://github.com/CEREMA/dtermed.vibren,True
https://github.com/CEREMA/dtermed.virtualdesktop,True
https://github.com/CEREMA/dtermed.webapp.bpclight,True
https://github.com/CEREMA/dtermed.webapp.ecureuil,True
https://github.com/CEREMA/dtermed.webapp.rivages,True
https://github.com/CEREMA/dterso.chaineTraitement.traitementImageSatelitteEtIndicateursDerives,True
https://github.com/CEREMA/dterso.pluginQgis.CeremaCartEau,True
https://github.com/CEREMA/dterso.pluginQgis3.CeremaCartEau3,True
https://github.com/CEREMA/rivages-android,True
https://github.com/CEREMA/schema-arrete-circulation,True
https://github.com/CEREMA/schema-arrete-permanent-circulation,True
https://github.com/CEREMA/territoire-ville.Covadis,True
https://github.com/CEREMA/territoires-ville.DiagFeux,True
https://github.com/CEREMA/territoires-ville.Girabase,True
https://github.com/CEREMA/territoires-ville.Giration,True
https://github.com/CEREMA/territoires-ville.Hydrouti,True
https://github.com/CEREMA/territoires-ville.MiTemps,True
https://github.com/CEREMA/territoires-ville.OndeV,True
https://github.com/CEREMA/territoires-ville.StructUrb,True
https://github.com/CEREMA/territoires-ville.TempusAccess,True
https://github.com/CNRS-DSI-Dev/core,True
https://github.com/CNRS-DSI-Dev/dashboard,True
https://github.com/CNRS-DSI-Dev/gatekeeper,True
https://github.com/CNRS-DSI-Dev/group_custom,True
https://github.com/CNRS-DSI-Dev/gtu,True
https://github.com/CNRS-DSI-Dev/lotsofgroups,True
https://github.com/CNRS-DSI-Dev/lotsofusers,True
https://github.com/CNRS-DSI-Dev/mycore,True
https://github.com/CNRS-DSI-Dev/mycore-theme,True
https://github.com/CNRS-DSI-Dev/mycore_backup_restore_user_files,True
https://github.com/CNRS-DSI-Dev/mycore_build,True
https://github.com/CNRS-DSI-Dev/mycore_press,True
https://github.com/CNRS-DSI-Dev/mycore_sympa,True
https://github.com/CNRS-DSI-Dev/mycore_tools,True
https://github.com/CNRS-DSI-Dev/mycore_versions,True
https://github.com/CNRS-DSI-Dev/mycore_wayf,True
https://github.com/CNRS-DSI-Dev/password_policy,True
https://github.com/CNRS-DSI-Dev/rename_groups,True
https://github.com/CNRS-DSI-Dev/simple-keepalived-ansible-role,True
https://github.com/CNRS-DSI-Dev/update-crl,True
https://github.com/CNRS-DSI-Dev/user_account_actions,True
https://github.com/CNRS-DSI-Dev/user_deletion_request,True
https://github.com/CNRS-DSI-Dev/user_files_migrate,True
https://github.com/CNRS-DSI-Dev/user_files_restore,True
https://github.com/CNRS-DSI-Dev/user_servervars2,True
https://github.com/CNRS-DSI-Dev/user_set_password,True
https://github.com/CNRS-DSI-Dev/user_share_guest,True
https://github.com/CatalaLang/catala,True
https://github.com/CatalaLang/catala-website,True
https://github.com/Cour-de-cassation/judilibre-search,True
https://github.com/Cour-de-cassation/judillibre-search,False
https://github.com/Cour-de-cassation/label,True
https://github.com/Cour-de-cassation/moteurNER,True
https://github.com/Cour-de-cassation/openjustice-sder,True
https://github.com/Cour-de-cassation/openjustice-specs,True
https://github.com/Cour-de-cassation/sder,True
https://github.com/Cour-des-comptes/open-anafi-backend,True
https://github.com/Cour-des-comptes/open-anafi-frontend,True
https://github.com/DFIR-ORC/deployment-scripts,True
https://github.com/DFIR-ORC/dfir-orc,True
https://github.com/DFIR-ORC/dfir-orc-config,True
https://github.com/DFIR-ORC/dfir-orc-doc-src,True
https://github.com/DFIR-ORC/dfir-orc.github.io,True
https://github.com/DFIR-ORC/llvm-project,True
https://github.com/DFIR-ORC/orc-decrypt,True
https://github.com/DFIR-ORC/vcpkg,True
https://github.com/DGA-MI-SSI/Afl-taenia-mt,True
https://github.com/DGA-MI-SSI/T-Brop,True
https://github.com/DGA-MI-SSI/YaCo,True
https://github.com/DGA-MI-SSI/unicorn,True
https://github.com/DGA-MI-SSI/unicorn-ppc,True
https://github.com/DGAC/MattermostModule,True
https://github.com/DGAC/asterix-replay,False
https://github.com/DGAC/asterix-tool,True
https://github.com/DGAC/dgac.github.io,True
https://github.com/DGAC/nmb2b-client-js,True
https://github.com/DGAC/nmb2b-client-js-example,True
https://github.com/DGAC/nmb2b-phpclient,True
https://github.com/DGAC/nmb2b-soapy,True
https://github.com/DGAC/simupaye,True
https://github.com/DGFiP/Test-Compta-Demat,True
https://github.com/DISIC/GMR,True
https://github.com/DISIC/GMR-sandbox,True
https://github.com/DISIC/RGAA,True
https://github.com/DISIC/RGAA-tests,True
https://github.com/DISIC/Test-Compta-Demat,True
https://github.com/DISIC/XWiki-cerfa-numerique,True
https://github.com/DISIC/a11y-guidelines,True
https://github.com/DISIC/assistant-rgaa,True
https://github.com/DISIC/bmc-tools,True
https://github.com/DISIC/checklist-pidila,True
https://github.com/DISIC/circuits,True
https://github.com/DISIC/design-numerique-admin,True
https://github.com/DISIC/design.numerique.gouv.fr,True
https://github.com/DISIC/designgouv-admin,True
https://github.com/DISIC/evenements-bluehats,True
https://github.com/DISIC/foss-contrib-policy-template,True
https://github.com/DISIC/frago,True
https://github.com/DISIC/gazette-bluehats,True
https://github.com/DISIC/greentech,True
https://github.com/DISIC/guide-RGAA_CMS,True
https://github.com/DISIC/guide-auditeur,True
https://github.com/DISIC/guide-chef_projets,True
https://github.com/DISIC/guide-concepteur,True
https://github.com/DISIC/guide-contribuer_accessible,True
https://github.com/DISIC/guide-decideur,True
https://github.com/DISIC/guide-derogations,True
https://github.com/DISIC/guide-developpeur,True
https://github.com/DISIC/guide-handicap-mental-psychique,True
https://github.com/DISIC/guide-impacts_utilisateurs,True
https://github.com/DISIC/guide-integrateur,True
https://github.com/DISIC/guide-lecteurs_ecran,True
https://github.com/DISIC/guide-mobile_app_audit,True
https://github.com/DISIC/guide-mobile_app_conception,True
https://github.com/DISIC/guide-mobile_app_dev_hybride,True
https://github.com/DISIC/guide-mobile_app_dev_natif,True
https://github.com/DISIC/guide-troubles_DYS,True
https://github.com/DISIC/guides-documents_bureautiques_accessibles,True
https://github.com/DISIC/inventaire,True
https://github.com/DISIC/label-ressources,True
https://github.com/DISIC/numerique-responsable,False
https://github.com/DISIC/panda,True
https://github.com/DISIC/panorama,True
https://github.com/DISIC/politique-de-contribution-open-source,True
https://github.com/DISIC/referentiel-cms,True
https://github.com/DISIC/referentiel-mobile-tactile,True
https://github.com/DISIC/referentiel_redaction-langage-simplifie,True
https://github.com/DISIC/rgaa,True
https://github.com/DISIC/rgaa-apps,True
https://github.com/DISIC/rgaa-test-suite,True
