origin_url,is_available
https://github.com/LINCnil/pia,true
https://github.com/LINCnil/pia-app,true
https://github.com/LINCnil/pia-back,true
https://github.com/LINCnil/tosback2,true
https://github.com/LINCnil/CNIL-Cookies-List,false
https://github.com/betagouv/mes-aides-ui,true
https://github.com/betagouv/mdph,true
https://github.com/betagouv/openfisca-france,false
https://github.com/betagouv/mes-aides-api,false
https://github.com/betagouv/dds-cross-simulator,false
https://github.com/betagouv/paie-api,false
https://github.com/betagouv/cerfa-form-filler,false
https://github.com/betagouv/paie-www,false
https://github.com/betagouv/allegement-fillon,false
https://github.com/betagouv/paie-editor,false
https://github.com/betagouv/OpenLawEditor,false
https://github.com/betagouv/openfisca-web-api,false
https://github.com/betagouv/openfisca-core,false
https://github.com/betagouv/fiches-de-banc,false
https://github.com/betagouv/ludwig-ui,false
https://github.com/betagouv/ludwig-api,false
https://github.com/betagouv/impact-tests,false
https://github.com/betagouv/cout-embauche,false
https://github.com/betagouv/openfisca-parsers,false
https://github.com/betagouv/openfisca-ops,false
https://github.com/betagouv/meteor-assemblee-nationale,false
https://github.com/betagouv/paie-tests,false
https://github.com/betagouv/open-academie-old,false
https://github.com/betagouv/paie-carto,false
https://github.com/betagouv/OpenFiscaFrance.jl,false
https://github.com/betagouv/bourses,true
https://github.com/betagouv/openfisca-mes-aides-reform,false
https://github.com/betagouv/Element.details,false
https://github.com/betagouv/sejour,false
https://github.com/betagouv/demarches-simplifiees.fr,false
https://github.com/betagouv/api-particulier,true
https://github.com/betagouv/quotient-familial,false
https://github.com/betagouv/beta.gouv.fr,true
https://github.com/betagouv/mas,false
https://github.com/betagouv/coding-dojos,false
https://github.com/betagouv/svair-mock,true
https://github.com/betagouv/discourse-oauth2-basic,false
https://github.com/betagouv/openfisca-paris,true
https://github.com/betagouv/ludwig,false
https://github.com/betagouv/role-ansible,false
https://github.com/betagouv/api.gouv.fr,true
https://github.com/betagouv/dashboard_apientreprise,false
https://github.com/betagouv/retraite,false
https://github.com/betagouv/api-cpa,false
https://github.com/betagouv/taux-collectifs-cotisation-atmp,false
https://github.com/betagouv/mes-aides-analytics,false
https://github.com/betagouv/mpal,false
https://github.com/betagouv/syso,true
https://github.com/betagouv/boussole,false
https://github.com/betagouv/etudiant-entrepreneur,false
https://github.com/betagouv/pix,false
https://github.com/betagouv/api-medicaments,false
https://github.com/betagouv/verif.site,false
https://github.com/betagouv/mes-aides-ops,true
https://github.com/betagouv/domain-scan,false
https://github.com/betagouv/betaGouvBot,true
https://github.com/betagouv/openfisca-cd62,false
https://github.com/betagouv/api-caf,false
https://github.com/betagouv/beta.wip,false
https://github.com/betagouv/heroku-buildpack-ruby,false
https://github.com/betagouv/plante-et-moi,true
https://github.com/betagouv/svair-api,false
https://github.com/betagouv/beta.ssi,false
https://github.com/betagouv/api-particulier-web,true
https://github.com/betagouv/opensimplif,false
https://github.com/betagouv/mes-aides-campaign,false
https://github.com/betagouv/open-academie,true
https://github.com/betagouv/openfisca-cd93,false
https://github.com/betagouv/openfisca-rennesmetropole,true
https://github.com/betagouv/plante-et-moi-backend,true
https://github.com/betagouv/place-des-entreprises,false
https://github.com/betagouv/api-drones,false
https://github.com/betagouv/mpal-rod,false
https://github.com/betagouv/mdph-evaluation,false
https://github.com/betagouv/standup,true
https://github.com/betagouv/mpal-deploy,false
https://github.com/betagouv/nir_validate,false
https://github.com/betagouv/annuaire-import,false
https://github.com/betagouv/annuaire,false
https://github.com/betagouv/mdph-geva-etl,false
https://github.com/betagouv/api-stats-elk,false
https://github.com/betagouv/kong-delegateAuth,false
https://github.com/betagouv/taux-versement-transport,false
https://github.com/betagouv/openfisca-loiret,false
https://github.com/betagouv/dossiersco,true
https://github.com/betagouv/aplus,true
https://github.com/betagouv/slack-ovh,true
https://github.com/betagouv/mrs,true
https://github.com/betagouv/securite-numerique-agile,true
https://github.com/betagouv/annuaire-api,true
https://github.com/betagouv/openfisca-brestmetropole,true
https://github.com/betagouv/pass-culture-browser,true
https://github.com/betagouv/pass-culture-doc,true
https://github.com/betagouv/signup.api.gouv.fr,true
https://github.com/betagouv/signup-back,true
https://github.com/betagouv/signup-oauth,true
https://github.com/betagouv/signup.api.gouv.fr-docker,true
https://github.com/betagouv/pass-culture-main,true
https://github.com/betagouv/pass-culture-blog,true
https://github.com/betagouv/syso-core,true
https://github.com/betagouv/api-particulier-auth,true
https://github.com/betagouv/i18nliner-js,true
https://github.com/betagouv/react-i18nliner,true
https://github.com/betagouv/pass-culture-api,true
https://github.com/betagouv/pass-culture-app-staging,false
https://github.com/betagouv/openfisca-pau,false
https://github.com/betagouv/api-particulier-demo-traces,false
https://github.com/betagouv/pass-culture-pro,true
https://github.com/betagouv/pass-culture-pro-staging,false
https://github.com/betagouv/openfisca-demande-logement-social,false
https://github.com/betagouv/zam,true
https://github.com/betagouv/openfisca-tracer,true
https://github.com/betagouv/eac,true
https://github.com/betagouv/secretariat,true
https://github.com/betagouv/competences-pro,false
https://github.com/betagouv/mes-aides-out,true
https://github.com/betagouv/dossiersco-maintenance,true
https://github.com/betagouv/eac-scrapper,false
https://github.com/betagouv/eac-api,true
https://github.com/betagouv/api-particulier-lib,false
https://github.com/betagouv/pass-culture-shared,true
https://github.com/betagouv/co-constuisons-bot,true
https://github.com/betagouv/signup-front,true
https://github.com/betagouv/co-constuisons-api,true
https://github.com/betagouv/pia-docker,false
https://github.com/betagouv/pia-paas,false
https://github.com/betagouv/pop-data,false
https://github.com/betagouv/dialogue-de-gestion,false
https://github.com/betagouv/grafana-scalingo,false
https://github.com/betagouv/logstash-boilerplate,false
https://github.com/betagouv/mes-aides-openfisca,true
https://github.com/betagouv/pass-culture-homepage,true
https://github.com/betagouv/openfisca-france-correpondance-metier,true
https://github.com/betagouv/civilsdeladefense,true
https://github.com/betagouv/blog.beta.gouv.fr,true
https://github.com/betagouv/openfisca-france-local,false
https://github.com/betagouv/pop-api,true
https://github.com/betagouv/pop-production,true
https://github.com/betagouv/pop-consultation,true
https://github.com/betagouv/ClasseA12,false
https://github.com/betagouv/signalement,true
https://github.com/betagouv/mes-aides-docker,false
https://github.com/betagouv/pass-culture-team,false
https://github.com/betagouv/pop-shared,false
https://github.com/betagouv/preuve-covoiturage,false
https://github.com/betagouv/signalement-api,false
https://github.com/betagouv/signalement-app,false
https://github.com/betagouv/e-controle,false
https://github.com/betagouv/api-scopes,false
https://github.com/betagouv/pass-culture-datascience,false
https://github.com/betagouv/mes-aides-dockerfiles,false
https://github.com/betagouv/dns,false
https://github.com/betagouv/api-auth,false
https://github.com/betagouv/gps-usagers,false
https://github.com/betagouv/pop,false
https://github.com/betagouv/redux-react-modals,false
https://github.com/betagouv/with-query-router,false
https://github.com/betagouv/with-login,false
https://github.com/betagouv/preuve-covoiturage-doc,false
https://github.com/betagouv/react-final-form-utils,false
https://github.com/betagouv/redux-saga-data,false
https://github.com/betagouv/la-sass-vy,false
https://github.com/betagouv/monstage,false
https://github.com/betagouv/mdph-redirect,false
https://github.com/betagouv/competences-pro-serveur,false
https://github.com/betagouv/react-loading-infinite-scroller,false
https://github.com/betagouv/competences-pro-orchestrateur,false
https://github.com/betagouv/normalized-data-state,false
https://github.com/betagouv/leximpact-server,false
https://github.com/betagouv/trait-d-union,false
https://github.com/betagouv/dossiersco-openlab1,false
https://github.com/betagouv/publicodes,false
https://github.com/betagouv/compta,false
https://github.com/betagouv/react-reducer-effect-context-data,false
https://github.com/betagouv/react-hook-data,false
https://github.com/betagouv/redux-thunk-data,false
https://github.com/betagouv/fetch-normalize-data,false
https://github.com/betagouv/Aidants_Connect,false
https://github.com/betagouv/voir-et-localiser-samu-sign-on,false
https://github.com/betagouv/blog.dossiersco.fr,false
https://github.com/betagouv/with-react-redux-login,false
https://github.com/betagouv/with-react-login,false
https://github.com/betagouv/react-elasticsearch,false
https://github.com/betagouv/pass-culture-web-analytics,false
https://github.com/betagouv/leximpact-client,false
https://github.com/betagouv/pass-culture-publi-mailing,false
https://github.com/betagouv/PeerTube,false
https://github.com/betagouv/ccas,false
https://github.com/betagouv/lapin,false
https://github.com/betagouv/ds_proxy,false
https://github.com/betagouv/ilos,false
https://github.com/betagouv/anpy,false
https://github.com/betagouv/andi,false
https://github.com/betagouv/sqlalchemy-handler,false
https://github.com/betagouv/itou,false
https://github.com/betagouv/admin-traitdunion,false
https://github.com/betagouv/competences-pro-www,false
https://github.com/wookey-project/wookey-project.github.io,false
https://github.com/wookey-project/manifest,false
https://github.com/wookey-project/tataouine,false
https://github.com/wookey-project/bootloader,false
https://github.com/wookey-project/libstd,false
https://github.com/wookey-project/board-32f407disco,false
https://github.com/wookey-project/app-sample-button,false
https://github.com/wookey-project/app-sample-leds,false
https://github.com/wookey-project/layout-stm32f407,false
https://github.com/wookey-project/libconsole,false
https://github.com/wookey-project/driver-stm32f4xx-usart,false
https://github.com/wookey-project/app-sample-blinky,false
https://github.com/wookey-project/ewok-kernel,false
https://github.com/wookey-project/perms-matrix-disco407-samples,false
https://github.com/wookey-project/wookeypedia,false
https://github.com/wookey-project/app-bench-logger,false
https://github.com/wookey-project/app-bench-syscalls,false
https://github.com/wookey-project/app-dfu-cryp,false
https://github.com/wookey-project/app-dfu-smart,false
https://github.com/wookey-project/app-dfu-usb,false
https://github.com/wookey-project/app-wookey-crypto,false
https://github.com/wookey-project/app-wookey-flash,false
https://github.com/wookey-project/app-wookey-pin,false
https://github.com/wookey-project/app-wookey-sdio,false
https://github.com/wookey-project/app-wookey-smart,false
https://github.com/wookey-project/app-wookey-usb,false
https://github.com/wookey-project/board-32f439wookey,false
https://github.com/wookey-project/driver-ad7843,false
https://github.com/wookey-project/driver-ili9341,false
https://github.com/wookey-project/driver-stm32f4x9-cryp,false
https://github.com/wookey-project/driver-stm32f4xx-flash,false
https://github.com/wookey-project/driver-stm32f4xx-hash,false
https://github.com/wookey-project/driver-stm32f4xx-iso7816,false
https://github.com/wookey-project/driver-stm32f4xx-sdio,false
https://github.com/wookey-project/driver-stm32f4xx-usb,false
https://github.com/wookey-project/javacard-applet,false
https://github.com/wookey-project/layout-stm32f439,false
https://github.com/wookey-project/libaes,false
https://github.com/wookey-project/libdes,false
https://github.com/wookey-project/libdfu,false
https://github.com/wookey-project/libfw,false
https://github.com/wookey-project/libgui,false
https://github.com/wookey-project/libhmac,false
https://github.com/wookey-project/libiso7816,false
https://github.com/wookey-project/libmassstorage,false
https://github.com/wookey-project/libsd,false
https://github.com/wookey-project/libsmartcard,false
https://github.com/wookey-project/libtoken,false
https://github.com/wookey-project/libwookey,false
https://github.com/wookey-project/perms-matrix-wookey,false
https://github.com/wookey-project/driver-stm32f4xx-spi,false
https://github.com/wookey-project/hard-libs,false
https://github.com/wookey-project/hard-tools,false
https://github.com/wookey-project/hard-wookey-jtag,false
https://github.com/wookey-project/hard-wookey-motherboard,false
https://github.com/wookey-project/hard-wookey-screen,false
https://github.com/wookey-project/ewok-legacy,false
https://github.com/MinistereSupRecherche/scanR,false
https://github.com/MinistereSupRecherche/dataESR,false
https://github.com/MinistereSupRecherche/machineadonnees,false
https://github.com/MinistereSupRecherche/parcoursup,false
https://github.com/Inist-CNRS/pkgi,true
https://github.com/Inist-CNRS/node-sphinxapi,true
https://github.com/Inist-CNRS/node-xml-writer,true
https://github.com/Inist-CNRS/node-xml-mapping,true
https://github.com/Inist-CNRS/node-xml-splitter,true
https://github.com/Inist-CNRS/node-atom-writer,true
https://github.com/Inist-CNRS/node-json-writer,true
https://github.com/Inist-CNRS/node-xml2json-command,true
https://github.com/Inist-CNRS/node-csv-string,true
https://github.com/Inist-CNRS/node-formatik,true
https://github.com/Inist-CNRS/node-inotifywait,true
https://github.com/Inist-CNRS/node-monitor-pid,true
https://github.com/Inist-CNRS/log.io-server-parser,true
https://github.com/Inist-CNRS/get-doctype,true
https://github.com/Inist-CNRS/node-jbj,true
https://github.com/Inist-CNRS/prettyTEI,true
https://github.com/Inist-CNRS/MetHAL,true
https://github.com/Inist-CNRS/meta-doi,true
https://github.com/Inist-CNRS/node-elsevier,true
https://github.com/Inist-CNRS/lodex-v1,false
https://github.com/Inist-CNRS/ezark,true
https://github.com/Inist-CNRS/node-jbj-nlp,true
https://github.com/Inist-CNRS/node-sudoc,true
https://github.com/Inist-CNRS/node-jbj-parse,true
https://github.com/Inist-CNRS/node-jbj-array,true
https://github.com/Inist-CNRS/node-jbj-template,true
https://github.com/Inist-CNRS/node-jbj-command,true
https://github.com/Inist-CNRS/jbj-playground,true
https://github.com/Inist-CNRS/node-jbj-ist,true
https://github.com/Inist-CNRS/node-istex,true
https://github.com/Inist-CNRS/ghostscript-js,true
https://github.com/Inist-CNRS/octachore,true
https://github.com/Inist-CNRS/roadmapjs,true
https://github.com/Inist-CNRS/node-jbj-rdfa,true
https://github.com/Inist-CNRS/ezmaster,true
https://github.com/Inist-CNRS/inist-tools,true
https://github.com/Inist-CNRS/node-jbj-jsonld,true
https://github.com/Inist-CNRS/text-quality-indicator,true
https://github.com/Inist-CNRS/compose-workshop,true
https://github.com/Inist-CNRS/node-labintel,true
https://github.com/Inist-CNRS/lodex-widget,true
https://github.com/Inist-CNRS/node-jbj-numerical,true
https://github.com/Inist-CNRS/lodex-widgets,true
https://github.com/Inist-CNRS/wait-for-it,true
https://github.com/Inist-CNRS/ezmaster-hexo,true
https://github.com/Inist-CNRS/ezmaster-canvas,true
https://github.com/Inist-CNRS/xpath-generator,false
https://github.com/Inist-CNRS/node-inist-ark,true
https://github.com/Inist-CNRS/RefGPEC,true
https://github.com/Inist-CNRS/diachronic-explorer,true
https://github.com/Inist-CNRS/lodex,true
https://github.com/Inist-CNRS/ezmaster-virtuoso,true
https://github.com/Inist-CNRS/node-ezs-istex,true
https://github.com/Inist-CNRS/ezmaster-webserver,true
https://github.com/Inist-CNRS/lodex-themes,true
https://github.com/Inist-CNRS/ezmaster-globs,false
https://github.com/Inist-CNRS/lodex-use-cases,true
https://github.com/Inist-CNRS/node-inist-roadmap,true
https://github.com/Inist-CNRS/lodex-doc,true
https://github.com/Inist-CNRS/pdf-figure-extractor,true
https://github.com/Inist-CNRS/KitGPEC,true
https://github.com/Inist-CNRS/ezmaster-cli,true
https://github.com/Inist-CNRS/ezmaster-automaton,true
https://github.com/Inist-CNRS/lodex-users-doc,true
https://github.com/Inist-CNRS/lodex-extended,false
https://github.com/Inist-CNRS/jussieu-web-home,true
https://github.com/Inist-CNRS/ezmaster-mongo,true
https://github.com/Inist-CNRS/ezmaster-web-term,true
https://github.com/Inist-CNRS/node-config-component,true
https://github.com/Inist-CNRS/lodex-workers,false
https://github.com/Inist-CNRS/ezmaster-mysql,false
https://github.com/Inist-CNRS/ezmaster-phpserver,false
https://github.com/Inist-CNRS/ezmaster-gitbook,true
https://github.com/Inist-CNRS/ezmaster-jekyll,false
https://github.com/Inist-CNRS/node-ezs-lodex,false
https://github.com/Inist-CNRS/lodex-doc-gitbook-config,false
https://github.com/Inist-CNRS/computron,false
https://github.com/Inist-CNRS/lodex-styleguide,true
https://github.com/Inist-CNRS/lodex-dumps,false
https://github.com/Inist-CNRS/node-ezs-sparql,false
https://gitlab.com/healthdatahub/programmes-sdns,false
https://gitlab.com/healthdatahub/tsfaker,false
https://gitlab.com/healthdatahub/documentation-snds,false
https://gitlab.com/healthdatahub/schema-snds,false
https://gitlab.com/healthdatahub/dico-snds,false
https://github.com/openfisca/openfisca_data,true
https://github.com/openfisca/ga,true
https://github.com/openfisca/LawToCode,true
https://github.com/openfisca/openfisca-qt,true
https://github.com/openfisca/openfisca-plugin-aggregates,true
https://github.com/openfisca/openfisca-france,true
https://github.com/openfisca/openfisca-core,true
https://github.com/openfisca/openfisca-web-api,true
https://github.com/openfisca/openfisca-tunisia,true
https://github.com/openfisca/openfisca-tunisia-pension,true
https://github.com/openfisca/openfisca-web-ui-legacy,false
https://github.com/openfisca/openfisca-web-site,true
https://github.com/openfisca/openfisca-events,false
https://github.com/openfisca/openfisca-visualizations,true
https://github.com/openfisca/legislation-ipp-to-code,true
https://github.com/openfisca/openfisca-france-data,true
https://github.com/openfisca/openfisca-dataviz-sunburst,true
https://github.com/openfisca/openfisca-plugin-inequality,true
https://github.com/openfisca/openfisca-tunisia-data,true
https://github.com/openfisca/openfisca-survey-manager,true
https://github.com/openfisca/openfisca-france-indirect-taxation,true
https://github.com/openfisca/communication,true
https://github.com/openfisca/OpenFiscaCore.jl,true
https://github.com/openfisca/trace-tool,true
https://github.com/openfisca/openfisca-france-extension-revenu-de-base,true
https://github.com/openfisca/OpenFiscaFrance.jl,true
https://github.com/openfisca/openfisca-parsers,true
https://github.com/openfisca/openfisca-matplotlib,true
https://github.com/openfisca/OpenFiscaWebApi.jl,true
https://github.com/openfisca/openfisca-spreadsheet,true
https://github.com/openfisca/openfisca-graphql-server,true
https://github.com/openfisca/legislation-explorer,true
https://github.com/openfisca/openfisca-doc,true
https://github.com/openfisca/openfisca-douanes,true
https://github.com/openfisca/jupyter,true
https://github.com/openfisca/calculette-impots-m-source-code,true
https://github.com/openfisca/calculette-impots-m-language-parser,true
https://github.com/openfisca/calculette-impots-vector-computing,true
https://github.com/openfisca/calculette-impots-python,true
https://github.com/openfisca/calculette-impots-web-api,true
https://github.com/openfisca/calculette-impots-web-explorer,true
https://github.com/openfisca/extension-template,true
https://github.com/openfisca/openfisca-ops,true
https://github.com/openfisca/combine-calculators,true
https://github.com/openfisca/tutorial,false
https://github.com/openfisca/openfisca-senegal,false
https://github.com/openfisca/reformator,true
https://github.com/openfisca/openfisca-senegal-ui,true
https://github.com/openfisca/country-template,true
https://github.com/openfisca/openfisca-dummy-country,true
https://github.com/openfisca/tracker,true
https://github.com/openfisca/openfisca.org,true
https://github.com/openfisca/openfisca-france-offline,true
https://github.com/openfisca/support-bot,true
https://github.com/openfisca/openfisca-tunisia-ops,true
https://github.com/openfisca/fr.openfisca.org,true
https://github.com/openfisca/openfisca.tn,false
https://github.com/openfisca/openfisca-italy,true
https://github.com/openfisca/reform-simulator,false
https://github.com/openfisca/openfisca-cote-d-ivoire,true
https://github.com/openfisca/openfisca-mali,true
https://github.com/openfisca/openfisca-ceq,true
https://github.com/openfisca/openfisca-france-api,false
https://github.com/openfisca/openfisca-country-template-api,false
https://github.com/histovec/mock-up,false
https://github.com/histovec/slides,false
https://github.com/histovec/histovec-beta,true
https://github.com/clipos/clipos.github.io,true
https://github.com/clipos/docs,true
https://github.com/clipos/assets_crates-io,false
https://github.com/clipos/assets_debian,false
https://github.com/clipos/assets_distfiles,false
https://github.com/clipos/assets_gentoo,false
https://github.com/clipos/assets_toolkit,false
https://github.com/clipos/bugs,false
https://github.com/clipos/manifest,false
https://github.com/clipos/products_clipos,false
https://github.com/clipos/src_portage_clipos,false
https://github.com/clipos/src_portage_gentoo,false
https://github.com/clipos/toolkit,false
https://github.com/clipos/src_external_systemd,false
https://github.com/clipos/src_external_linux,false
https://github.com/clipos/src_platform_portage-derive,false
https://github.com/clipos/src_platform_config-linux-hardware,false
https://github.com/clipos/buildbot,false
https://github.com/SGMAP-AGD/DAMIR,true
https://github.com/SGMAP-AGD/densite_medecins,true
https://github.com/SGMAP-AGD/Elections,true
https://github.com/SGMAP-AGD/csv_detective,true
https://github.com/SGMAP-AGD/csp_vote,true
https://github.com/SGMAP-AGD/CompareDF,true
https://github.com/SGMAP-AGD/Datadouane,true
https://github.com/SGMAP-AGD/wiki_agd,true
https://github.com/SGMAP-AGD/Tools,true
https://github.com/SGMAP-AGD/data_calendar,true
https://github.com/SGMAP-AGD/open-moulinette,true
https://github.com/SGMAP-AGD/anonymisation,true
https://github.com/SGMAP-AGD/cartodonnees,true
https://github.com/SGMAP-AGD/exploreDataGouv,true
https://github.com/SGMAP-AGD/tidydata-defm,true
https://github.com/SGMAP-AGD/analyse_cambriolages,true
https://github.com/SGMAP-AGD/opensignauxfaibles,true
https://github.com/SGMAP-AGD/recommandations_emploi,true
https://github.com/SGMAP-AGD/infogreffes,true
https://github.com/SGMAP-AGD/extraction_prudhommes,true
https://github.com/SGMAP-AGD/opensirene,true
https://github.com/SGMAP-AGD/openfisca-france,true
https://github.com/SGMAP-AGD/slides-etalab,false
https://github.com/etalab/weckan,true
https://github.com/etalab/ckanext-etalab,true
https://github.com/etalab/biryani,true
https://github.com/etalab/etalab-to-ckan,true
https://github.com/etalab/ckan-toolbox,true
https://github.com/etalab/etalab-ckan-harvesters,true
https://github.com/etalab/mediawiki-etalab-skin,true
https://github.com/etalab/askbot-etalab-skin,true
https://github.com/etalab/etalab-assets,true
https://github.com/etalab/etalab-ckan-scripts,true
https://github.com/etalab/ckan-of-worms,true
https://github.com/etalab/ckanext-fedmsg,true
https://github.com/etalab/cowbots,true
https://github.com/etalab/youckan,true
https://github.com/etalab/etalab-assets-demo-images,true
https://github.com/etalab/Data-Fundamentals,true
https://github.com/etalab/ckanext-oauth2,true
https://github.com/etalab/ckanext-youckan,true
https://github.com/etalab/dactylo,true
https://github.com/etalab/etalab-support,true
https://github.com/etalab/landing-page,true
https://github.com/etalab/cada.data.gouv.fr,false
https://github.com/etalab/ckanext-sentry,true
https://github.com/etalab/udata-gouvfr,true
https://github.com/etalab/ban-geocode,true
https://github.com/etalab/cle-interoperabilite-adresse,true
https://github.com/etalab/codes-postaux,true
https://github.com/etalab/adresse.data.gouv.fr,true
https://github.com/etalab/deleted-datasets-schema,true
https://github.com/etalab/ban-data,true
https://github.com/etalab/geozones,true
https://github.com/etalab/GitLegistique.jl,true
https://github.com/etalab/codes-juridiques-francais,true
https://github.com/etalab/lois-non-codifiees-et-reglements-francais,true
https://github.com/etalab/plan-ogp-2015-2017,true
https://github.com/etalab/labels-and-roads,true
https://github.com/etalab/cartocss-jurpol,true
https://github.com/etalab/utilery-recipe-jurpol,true
https://github.com/etalab/carto-map-jurpol,true
https://github.com/etalab/apicarto,false
https://github.com/etalab/HackFrancophonie,true
https://github.com/etalab/geologos,true
https://github.com/etalab/osem,true
https://github.com/etalab/api-urbanisme,false
https://github.com/etalab/couverture-urbanisme,false
https://github.com/etalab/monuments-historiques,false
https://github.com/etalab/collectivites.data.gouv.fr,true
https://github.com/etalab/api-geo,false
https://github.com/etalab/geo.api.gouv.fr,false
https://github.com/etalab/cartes.data.gouv.fr,true
https://github.com/etalab/geoapi,false
https://github.com/etalab/geohisto,true
https://github.com/etalab/id.data.gouv.fr,true
https://github.com/etalab/geo.data.gouv.fr,true
https://github.com/etalab/format-commande-publique,true
https://github.com/etalab/urbaclic,false
https://github.com/etalab/optimouv,true
https://github.com/etalab/retos-civicos,true
https://github.com/etalab/sirene,false
https://github.com/etalab/hackdash,true
https://github.com/etalab/ofsearch,true
https://github.com/etalab/organismes-formation,false
https://github.com/etalab/docker-datagouv,true
https://github.com/etalab/urbaclic-next,false
https://github.com/etalab/datagouv-funfacts,true
https://github.com/etalab/secateur,false
https://github.com/etalab/blog.data.gouv.fr,true
https://github.com/etalab/ogptoolbox,true
https://github.com/etalab/inspire-cartes-producteurs,true
https://github.com/etalab/cadastre,false
https://github.com/etalab/sirene_as_api,true
https://github.com/etalab/sirene_as_api_ansible,false
https://github.com/etalab/licence-ouverte,false
https://github.com/etalab/speedtracker,true
https://github.com/etalab/mastodon-stats,true
https://github.com/etalab/fantoir,true
https://github.com/etalab/contribution-adresse,true
https://github.com/etalab/geoids,true
https://github.com/etalab/format-subventions,true
https://github.com/etalab/Pathologies_allergiques,true
https://github.com/etalab/carto_actions_collectives,true
https://github.com/etalab/osm-wms,true
https://github.com/etalab/entreprise.data.gouv.fr,true
https://github.com/etalab/csv_detective,true
https://github.com/etalab/piwik_logs,true
https://github.com/etalab/quartiers-prioritaires,true
https://github.com/etalab/normadresse,true
https://github.com/etalab/transport-landing-page,true
https://github.com/etalab/transport-datatools-server,true
https://github.com/etalab/catalogue_ui,true
https://github.com/etalab/gpu-jpeg2k,true
https://github.com/etalab/transport-datatools-ui,true
https://github.com/etalab/user-research,true
https://github.com/etalab/data.gouv.fr,true
https://github.com/etalab/blog-eig2,true
https://github.com/etalab/transport-site,true
https://github.com/etalab/irve,true
https://github.com/etalab/majic,true
https://github.com/etalab/fr-bounding-boxes,true
https://github.com/etalab/labonneboite,true
https://github.com/etalab/calculette-impots-m-source-code,true
https://github.com/etalab/calculette-impots-m-language-parser,true
https://github.com/etalab/calculette-impots-exemples,true
https://github.com/etalab/cadastre.data.gouv.fr,true
https://github.com/etalab/template.data.gouv.fr,true
https://github.com/etalab/transport-validator-python,false
https://github.com/etalab/addok-docker,true
https://github.com/etalab/edigeo-reproject,true
https://github.com/etalab/calendrier-lavent,true
https://github.com/etalab/doc.data.gouv.fr,true
https://github.com/etalab/cadastre-bundler-api,true
https://github.com/etalab/openlabs_apientreprise,true
https://github.com/etalab/bal,true
https://github.com/etalab/edigeo-parser,true
https://github.com/etalab/datasets_reco,true
https://github.com/etalab/munin-plugins,true
https://github.com/etalab/Algo_gouv,true
https://github.com/etalab/dfi,true
https://github.com/etalab/entreprise.api.gouv.fr,true
https://github.com/etalab/scpc-as-api,true
https://github.com/etalab/geo.data.gouv.fr-components,true
https://github.com/etalab/datagouv-search-indicator,true
https://github.com/etalab/prevair-experiment,false
https://github.com/etalab/prevair-demo,false
https://github.com/etalab/adresses-cadastre,true
https://github.com/etalab/transport-ops,false
https://github.com/etalab/comptes-collectivites,true
https://github.com/etalab/dotation-globale-fonctionnement,false
https://github.com/etalab/watchdoge_apientreprise,true
https://github.com/etalab/dashboard_api_entreprise,true
https://github.com/etalab/decoupage-administratif,false
https://github.com/etalab/transport-gtfs-lib,false
https://github.com/etalab/adresse-explorer-api,false
https://github.com/etalab/doc.entreprise.api.gouv.fr,true
https://github.com/etalab/piwik-covisits,true
https://github.com/etalab/transport-validator,true
https://github.com/etalab/blog_apientreprise,false
https://github.com/etalab/agd.data.gouv.fr,true
https://github.com/etalab/udata-geoplatform,true
https://github.com/etalab/template-jekyll,true
https://github.com/etalab/adresse.data.gouv.fr-backend,false
https://github.com/etalab/agefiph_worker_api_entreprise,false
https://github.com/etalab/fridaylab,true
https://github.com/etalab/wiki-data-gouv,true
https://github.com/etalab/monReseauMobile,false
https://github.com/etalab/tiles.data.gouv.fr,true
https://github.com/etalab/schema.data.gouv.fr,true
https://github.com/etalab/rncs_worker_api_entreprise,true
https://github.com/etalab/rna_as_api,true
https://github.com/etalab/plf,false
https://github.com/etalab/taxe-habitation,true
https://github.com/etalab/etalab,true
https://github.com/etalab/etalab.studio,true
https://github.com/etalab/contours-administratifs,false
https://github.com/etalab/cada_explore,false
https://github.com/etalab/Attendize,true
https://github.com/etalab/inventaire-codes-sources-organismes-publics,true
https://github.com/etalab/urban-olympics.etalab.studio,false
https://github.com/etalab/project-legal,true
https://github.com/etalab/api-rpg,true
https://github.com/etalab/agenda-tech-ext,true
https://github.com/etalab/epci,false
https://github.com/etalab/etalab.gouv.fr,false
https://github.com/etalab/ouverture-des-codes-sources-publics,false
https://github.com/etalab/transpo-rt,false
https://github.com/etalab/fantoir-parser,false
https://github.com/etalab/adresses-locales,false
https://github.com/etalab/munin-theme,false
https://github.com/etalab/data-codes-sources-fr,false
https://github.com/etalab/adresses-util,false
https://github.com/etalab/adresses-ftth,false
https://github.com/etalab/ox-html-timeline,false
https://github.com/etalab/csv2html,false
https://github.com/etalab/js-normadresse,false
https://github.com/etalab/data.etalab.studio,false
https://github.com/etalab/notebooks,false
https://github.com/etalab/franceconnect-rne,false
https://github.com/etalab/autopsy,false
https://github.com/etalab/api-bal,true
https://github.com/etalab/algorithmes-publics,false
https://github.com/etalab/editeur-bal,false
https://github.com/etalab/pseudononymizer,false
https://github.com/etalab/retweet,false
https://github.com/etalab/csv-gg,false
https://github.com/etalab/decp-rama,false
https://github.com/etalab/DVF-app,false
