origin_url,is_available
https://github.com/OCSInventory-NG/UnixAgent,True
https://github.com/OCSInventory-NG/Wiki,True
https://github.com/OCSInventory-NG/WindowsAgent,True
https://github.com/OCSInventory-NG/packages,True
https://github.com/OPIDoR/DMPOPIDoR,True
https://github.com/OPIDoR/DMPonline_v4,True
https://github.com/OpenCTI-Platform/client-python,True
https://github.com/OpenCTI-Platform/connectors,True
https://github.com/OpenCTI-Platform/datasets,True
https://github.com/OpenCTI-Platform/docker,True
https://github.com/OpenCTI-Platform/docs,True
https://github.com/OpenCTI-Platform/opencti,True
https://github.com/OpenEdition/NormAFE,True
https://github.com/OpenEdition/OTX,True
https://github.com/OpenEdition/bilbo,True
https://github.com/OpenEdition/checklist,True
https://github.com/OpenEdition/checklist-lodel,True
https://github.com/OpenEdition/echo,True
https://github.com/OpenEdition/lodel,True
https://github.com/OpenEdition/lodel2,True
https://github.com/OpenEdition/marc-openedition,True
https://github.com/OpenEdition/mets.openedition,True
https://github.com/OpenEdition/oai-openedition,True
https://github.com/OpenEdition/oeb.em,True
https://github.com/OpenEdition/oej.em,True
https://github.com/OpenEdition/revuesorg_word_templates,True
https://github.com/OpenEdition/roboh,True
https://github.com/OpenEdition/screlo,True
https://github.com/OpenEdition/tei.openedition,True
https://github.com/OpenEdition/tei.openedition.localized,True
https://github.com/OpenEdition/templates.openedition,True
https://github.com/OpenEdition/toolpic,True
https://github.com/PnCevennes/Applications_10.30,True
https://github.com/PnCevennes/GeoNature-atlas,True
https://github.com/PnCevennes/Qgis-plugin-lineaireRepercussion,True
https://github.com/PnCevennes/Qgis-plugin-templateLoader,True
https://github.com/PnCevennes/SaisieChasse,True
https://github.com/PnCevennes/angular_simple_map,True
https://github.com/PnCevennes/app_oeasc,True
https://github.com/PnCevennes/app_recrutement,True
https://github.com/PnCevennes/app_recrutement_client,True
https://github.com/PnCevennes/courbes_eau,True
https://github.com/PnCevennes/demandes_autorisations,True
https://github.com/PnCevennes/docker,True
https://github.com/PnCevennes/floraOccitania,True
https://github.com/PnCevennes/gn_module_suivi_chiro,True
https://github.com/PnCevennes/gn_module_suivi_oedic,True
https://github.com/PnCevennes/ng-mapCreator-fp,True
https://github.com/PnCevennes/obs_eau_calcul_debits,True
https://github.com/PnCevennes/porteconnaissance_pq,True
https://github.com/PnCevennes/projet_suivi,True
https://github.com/PnCevennes/projet_suivis_frontend,True
https://github.com/PnCevennes/qgis_python_script,True
https://github.com/PnCevennes/saisieFlore,True
https://github.com/PnCevennes/signature_mails,True
https://github.com/PnCevennes/test,True
https://github.com/PnCevennes/testAngular2,True
https://github.com/PnCevennes/tizoutis-front,True
https://github.com/PnEcrins/Flask-leaflet-example,True
https://github.com/PnEcrins/FollowDem,True
https://github.com/PnEcrins/FollowDem-admin,True
https://github.com/PnEcrins/FollowDem-admin-front,True
https://github.com/PnEcrins/GeoNature-migration,False
https://github.com/PnEcrins/GeoNature-migration-PNE,True
https://github.com/PnEcrins/GeoNature-mobile,True
https://github.com/PnEcrins/GeoNature-mobile-sync,True
https://github.com/PnEcrins/GeoNature-mobile-webapi,True
https://github.com/PnEcrins/GeoSites,True
https://github.com/PnEcrins/Manuel-QGIS-Forets-Anciennes,True
https://github.com/PnEcrins/PatBati,True
https://github.com/PnEcrins/Police,True
https://github.com/PnX-SI/GeoNature,True
https://github.com/PnX-SI/GeoNature-R-package,True
https://github.com/PnX-SI/GeoNature-atlas,True
https://github.com/PnX-SI/GeoNature-citizen,True
https://github.com/PnX-SI/GeoPaysages,True
https://github.com/PnX-SI/Habref-api-module,True
https://github.com/PnX-SI/Nomenclature-api-module,True
https://github.com/PnX-SI/Ressources-techniques,True
https://github.com/PnX-SI/TaxHub,True
https://github.com/PnX-SI/UsersHub,True
https://github.com/PnX-SI/UsersHub-authentification-module,True
https://github.com/PnX-SI/Utils-Flask-SQLAlchemy,True
https://github.com/PnX-SI/Utils-Flask-SQLAlchemy-Geo,True
https://github.com/PnX-SI/Virtualia-connect,True
https://github.com/PnX-SI/gn_mobile_core,True
https://github.com/PnX-SI/gn_mobile_maps,True
https://github.com/PnX-SI/gn_mobile_occtax,True
https://github.com/PnX-SI/gn_mobile_sft,True
https://github.com/PnX-SI/gn_module_cmr,True
https://github.com/PnX-SI/gn_module_dashboard,True
https://github.com/PnX-SI/gn_module_export,True
https://github.com/PnX-SI/gn_module_flore_prioritaire,True
https://github.com/PnX-SI/gn_module_import,True
https://github.com/PnX-SI/gn_module_monitoring,True
https://github.com/PnX-SI/gn_module_suivi_flore_territoire,True
https://github.com/PnX-SI/gn_module_suivi_habitat_station,True
https://github.com/PnX-SI/gn_module_suivi_habitat_territoire,True
https://github.com/PnX-SI/gn_module_template,True
https://github.com/PnX-SI/gn_module_validation,True
https://github.com/PnX-SI/obs_occ,True
https://github.com/PnX-SI/test_client_usershub_api,True
https://github.com/PrefectureDePolice/Hydre,True
https://github.com/PrefectureDePolice/NEOfil,True
https://github.com/PrefectureDePolice/Pref.Police,True
https://github.com/PrefectureDePolice/SmartPhone,True
https://github.com/PrefectureDePolice/backend,True
https://github.com/PrefectureDePolice/balNEO,True
https://github.com/PrefectureDePolice/bench_leaflet,True
https://github.com/PrefectureDePolice/demiNEO,True
https://github.com/PrefectureDePolice/frontend,True
https://github.com/PrefectureDePolice/heLP,True
https://github.com/PrefectureDePolice/neoloc,True
https://github.com/PrefectureDePolice/openlogo,True
https://github.com/PrefectureDePolice/scan_backoffice,True
https://github.com/PrefectureDePolice/scan_frontapk,True
https://github.com/ProgrammeVitam/ProgrammeVitam.github.io,True
https://github.com/ProgrammeVitam/droid-origin,True
https://github.com/ProgrammeVitam/elasticsearch-metrics-reporter-java,True
https://github.com/ProgrammeVitam/generateur-seda,True
https://github.com/ProgrammeVitam/java-libpst,False
https://github.com/ProgrammeVitam/java-libpst-origin,True
https://github.com/ProgrammeVitam/mailextract,True
https://github.com/ProgrammeVitam/odftoolkit,True
https://github.com/ProgrammeVitam/sedatools,True
https://github.com/ProgrammeVitam/vitam,True
https://github.com/ProgrammeVitam/vitam-griffins,True
https://github.com/ProgrammeVitam/vitam-itests,True
https://github.com/SGMAP-AGD/CompareDF,True
https://github.com/SGMAP-AGD/DAMIR,True
https://github.com/SGMAP-AGD/Datadouane,True
https://github.com/SGMAP-AGD/Elections,True
https://github.com/SGMAP-AGD/Tools,True
https://github.com/SGMAP-AGD/analyse_cambriolages,True
https://github.com/SGMAP-AGD/anonymisation,True
https://github.com/SGMAP-AGD/cartodonnees,True
https://github.com/SGMAP-AGD/csp_vote,True
https://github.com/SGMAP-AGD/csv_detective,True
https://github.com/SGMAP-AGD/data_calendar,True
https://github.com/SGMAP-AGD/densite_medecins,True
https://github.com/SGMAP-AGD/exploreDataGouv,True
https://github.com/SGMAP-AGD/extraction_prudhommes,True
https://github.com/SGMAP-AGD/infogreffes,True
https://github.com/SGMAP-AGD/open-moulinette,True
https://github.com/SGMAP-AGD/openfisca-france,True
https://github.com/SGMAP-AGD/opensignauxfaibles,True
https://github.com/SGMAP-AGD/opensirene,True
https://github.com/SGMAP-AGD/recommandations_emploi,True
https://github.com/SGMAP-AGD/slides-etalab,True
https://github.com/SGMAP-AGD/tidydata-defm,True
https://github.com/SGMAP-AGD/wiki_agd,True
https://github.com/SimPLU3D/3DBuildableHull,True
https://github.com/SimPLU3D/BuildUP,True
https://github.com/SimPLU3D/BuildUPViewer,True
https://github.com/SimPLU3D/SimPLU3D.github.io,True
https://github.com/SimPLU3D/plu-formel,True
https://github.com/SimPLU3D/shapeRuler,True
https://github.com/SimPLU3D/simplu3D,True
https://github.com/SimPLU3D/simplu3D-experiments,True
https://github.com/SimPLU3D/simplu3D-iauidf,True
https://github.com/SimPLU3D/simplu3D-ocl,True
https://github.com/SimPLU3D/simplu3D-openMole-runner,True
https://github.com/SimPLU3D/simplu3D-openmole,True
https://github.com/SimPLU3D/simplu3D-rules,True
https://github.com/SimPLU3D/simplu3D-tutorial,True
https://github.com/SimPLU3D/simplu3D-workflow,True
https://github.com/SimPLU3D/simplushp2pgsql,True
https://github.com/SocialGouv/TextStyle,True
https://github.com/SocialGouv/TextStyle-script,True
https://github.com/SocialGouv/UDD,True
https://github.com/SocialGouv/annuaire-mjpm,True
https://github.com/SocialGouv/ansible-kubeadm-cluster,True
https://github.com/SocialGouv/app-nextjs-node-ts,True
https://github.com/SocialGouv/archifiltre,True
https://github.com/SocialGouv/archifiltre-landing-page,True
https://github.com/SocialGouv/autosuggest,True
https://github.com/SocialGouv/bootstrap,True
https://github.com/SocialGouv/bot,True
https://github.com/SocialGouv/carnets,True
https://github.com/SocialGouv/cdtn-elk,True
https://github.com/SocialGouv/cdtn-monolog,True
https://github.com/SocialGouv/cdtn-run,True
https://github.com/SocialGouv/checkup,True
https://github.com/SocialGouv/clone-moi-sur-github,True
https://github.com/SocialGouv/code-du-travail-api,True
https://github.com/SocialGouv/code-du-travail-backoffice,True
https://github.com/SocialGouv/code-du-travail-chatbot,True
https://github.com/SocialGouv/code-du-travail-css,True
https://github.com/SocialGouv/code-du-travail-data,True
https://github.com/SocialGouv/code-du-travail-monitoring,True
https://github.com/SocialGouv/code-du-travail-numerique,True
https://github.com/SocialGouv/code-du-travail-numerique2,True
https://github.com/SocialGouv/code-du-travail-scenarios,True
https://github.com/SocialGouv/code-du-travail-slides,True
https://github.com/SocialGouv/code-du-travail-ui,True
https://github.com/SocialGouv/conventions-collectives,True
https://github.com/SocialGouv/cors-anywhere,True
https://github.com/SocialGouv/datafiller,True
https://github.com/SocialGouv/dila-api-client,True
https://github.com/SocialGouv/dila-tests-api,True
https://github.com/SocialGouv/dila2sql,True
https://github.com/SocialGouv/docker,True
https://github.com/SocialGouv/domifa,True
https://github.com/SocialGouv/ds-aggregator,True
https://github.com/SocialGouv/ds-collector,True
https://github.com/SocialGouv/ds-dashboard,True
https://github.com/SocialGouv/eMJPM-api,True
https://github.com/SocialGouv/eMJPM-app,True
https://github.com/SocialGouv/eMJPM-doc,True
https://github.com/SocialGouv/eMJPM-homepage,True
https://github.com/SocialGouv/egapro,True
https://github.com/SocialGouv/emjpm,True
https://github.com/SocialGouv/emjpm-api-doc,True
https://github.com/SocialGouv/emjpm-design,True
https://github.com/SocialGouv/emjpm-design-system,True
https://github.com/SocialGouv/emjpm-migration-k8s,True
https://github.com/SocialGouv/emjpm-ui,True
https://github.com/SocialGouv/faq-code-du-travail,True
https://github.com/SocialGouv/fce,True
https://github.com/SocialGouv/fiches-vdd,True
https://github.com/SocialGouv/gitlab-ci-yml,True
https://github.com/SocialGouv/helm-charts,True
https://github.com/SocialGouv/jest-environment-knex,True
https://github.com/SocialGouv/jmeter-kibana,True
https://github.com/SocialGouv/jours-feries,True
https://github.com/SocialGouv/kali-data,True
https://github.com/SocialGouv/kaligator,True
https://github.com/SocialGouv/legi-data,True
https://github.com/SocialGouv/legi-detect,True
https://github.com/SocialGouv/legi-postgres,True
https://github.com/SocialGouv/legixplore,True
https://github.com/SocialGouv/letor-scores,True
https://github.com/SocialGouv/linters,True
https://github.com/SocialGouv/maintenance,True
https://github.com/SocialGouv/maraudes-app,True
https://github.com/SocialGouv/maraudes-backend,True
https://github.com/SocialGouv/mattermost-plugin-google-calendar,True
https://github.com/SocialGouv/meditor,True
https://github.com/SocialGouv/medle,True
https://github.com/SocialGouv/monitor,True
https://github.com/SocialGouv/monitorer,True
https://github.com/SocialGouv/next-routes,True
https://github.com/SocialGouv/polyfill-service,True
https://github.com/SocialGouv/postgrest,True
https://github.com/SocialGouv/postgrester,True
https://github.com/SocialGouv/react-departements,True
https://github.com/SocialGouv/react-medixtor,True
https://github.com/SocialGouv/renovate-config,True
https://github.com/SocialGouv/sample-next-app,True
https://github.com/SocialGouv/schema-pjm,True
https://github.com/SocialGouv/seminaire,True
https://github.com/SocialGouv/siret2idcc,True
https://github.com/SocialGouv/socialgouv.github.io,True
https://github.com/SocialGouv/standup,True
https://github.com/SocialGouv/suggest,True
https://github.com/SocialGouv/template.data.gouv.fr.react,True
https://github.com/SocialGouv/tocbot,True
https://github.com/SocialGouv/tools,True
https://github.com/SocialGouv/tps,True
https://github.com/SocialGouv/traefigit,True
https://github.com/SocialGouv/tremplin,True
https://github.com/SocialGouv/tumeplay-app,True
https://github.com/SocialGouv/tumeplay-back,True
https://github.com/SocialGouv/tutoriel-gitlab,True
https://github.com/SocialGouv/work-in-france,True
https://github.com/SocialGouv/work-in-france-backoffice,True
https://github.com/SocialGouv/work-in-france-bo,True
https://github.com/SocialGouv/work-in-france-bo-public,True
https://github.com/SocialGouv/work-in-france-extractor,True
https://github.com/SocieteNumerique/CivicTechFest,True
https://github.com/SocieteNumerique/Site-Mission-Societe-Numerique,True
https://github.com/SocieteNumerique/carto-sonum,True
https://github.com/SocieteNumerique/casper,True
https://github.com/SocieteNumerique/impots.gouv,True
https://github.com/SocieteNumerique/kit,True
https://github.com/SocieteNumerique/pass-numerique,True
https://github.com/SocieteNumerique/rapport-inclusion,True
https://github.com/SocieteNumerique/societenumerique.github.io,True
https://github.com/SocieteNumerique/societenumerique.github.io-old,True
https://github.com/SocieteNumerique/tutoriel,True
https://github.com/Spirals-Team/BtrShop-android,True
https://github.com/Spirals-Team/BtrShop-cloud,True
https://github.com/Spirals-Team/CloudLexicon,True
https://github.com/Spirals-Team/FP-Scanner,True
https://github.com/Spirals-Team/FPStalker,True
https://github.com/Spirals-Team/IntroClassJava,True
https://github.com/Spirals-Team/banana-refactoring,True
https://github.com/Spirals-Team/bandit-repair,True
https://github.com/Spirals-Team/benchmark-containers,True
https://github.com/Spirals-Team/bikiniproxy,True
https://github.com/Spirals-Team/bikiniproxy-experiments,True
https://github.com/Spirals-Team/bitwatts,True
https://github.com/Spirals-Team/casper,True
https://github.com/Spirals-Team/ci-inria-documentation,True
https://github.com/Spirals-Team/codEnergy,True
https://github.com/Spirals-Team/correctness-attraction-experiments,True
https://github.com/Spirals-Team/datalyse-platform,True
https://github.com/Spirals-Team/defects4j-presentation-urls,True
https://github.com/Spirals-Team/defects4j-repair,True
https://github.com/Spirals-Team/docker-g5k,True
https://github.com/Spirals-Team/docker-machine-driver-g5k,True
https://github.com/Spirals-Team/ermis,True
https://github.com/Spirals-Team/exception-parser,True
https://github.com/Spirals-Team/genpack-container,True
https://github.com/Spirals-Team/genpack-swarm,True
https://github.com/Spirals-Team/had-loop,True
https://github.com/Spirals-Team/hadoop-benchmark,True
https://github.com/Spirals-Team/itzal-experiments,True
https://github.com/Spirals-Team/itzal-runtime-repair,True
https://github.com/Spirals-Team/jtravis,True
https://github.com/Spirals-Team/maven-repair,True
https://github.com/Spirals-Team/npe-dataset,True
https://github.com/Spirals-Team/npefix-experiments,True
https://github.com/Spirals-Team/open-science-paper,True
https://github.com/Spirals-Team/open-science-repairnator,True
https://github.com/Spirals-Team/peak-forecast,True
https://github.com/Spirals-Team/powerspy,True
https://github.com/Spirals-Team/powerspy.scala,True
https://github.com/Spirals-Team/proto-mgw-object-graphs,True
https://github.com/Spirals-Team/reactive-slides,True
https://github.com/Spirals-Team/runtime-repair-experiments,True
https://github.com/Spirals-Team/spirals-team.github.io,True
https://github.com/Spirals-Team/test4repair-experiments,True
https://github.com/StartupsPoleEmploi/Avril-Demat-Livret1,True
https://github.com/StartupsPoleEmploi/Avril-Demat-Proto-Nuxt,True
https://github.com/StartupsPoleEmploi/Avril-Frontend,True
https://github.com/StartupsPoleEmploi/Templates-Mailjet,True
https://github.com/StartupsPoleEmploi/anotea,True
https://github.com/StartupsPoleEmploi/avril,True
https://github.com/StartupsPoleEmploi/avril-livret1,True
https://github.com/StartupsPoleEmploi/baggy,True
https://github.com/StartupsPoleEmploi/clara,True
https://github.com/StartupsPoleEmploi/elk-cluster,True
https://github.com/StartupsPoleEmploi/geomancie,True
https://github.com/StartupsPoleEmploi/gerboise,True
https://github.com/StartupsPoleEmploi/jepostule,True
https://github.com/StartupsPoleEmploi/labonnealternance,True
https://github.com/StartupsPoleEmploi/labonnealternance-widget,True
https://github.com/StartupsPoleEmploi/labonneboite,True
https://github.com/StartupsPoleEmploi/labonneformation,True
https://github.com/StartupsPoleEmploi/memo,True
https://github.com/StartupsPoleEmploi/mjl-avril,True
https://github.com/StartupsPoleEmploi/perspectives,True
https://github.com/StartupsPoleEmploi/qpvzrr,True
https://github.com/StartupsPoleEmploi/toolkit,True
https://github.com/StartupsPoleEmploi/trefle,True
https://github.com/StartupsPoleEmploi/zen,True
https://github.com/addok/addocker,True
https://github.com/addok/addok,True
https://github.com/addok/addok-csv,True
https://github.com/addok/addok-fr,True
https://github.com/addok/addok-france,True
https://github.com/addok/addok-geozones,True
https://github.com/addok/addok-http-falcon,True
https://github.com/addok/addok-idcc,True
https://github.com/addok/addok-openaddresses,True
https://github.com/addok/addok-psql,True
https://github.com/addok/addok-psql-store,True
https://github.com/addok/addok-sqlite-store,True
https://github.com/addok/addok-trigrams,True
https://github.com/addok/addok-usine,True
https://github.com/afimb/chouette,True
https://github.com/afimb/chouette-pkg,True
https://github.com/afimb/chouette-projects-i18n,True
https://github.com/afimb/chouette2,True
https://github.com/afimb/chouette2-i18n,True
https://github.com/afimb/compliance,True
https://github.com/afimb/cvdtc,True
https://github.com/afimb/cvdtc-i18n,True
https://github.com/afimb/cvdtc_cv,True
https://github.com/afimb/docker-chouette,True
https://github.com/afimb/docker-cvdtc,True
https://github.com/afimb/gtfslib-python,True
https://github.com/afimb/ievkit,True
https://github.com/afimb/ievkit_views,True
https://github.com/afimb/irys,True
https://github.com/afimb/irys-chouette,True
https://github.com/afimb/irys-demo,True
https://github.com/afimb/irys-demo-au,True
https://github.com/afimb/ninoxe,True
https://github.com/afimb/siri-validator,True
https://github.com/afimb/siri_api,True
https://github.com/afimb/siri_lite,True
https://github.com/afimb/webtopo_api,True
https://github.com/ambanum/DormantTwitterAccountsDetector,True
https://github.com/ambanum/ParisCall,True
https://github.com/ambanum/TwitterAccountsHistory,True
https://github.com/ambanum/beta.gouv.fr,True
https://github.com/ambanum/desinfo-mattermost-integrations,True
https://github.com/ambanum/desinfo.quaidorsay.fr-wiki,True
https://github.com/ambanum/disinfo.quaidorsay.fr,True
https://github.com/ambanum/disinfo.quaidorsay.fr-ops,True
https://github.com/ambanum/disinformation-chatbots,True
https://github.com/ambanum/just-the-docs,True
https://github.com/ambanum/media-scale,True
https://github.com/ambanum/node-botometer,True
https://github.com/ambanum/node-i18n-iso-countries,True
https://github.com/ambanum/panoptes,True
https://github.com/ambanum/paris-call-server,True
https://github.com/ambanum/pariscall.international,True
https://github.com/ambanum/pariscall.international-backend,True
https://github.com/ambanum/pariscall.international-ops,True
https://github.com/ambanum/political-ads-consistency,True
https://github.com/ambanum/political-ads-crowdsourcing-client,True
https://github.com/ambanum/political-ads-crowdsourcing-server,True
https://github.com/ambanum/political-ads-legality,True
https://github.com/ambanum/political-ads-legality-server,True
https://github.com/ambanum/political-ads-scraper,True
https://github.com/ambanum/server-config,True
https://github.com/assurance-maladie-digital/XF-Material-Library,True
https://github.com/assurance-maladie-digital/api-droits-fs-doc,True
https://github.com/assurance-maladie-digital/api-droits-fs-exemple-php,True
https://github.com/assurance-maladie-digital/api.gouv.fr,True
https://github.com/assurance-maladie-digital/design-system,True
https://github.com/assurance-maladie-digital/vue-dash,True
https://github.com/assurance-maladie-digital/vue-dot,True
https://github.com/atlanmod/ACP,True
https://github.com/atlanmod/ACP-FIX,True
https://github.com/atlanmod/ACP-all,True
https://github.com/atlanmod/ACPolicies,True
https://github.com/atlanmod/APPA,True
https://github.com/atlanmod/ATL-Fluid,True
https://github.com/atlanmod/ATLGT,True
https://github.com/atlanmod/ATL_MR,True
https://github.com/atlanmod/Commons,True
https://github.com/atlanmod/CoqTL,True
https://github.com/atlanmod/CyprIoT,True
https://github.com/atlanmod/DynamicAnalyser,True
https://github.com/atlanmod/EMFTVM-D,True
https://github.com/atlanmod/Ecore2ATLCopier,True
https://github.com/atlanmod/EnergyModel,True
https://github.com/atlanmod/FluidTL,True
https://github.com/atlanmod/LazyOcl_StateMachineExample,True
https://github.com/atlanmod/MDE4RTS,True
https://github.com/atlanmod/Mogwai,True
https://github.com/atlanmod/NeoEMF,True
https://github.com/atlanmod/NeoEMF-hbase,True
https://github.com/atlanmod/OCL2fUML,True
https://github.com/atlanmod/Parallel-ATL,True
https://github.com/atlanmod/Prefetching_Caching_DSL,True
https://github.com/atlanmod/ThingML,True
https://github.com/atlanmod/UML2NoSQL,True
https://github.com/atlanmod/arduinomodeling,True
https://github.com/atlanmod/atl,True
https://github.com/atlanmod/atlanmod-platform,True
https://github.com/atlanmod/atlanmod.github.io,True
https://github.com/atlanmod/busfactor_demo,True
https://github.com/atlanmod/csy-traceability,True
https://github.com/atlanmod/emf,True
https://github.com/atlanmod/emfviews,True
https://github.com/atlanmod/emfviewsSQL,True
https://github.com/atlanmod/energy-estimation-language,True
https://github.com/atlanmod/fREX,True
https://github.com/atlanmod/hadoop-cluster-docker,True
https://github.com/atlanmod/iotdsl,True
https://github.com/atlanmod/model-consistency,True
https://github.com/atlanmod/modisco,True
https://github.com/atlanmod/mondo-atlzoo-benchmark,True
https://github.com/atlanmod/mondo-itmfactory-benchmark,True
https://github.com/atlanmod/mondo-openbim-benchmark,True
https://github.com/atlanmod/monoge,True
https://github.com/atlanmod/neoEMF-Instantiator,True
https://github.com/atlanmod/openness,True
https://github.com/atlanmod/org.eclipse.atl.ocl-benchmarks,True
https://github.com/atlanmod/org.eclipse.atl.reactive,True
https://github.com/atlanmod/org.eclipse.atl.reactive.haskell_semantics,True
https://github.com/atlanmod/ossmigration,True
https://github.com/atlanmod/pacmon,True
https://github.com/atlanmod/portolan,True
https://github.com/atlanmod/san-metamodel,True
https://github.com/atlanmod/scalable-views-heterogeneous-models,True
https://github.com/atlanmod/sexp2emf,True
https://github.com/atlanmod/thingml-maven-repo,True
https://github.com/atlanmod/ttc-2013-flowgraphs-ATL,True
https://github.com/atlanmod/ttc2018liveContest,True
https://github.com/atlanmod/updates,True
https://github.com/atlanmod/zoo,True
https://github.com/banquedefrance/go-ethereum,True
https://github.com/banquedefrance/madre_bat,True
https://github.com/betagouv/Aidants_Connect,True
https://github.com/betagouv/ClasseA12,True
https://github.com/betagouv/Element.details,True
https://github.com/betagouv/OpenFiscaFrance.jl,True
https://github.com/betagouv/OpenLawEditor,True
https://github.com/betagouv/PeerTube,True
https://github.com/betagouv/admin-traitdunion,True
https://github.com/betagouv/allegement-fillon,True
https://github.com/betagouv/andi,True
https://github.com/betagouv/andi-data,True
https://github.com/betagouv/andi-docker,True
https://github.com/betagouv/andi-matching,True
https://github.com/betagouv/andi-matching-ui,True
https://github.com/betagouv/andi-service,True
https://github.com/betagouv/annuaire,True
https://github.com/betagouv/annuaire-api,True
https://github.com/betagouv/annuaire-import,True
https://github.com/betagouv/anpy,True
https://github.com/betagouv/api-auth,True
https://github.com/betagouv/api-caf,True
https://github.com/betagouv/api-cpa,True
https://github.com/betagouv/api-drones,True
https://github.com/betagouv/api-medicaments,True
https://github.com/betagouv/api-particulier,True
https://github.com/betagouv/api-particulier-ansible,True
https://github.com/betagouv/api-particulier-auth,True
https://github.com/betagouv/api-particulier-demo-traces,True
https://github.com/betagouv/api-particulier-lib,True
https://github.com/betagouv/api-particulier-web,True
https://github.com/betagouv/api-scopes,True
https://github.com/betagouv/api-stats-elk,True
https://github.com/betagouv/api.gouv.fr,True
https://github.com/betagouv/aplus,True
https://github.com/betagouv/beta.gouv.fr,True
https://github.com/betagouv/beta.gouv.fr.wiki-autoclone,True
https://github.com/betagouv/beta.ssi,True
https://github.com/betagouv/beta.wip,True
https://github.com/betagouv/betaGouvBot,True
https://github.com/betagouv/blog.beta.gouv.fr,True
https://github.com/betagouv/blog.dossiersco.fr,True
https://github.com/betagouv/bourses,True
https://github.com/betagouv/boussole,True
https://github.com/betagouv/ccas,True
https://github.com/betagouv/cerfa-form-filler,True
https://github.com/betagouv/civilsdeladefense,True
https://github.com/betagouv/co-constuisons-api,True
https://github.com/betagouv/co-constuisons-bot,True
https://github.com/betagouv/codimd,True
https://github.com/betagouv/coding-dojos,True
https://github.com/betagouv/competences-pro,True
https://github.com/betagouv/competences-pro-orchestrateur,True
https://github.com/betagouv/competences-pro-serveur,True
https://github.com/betagouv/competences-pro-www,True
https://github.com/betagouv/compta,True
https://github.com/betagouv/cout-embauche,True
https://github.com/betagouv/dashboard_apientreprise,True
https://github.com/betagouv/dds-cross-simulator,True
https://github.com/betagouv/demarches-simplifiees.fr,True
https://github.com/betagouv/diagoriente-admin,True
https://github.com/betagouv/diagoriente-front,True
https://github.com/betagouv/dialogue-de-gestion,True
https://github.com/betagouv/discourse-oauth2-basic,True
https://github.com/betagouv/django-magicauth,True
https://github.com/betagouv/dns,True
https://github.com/betagouv/docs.dossiersco.fr,True
https://github.com/betagouv/domain-scan,True
https://github.com/betagouv/dossiersco,True
https://github.com/betagouv/dossiersco-maintenance,True
https://github.com/betagouv/dossiersco-openlab1,True
https://github.com/betagouv/dossiersco.fr,True
https://github.com/betagouv/ds_proxy,True
https://github.com/betagouv/e-controle,True
https://github.com/betagouv/eac,True
https://github.com/betagouv/eac-api,True
https://github.com/betagouv/eac-scrapper,True
https://github.com/betagouv/ecolab-transport,True
https://github.com/betagouv/etudiant-entrepreneur,True
https://github.com/betagouv/eva,True
https://github.com/betagouv/eva-orchestrateur,True
https://github.com/betagouv/eva-serveur,True
https://github.com/betagouv/eva-www,True
https://github.com/betagouv/fetch-normalize-data,True
https://github.com/betagouv/fiches-de-banc,True
https://github.com/betagouv/freescout,True
https://github.com/betagouv/geoplus,True
https://github.com/betagouv/gps-usagers,True
https://github.com/betagouv/grafana-scalingo,True
https://github.com/betagouv/heroku-buildpack-ruby,True
https://github.com/betagouv/i18nliner-js,True
https://github.com/betagouv/ilos,True
https://github.com/betagouv/impact-tests,True
https://github.com/betagouv/itou,True
https://github.com/betagouv/kong-delegateAuth,True
https://github.com/betagouv/la-sass-vy,True
https://github.com/betagouv/lapin,True
https://github.com/betagouv/leximpact-client,True
https://github.com/betagouv/leximpact-server,True
https://github.com/betagouv/logstash-boilerplate,True
https://github.com/betagouv/ludwig,True
https://github.com/betagouv/ludwig-api,True
https://github.com/betagouv/ludwig-ui,True
https://github.com/betagouv/mas,True
https://github.com/betagouv/mdph,True
https://github.com/betagouv/mdph-evaluation,True
https://github.com/betagouv/mdph-geva-etl,True
https://github.com/betagouv/mdph-redirect,True
https://github.com/betagouv/mes-aides-analytics,True
https://github.com/betagouv/mes-aides-api,True
https://github.com/betagouv/mes-aides-campaign,True
https://github.com/betagouv/mes-aides-changent,True
https://github.com/betagouv/mes-aides-docker,True
https://github.com/betagouv/mes-aides-dockerfiles,True
https://github.com/betagouv/mes-aides-openfisca,True
https://github.com/betagouv/mes-aides-ops,True
https://github.com/betagouv/mes-aides-out,True
https://github.com/betagouv/mes-aides-ui,True
https://github.com/betagouv/meteor-assemblee-nationale,True
https://github.com/betagouv/mon-entreprise,True
https://github.com/betagouv/monstage,True
https://github.com/betagouv/movie-app,True
https://github.com/betagouv/mpal,True
https://github.com/betagouv/mpal-deploy,True
https://github.com/betagouv/mpal-rod,True
https://github.com/betagouv/mrs,True
https://github.com/betagouv/nir_validate,True
https://github.com/betagouv/normalized-data-state,True
https://github.com/betagouv/open-academie,True
https://github.com/betagouv/open-academie-old,True
https://github.com/betagouv/openfisca-brestmetropole,True
https://github.com/betagouv/openfisca-cd62,True
https://github.com/betagouv/openfisca-cd93,True
https://github.com/betagouv/openfisca-core,True
https://github.com/betagouv/openfisca-demande-logement-social,True
https://github.com/betagouv/openfisca-france,True
https://github.com/betagouv/openfisca-france-correpondance-metier,True
https://github.com/betagouv/openfisca-france-local,True
