origin_url,is_available
https://github.com/InriaMecsci/cryptris,True
https://github.com/InriaMecsci/datagramme,True
https://github.com/InriaMecsci/des-mots-dans-le-cerveau,True
https://github.com/InriaMecsci/edel,True
https://github.com/InriaMecsci/inriamecsci.github.com,True
https://github.com/InriaMecsci/jeu-de-hamming,True
https://github.com/InriaMecsci/machine-turing,True
https://github.com/InriaMecsci/methodes-tri,True
https://github.com/InriaMecsci/modele-sir,True
https://github.com/InriaMecsci/regions-codantes,True
https://github.com/InriaMecsci/regions-codantes-english,True
https://github.com/InriaMecsci/rubiks-cube,True
https://github.com/InriaMecsci/snappy,True
https://github.com/InriaMecsci/tables-hachage,True
https://github.com/InriaMecsci/tetris-botte,True
https://github.com/InriaMecsci/tetris-botte-serv,True
https://github.com/InriaMecsci/voronoi-diagramme,True
https://github.com/InriaMecsci/voronoi-jeu,True
https://github.com/InriaMecsci/zero,True
https://github.com/InseeFr/ARC,True
https://github.com/InseeFr/Bauhaus,True
https://github.com/InseeFr/Bauhaus-Back-Office,True
https://github.com/InseeFr/CSPA-SA-Client,True
https://github.com/InseeFr/DDI-Access-Services,True
https://github.com/InseeFr/Destinie-2,True
https://github.com/InseeFr/Eno,True
https://github.com/InseeFr/Eno-CLI,True
https://github.com/InseeFr/Eno-WS,True
https://github.com/InseeFr/Keycloak-FranceConnect,True
https://github.com/InseeFr/Lunatic,True
https://github.com/InseeFr/Lunatic-Model,True
https://github.com/InseeFr/Meleze,True
https://github.com/InseeFr/Mesange,True
https://github.com/InseeFr/Metadata-API,True
https://github.com/InseeFr/Omphale,True
https://github.com/InseeFr/Ontologies,True
https://github.com/InseeFr/Pogues,True
https://github.com/InseeFr/Pogues-Back-Office,True
https://github.com/InseeFr/Pogues-Model,True
https://github.com/InseeFr/Quatro,True
https://github.com/InseeFr/VTL-Tools,True
https://github.com/InseeFr/diffman,True
https://github.com/Irstea/ALPFORPLOTS,True
https://github.com/Irstea/Redmine-mod-perl-auth,True
https://github.com/Irstea/alisma,True
https://github.com/Irstea/bd_patrimoine,True
https://github.com/Irstea/bsc12,True
https://github.com/Irstea/caso,True
https://github.com/Irstea/chocR,True
https://github.com/Irstea/collec,True
https://github.com/Irstea/cpgsR,True
https://github.com/Irstea/escroc,True
https://github.com/Irstea/esfc,True
https://github.com/Irstea/filo-science,True
https://github.com/Irstea/irrig,True
https://github.com/Irstea/magest,True
https://github.com/Irstea/otolithe,True
https://github.com/Irstea/shomimport,True
https://github.com/Irstea/usact,True
https://github.com/Irstea/w3id.org,True
https://github.com/LAB-MI/LAB-MI.github.io,True
https://github.com/LAB-MI/api.gouv.fr,True
https://github.com/LAB-MI/candilib,True
https://github.com/LAB-MI/candilibV2,True
https://github.com/LETG/csw-harvester,True
https://github.com/LETG/geocms,True
https://github.com/LETG/letg-spip,True
https://github.com/LETG/managechart,True
https://github.com/LETG/pops,True
https://github.com/LETG/redmine-documents-pops,True
https://github.com/LETG/redmine-foundation-theme,True
https://github.com/LETG/redmine-invitable,True
https://github.com/LETG/redmine-pops,True
https://github.com/LETG/redmine-pops-engine,True
https://github.com/LETG/redmine_improved_searchbox,True
https://github.com/LETG/ruby-ogc,True
https://github.com/LINCnil/CNIL-Cookies-List,True
https://github.com/LINCnil/Cabanon,True
https://github.com/LINCnil/Cookie-consent_Google-Analytics,True
https://github.com/LINCnil/CookieViz,True
https://github.com/LINCnil/Hally-L-oracle-du-net,True
https://github.com/LINCnil/Phrase2passe,True
https://github.com/LINCnil/RGPD,True
https://github.com/LINCnil/cookieCuttr,True
https://github.com/LINCnil/dereferencement,True
https://github.com/LINCnil/encryption_infographics,True
https://github.com/LINCnil/pia,True
https://github.com/LINCnil/pia-app,True
https://github.com/LINCnil/pia-back,True
https://github.com/LINCnil/tosback2,True
https://github.com/LemonLDAPNG/Apache-Session-Browseable,False
https://github.com/LemonLDAPNG/Apache-Session-LDAP,False
https://github.com/LemonLDAPNG/Apache-Session-NoSQL,True
https://github.com/LemonLDAPNG/Plack-Middleware-Auth-FCGI,True
https://github.com/LemonLDAPNG/apache-session-mongodb,True
https://github.com/LemonLDAPNG/lasso-rpm,True
https://github.com/LemonLDAPNG/lemonldap-dokuwiki-plugin,False
https://github.com/LemonLDAPNG/lemonldap-mfiles-extension,False
https://github.com/LemonLDAPNG/lemonldap-ng,True
https://github.com/LemonLDAPNG/lemonldap-ng-docker,True
https://github.com/LemonLDAPNG/lemonldap-valve-tomcat,False
https://github.com/LemonLDAPNG/node-fastcgi-authz-client,True
https://github.com/LemonLDAPNG/node-lemonldap-ng-handler,True
https://github.com/LemonLDAPNG/pts2019-llng-workshop,False
https://github.com/LemonLDAPNG/puppet-lemonldap-ng,True
https://github.com/MTES-MCT/action-bidonvilles,True
https://github.com/MTES-MCT/action-bidonvilles-api,True
https://github.com/MTES-MCT/adock-ansible,True
https://github.com/MTES-MCT/adock-api,True
https://github.com/MTES-MCT/adock-ui,True
https://github.com/MTES-MCT/aeris,True
https://github.com/MTES-MCT/aides-territoires,True
https://github.com/MTES-MCT/assec,True
https://github.com/MTES-MCT/bulk-geocoding-python-client,True
https://github.com/MTES-MCT/camino-api,True
https://github.com/MTES-MCT/camino-database,True
https://github.com/MTES-MCT/camino-flux,True
https://github.com/MTES-MCT/camino-imports-geojson,True
https://github.com/MTES-MCT/camino-imports-postgres,True
https://github.com/MTES-MCT/camino-imports-spreadsheet-jorf,True
https://github.com/MTES-MCT/camino-imports-spreadsheets,True
https://github.com/MTES-MCT/camino-landingpage,True
https://github.com/MTES-MCT/camino-portainer,True
https://github.com/MTES-MCT/camino-scripting,True
https://github.com/MTES-MCT/camino-ui,True
https://github.com/MTES-MCT/choisir-une-licence,True
https://github.com/MTES-MCT/cobot-admin,True
https://github.com/MTES-MCT/cobot-api,True
https://github.com/MTES-MCT/cobot-bot,True
https://github.com/MTES-MCT/data-preparation-plugin,True
https://github.com/MTES-MCT/dataqual,True
https://github.com/MTES-MCT/dataroom,True
https://github.com/MTES-MCT/ecophyto,True
https://github.com/MTES-MCT/enr-and-ground,True
https://github.com/MTES-MCT/explorateur-ecocites,True
https://github.com/MTES-MCT/filharmonic,True
https://github.com/MTES-MCT/filharmonic-api,True
https://github.com/MTES-MCT/filharmonic-infrastructure,True
https://github.com/MTES-MCT/filharmonic-ui,True
https://github.com/MTES-MCT/fluctuat,True
https://github.com/MTES-MCT/fluctuat-apidoc,True
https://github.com/MTES-MCT/geo-communes-api,True
https://github.com/MTES-MCT/geostatis,True
https://github.com/MTES-MCT/invasivalerte,True
https://github.com/MTES-MCT/kelrisks,True
https://github.com/MTES-MCT/kelrisks-data-preparation,True
https://github.com/MTES-MCT/kelrisks-datascience,True
https://github.com/MTES-MCT/locatio,True
https://github.com/MTES-MCT/numerique,True
https://github.com/MTES-MCT/parcours-r,True
https://github.com/MTES-MCT/permis-construire,True
https://github.com/MTES-MCT/portail,True
https://github.com/MTES-MCT/rapportNav,True
https://github.com/MTES-MCT/rieau,True
https://github.com/MTES-MCT/rieau-api,True
https://github.com/MTES-MCT/rieau-infra,True
https://github.com/MTES-MCT/rieau-ui,True
https://github.com/MTES-MCT/secmar-data,True
https://github.com/MTES-MCT/secmar-documentation,True
https://github.com/MTES-MCT/toolbox,True
https://github.com/MTES-MCT/trackdechets,True
https://github.com/MTES-MCT/trackdechets-datascience,True
https://github.com/MTES-MCT/trashadvisor,True
https://github.com/MTES-MCT/udata-doc,True
https://github.com/MTES-MCT/udata-gouvfr-ecologie,True
https://github.com/MinistereSupRecherche/bso,True
https://github.com/MinistereSupRecherche/dataESR,True
https://github.com/MinistereSupRecherche/machineadonnees,True
https://github.com/MinistereSupRecherche/parcoursup,True
https://github.com/MinistereSupRecherche/scanR,True
https://github.com/OCSInventory-NG/Agent-Deployment-Tool,True
https://github.com/OCSInventory-NG/AndroidAgent,True
https://github.com/OCSInventory-NG/Ansible-Role-For-Unix-Packager,True
https://github.com/OCSInventory-NG/Ansible-Role-For-UnixAgent,True
https://github.com/OCSInventory-NG/Macosx-Packager,True
https://github.com/OCSInventory-NG/OCSInventory-Docker-Image,True
https://github.com/OCSInventory-NG/OCSInventory-Docker-Stack,True
https://github.com/OCSInventory-NG/OCSInventory-Server,True
https://github.com/OCSInventory-NG/OCSInventory-ocsreports,True
https://github.com/OCSInventory-NG/Packager-for-Unix,True
https://github.com/OCSInventory-NG/Packager-for-Windows,True
https://github.com/OCSInventory-NG/UnixAgent,True
https://github.com/OCSInventory-NG/Wiki,True
https://github.com/OCSInventory-NG/WindowsAgent,True
https://github.com/OCSInventory-NG/packages,True
https://github.com/OPIDoR/DMPOPIDoR,True
https://github.com/OPIDoR/DMPonline_v4,True
https://github.com/OpenCTI-Platform/client-python,True
https://github.com/OpenCTI-Platform/connectors,True
https://github.com/OpenCTI-Platform/datasets,True
https://github.com/OpenCTI-Platform/docker,True
https://github.com/OpenCTI-Platform/docs,True
https://github.com/OpenCTI-Platform/opencti,True
https://github.com/OpenEdition/NormAFE,True
https://github.com/OpenEdition/OTX,True
https://github.com/OpenEdition/bilbo,True
https://github.com/OpenEdition/checklist,True
https://github.com/OpenEdition/checklist-lodel,True
https://github.com/OpenEdition/echo,True
https://github.com/OpenEdition/lodel,True
https://github.com/OpenEdition/lodel2,True
https://github.com/OpenEdition/marc-openedition,False
https://github.com/OpenEdition/mets.openedition,True
https://github.com/OpenEdition/oai-openedition,True
https://github.com/OpenEdition/revuesorg_word_templates,True
https://github.com/OpenEdition/roboh,True
https://github.com/OpenEdition/screlo,True
https://github.com/OpenEdition/tei.openedition,True
https://github.com/OpenEdition/toolpic,True
https://github.com/PnCevennes/Applications_10.30,True
https://github.com/PnCevennes/GeoNature-atlas,True
https://github.com/PnCevennes/Qgis-plugin-lineaireRepercussion,True
https://github.com/PnCevennes/Qgis-plugin-templateLoader,True
https://github.com/PnCevennes/SaisieChasse,True
https://github.com/PnCevennes/angular_simple_map,True
https://github.com/PnCevennes/app_oeasc,True
https://github.com/PnCevennes/app_recrutement,True
https://github.com/PnCevennes/app_recrutement_client,True
https://github.com/PnCevennes/courbes_eau,True
https://github.com/PnCevennes/demandes_autorisations,True
https://github.com/PnCevennes/docker,True
https://github.com/PnCevennes/floraOccitania,True
https://github.com/PnCevennes/gn_module_suivi_chiro,True
https://github.com/PnCevennes/gn_module_suivi_oedic,True
https://github.com/PnCevennes/ng-mapCreator-fp,True
https://github.com/PnCevennes/obs_eau_calcul_debits,True
https://github.com/PnCevennes/porteconnaissance_pq,True
https://github.com/PnCevennes/projet_suivi,True
https://github.com/PnCevennes/projet_suivis_frontend,True
https://github.com/PnCevennes/qgis_python_script,True
https://github.com/PnCevennes/saisieFlore,True
https://github.com/PnCevennes/signature_mails,True
https://github.com/PnCevennes/test,True
https://github.com/PnCevennes/testAngular2,True
https://github.com/PnCevennes/tizoutis-front,True
https://github.com/PnEcrins/Flask-leaflet-example,True
https://github.com/PnEcrins/FollowDem,True
https://github.com/PnEcrins/FollowDem-admin,True
https://github.com/PnEcrins/FollowDem-admin-front,True
https://github.com/PnEcrins/GeoNature-migration,False
https://github.com/PnEcrins/GeoNature-migration-PNE,True
https://github.com/PnEcrins/GeoNature-mobile,True
https://github.com/PnEcrins/GeoNature-mobile-sync,True
https://github.com/PnEcrins/GeoNature-mobile-webapi,True
https://github.com/PnEcrins/GeoSites,True
https://github.com/PnEcrins/Manuel-QGIS-Forets-Anciennes,True
https://github.com/PnEcrins/PatBati,True
https://github.com/PnEcrins/Police,True
https://github.com/PnX-SI/GeoNature,True
https://github.com/PnX-SI/GeoNature-R-package,True
https://github.com/PnX-SI/GeoNature-atlas,True
https://github.com/PnX-SI/GeoNature-citizen,True
https://github.com/PnX-SI/GeoPaysages,True
https://github.com/PnX-SI/Nomenclature-api-module,True
https://github.com/PnX-SI/Ressources-techniques,True
https://github.com/PnX-SI/TaxHub,True
https://github.com/PnX-SI/UsersHub,True
https://github.com/PnX-SI/UsersHub-authentification-module,True
https://github.com/PnX-SI/Utils-Flask-SQLAlchemy,True
https://github.com/PnX-SI/Virtualia-connect,True
https://github.com/PnX-SI/gn_mobile_core,True
https://github.com/PnX-SI/gn_mobile_maps,True
https://github.com/PnX-SI/gn_mobile_occtax,True
https://github.com/PnX-SI/gn_mobile_sft,True
https://github.com/PnX-SI/gn_module_cmr,True
https://github.com/PnX-SI/gn_module_dashboard,True
https://github.com/PnX-SI/gn_module_export,True
https://github.com/PnX-SI/gn_module_flore_prioritaire,True
https://github.com/PnX-SI/gn_module_import,True
https://github.com/PnX-SI/gn_module_suivi_flore_territoire,True
https://github.com/PnX-SI/gn_module_suivi_habitat_station,True
https://github.com/PnX-SI/gn_module_suivi_habitat_territoire,True
https://github.com/PnX-SI/gn_module_template,True
https://github.com/PnX-SI/gn_module_validation,True
https://github.com/PnX-SI/obs_occ,True
https://github.com/PnX-SI/test_client_usershub_api,True
https://github.com/PrefectureDePolice/Hydre,True
https://github.com/PrefectureDePolice/NEOfil,True
https://github.com/PrefectureDePolice/Pref.Police,True
https://github.com/PrefectureDePolice/SmartPhone,True
https://github.com/PrefectureDePolice/backend,True
https://github.com/PrefectureDePolice/balNEO,True
https://github.com/PrefectureDePolice/bench_leaflet,True
https://github.com/PrefectureDePolice/demiNEO,True
https://github.com/PrefectureDePolice/frontend,True
https://github.com/PrefectureDePolice/heLP,True
https://github.com/PrefectureDePolice/neoloc,True
https://github.com/PrefectureDePolice/openlogo,True
https://github.com/PrefectureDePolice/scan_backoffice,True
https://github.com/PrefectureDePolice/scan_frontapk,True
https://github.com/ProgrammeVitam/ProgrammeVitam.github.io,True
https://github.com/ProgrammeVitam/droid-origin,True
https://github.com/ProgrammeVitam/elasticsearch-metrics-reporter-java,True
https://github.com/ProgrammeVitam/generateur-seda,True
https://github.com/ProgrammeVitam/java-libpst,False
https://github.com/ProgrammeVitam/java-libpst-origin,True
https://github.com/ProgrammeVitam/mailextract,True
https://github.com/ProgrammeVitam/odftoolkit,True
https://github.com/ProgrammeVitam/sedatools,True
https://github.com/ProgrammeVitam/vitam,True
https://github.com/ProgrammeVitam/vitam-griffins,True
https://github.com/ProgrammeVitam/vitam-itests,True
https://github.com/SGMAP-AGD/CompareDF,True
https://github.com/SGMAP-AGD/DAMIR,True
https://github.com/SGMAP-AGD/Datadouane,True
https://github.com/SGMAP-AGD/Elections,True
https://github.com/SGMAP-AGD/Tools,True
https://github.com/SGMAP-AGD/analyse_cambriolages,True
https://github.com/SGMAP-AGD/anonymisation,True
https://github.com/SGMAP-AGD/cartodonnees,True
https://github.com/SGMAP-AGD/csp_vote,True
https://github.com/SGMAP-AGD/csv_detective,True
https://github.com/SGMAP-AGD/data_calendar,True
https://github.com/SGMAP-AGD/densite_medecins,True
https://github.com/SGMAP-AGD/exploreDataGouv,True
https://github.com/SGMAP-AGD/extraction_prudhommes,True
https://github.com/SGMAP-AGD/infogreffes,True
https://github.com/SGMAP-AGD/open-moulinette,True
https://github.com/SGMAP-AGD/openfisca-france,True
https://github.com/SGMAP-AGD/opensignauxfaibles,True
https://github.com/SGMAP-AGD/opensirene,True
https://github.com/SGMAP-AGD/recommandations_emploi,True
https://github.com/SGMAP-AGD/slides-etalab,True
https://github.com/SGMAP-AGD/tidydata-defm,True
https://github.com/SGMAP-AGD/wiki_agd,True
https://github.com/SimPLU3D/3DBuildableHull,True
https://github.com/SimPLU3D/BuildUP,True
https://github.com/SimPLU3D/BuildUPViewer,True
https://github.com/SimPLU3D/SimPLU3D.github.io,True
https://github.com/SimPLU3D/plu-formel,True
https://github.com/SimPLU3D/shapeRuler,False
https://github.com/SimPLU3D/simplu3D,True
https://github.com/SimPLU3D/simplu3D-experiments,True
https://github.com/SimPLU3D/simplu3D-iauidf,True
https://github.com/SimPLU3D/simplu3D-ocl,True
https://github.com/SimPLU3D/simplu3D-openMole-runner,True
https://github.com/SimPLU3D/simplu3D-openmole,True
https://github.com/SimPLU3D/simplu3D-rules,True
https://github.com/SimPLU3D/simplu3D-tutorial,True
https://github.com/SimPLU3D/simplu3D-workflow,True
https://github.com/SimPLU3D/simplushp2pgsql,False
https://github.com/SocialGouv/UDD,True
https://github.com/SocialGouv/annuaire-mjpm,True
https://github.com/SocialGouv/ansible-kubeadm-cluster,True
https://github.com/SocialGouv/app-nextjs-node-ts,True
https://github.com/SocialGouv/archifiltre,True
https://github.com/SocialGouv/autosuggest,True
https://github.com/SocialGouv/bootstrap,True
https://github.com/SocialGouv/bot,True
https://github.com/SocialGouv/checkup,True
https://github.com/SocialGouv/code-du-travail-api,True
https://github.com/SocialGouv/code-du-travail-backoffice,True
https://github.com/SocialGouv/code-du-travail-chatbot,True
https://github.com/SocialGouv/code-du-travail-css,True
https://github.com/SocialGouv/code-du-travail-data,True
https://github.com/SocialGouv/code-du-travail-monitoring,True
https://github.com/SocialGouv/code-du-travail-numerique,True
https://github.com/SocialGouv/code-du-travail-numerique2,True
https://github.com/SocialGouv/code-du-travail-scenarios,True
https://github.com/SocialGouv/code-du-travail-slides,True
https://github.com/SocialGouv/code-du-travail-ui,True
https://github.com/SocialGouv/conventions-collectives,True
https://github.com/SocialGouv/cors-anywhere,True
https://github.com/SocialGouv/datafiller,True
https://github.com/SocialGouv/dila-api-client,True
https://github.com/SocialGouv/dila-tests-api,True
https://github.com/SocialGouv/dila2sql,True
https://github.com/SocialGouv/docker,True
https://github.com/SocialGouv/domifa,True
https://github.com/SocialGouv/ds-aggregator,True
https://github.com/SocialGouv/ds-collector,True
https://github.com/SocialGouv/ds-dashboard,True
https://github.com/SocialGouv/eMJPM-api,True
https://github.com/SocialGouv/eMJPM-app,True
https://github.com/SocialGouv/eMJPM-doc,True
https://github.com/SocialGouv/eMJPM-homepage,True
https://github.com/SocialGouv/egapro,True
https://github.com/SocialGouv/emjpm,True
https://github.com/SocialGouv/emjpm-design,True
https://github.com/SocialGouv/emjpm-design-system,True
https://github.com/SocialGouv/emjpm-migration-k8s,True
https://github.com/SocialGouv/emjpm-ui,True
https://github.com/SocialGouv/faq-code-du-travail,True
https://github.com/SocialGouv/fce,True
https://github.com/SocialGouv/fiches-vdd,True
https://github.com/SocialGouv/helm-charts,True
https://github.com/SocialGouv/jest-environment-knex,True
https://github.com/SocialGouv/kali-data,True
https://github.com/SocialGouv/kaligator,True
https://github.com/SocialGouv/legi-data,True
https://github.com/SocialGouv/legi-detect,True
https://github.com/SocialGouv/legi-postgres,True
https://github.com/SocialGouv/legixplore,True
https://github.com/SocialGouv/letor-scores,True
https://github.com/SocialGouv/linters,True
https://github.com/SocialGouv/mattermost-plugin-google-calendar,True
https://github.com/SocialGouv/meditor,True
https://github.com/SocialGouv/medle,True
https://github.com/SocialGouv/next-routes,True
https://github.com/SocialGouv/polyfill-service,True
https://github.com/SocialGouv/postgrest,True
https://github.com/SocialGouv/postgrester,True
https://github.com/SocialGouv/react-departements,True
https://github.com/SocialGouv/react-medixtor,True
https://github.com/SocialGouv/renovate-config,True
https://github.com/SocialGouv/sample-next-app,True
https://github.com/SocialGouv/seminaire,True
https://github.com/SocialGouv/siret2idcc,True
https://github.com/SocialGouv/socialgouv.github.io,True
https://github.com/SocialGouv/standup,True
https://github.com/SocialGouv/suggest,True
https://github.com/SocialGouv/template.data.gouv.fr.react,True
https://github.com/SocialGouv/tocbot,True
https://github.com/SocialGouv/tools,True
https://github.com/SocialGouv/tps,True
https://github.com/SocialGouv/traefigit,True
https://github.com/SocialGouv/tremplin,True
https://github.com/SocialGouv/tutoriel-gitlab,True
https://github.com/SocialGouv/work-in-france,True
https://github.com/SocialGouv/work-in-france-backoffice,True
https://github.com/SocialGouv/work-in-france-bo,True
https://github.com/SocialGouv/work-in-france-bo-public,True
https://github.com/SocialGouv/work-in-france-extractor,True
https://github.com/SocieteNumerique/CivicTechFest,True
https://github.com/SocieteNumerique/Site-Mission-Societe-Numerique,True
https://github.com/SocieteNumerique/carto-sonum,True
https://github.com/SocieteNumerique/casper,True
https://github.com/SocieteNumerique/impots.gouv,True
https://github.com/SocieteNumerique/kit,True
https://github.com/SocieteNumerique/pass-numerique,True
https://github.com/SocieteNumerique/rapport-inclusion,True
https://github.com/SocieteNumerique/societenumerique.github.io,True
https://github.com/SocieteNumerique/societenumerique.github.io-old,True
https://github.com/SocieteNumerique/tutoriel,True
https://github.com/StartupsPoleEmploi/Avril-Demat-Proto-Nuxt,True
https://github.com/StartupsPoleEmploi/Avril-Frontend,True
https://github.com/StartupsPoleEmploi/Templates-Mailjet,True
https://github.com/StartupsPoleEmploi/anotea,True
https://github.com/StartupsPoleEmploi/avril,True
https://github.com/StartupsPoleEmploi/baggy,True
https://github.com/StartupsPoleEmploi/clara,True
https://github.com/StartupsPoleEmploi/elk-cluster,True
https://github.com/StartupsPoleEmploi/geomancie,True
https://github.com/StartupsPoleEmploi/gerboise,True
https://github.com/StartupsPoleEmploi/jepostule,True
https://github.com/StartupsPoleEmploi/labonnealternance,True
https://github.com/StartupsPoleEmploi/labonnealternance-widget,True
https://github.com/StartupsPoleEmploi/labonneboite,True
https://github.com/StartupsPoleEmploi/memo,True
https://github.com/StartupsPoleEmploi/mjl-avril,True
https://github.com/StartupsPoleEmploi/perspectives,True
https://github.com/StartupsPoleEmploi/qpvzrr,True
https://github.com/StartupsPoleEmploi/trefle,True
https://github.com/StartupsPoleEmploi/zen,True
https://github.com/addok/addocker,True
https://github.com/addok/addok,True
https://github.com/addok/addok-csv,True
https://github.com/addok/addok-fr,True
https://github.com/addok/addok-france,True
https://github.com/addok/addok-geozones,True
https://github.com/addok/addok-http-falcon,True
https://github.com/addok/addok-idcc,True
https://github.com/addok/addok-openaddresses,True
https://github.com/addok/addok-psql,True
https://github.com/addok/addok-psql-store,True
https://github.com/addok/addok-sqlite-store,True
https://github.com/addok/addok-trigrams,True
https://github.com/addok/addok-usine,True
https://github.com/afimb/chouette,True
https://github.com/afimb/chouette-pkg,True
https://github.com/afimb/chouette-projects-i18n,True
https://github.com/afimb/chouette2,True
https://github.com/afimb/chouette2-i18n,True
https://github.com/afimb/compliance,True
https://github.com/afimb/cvdtc,True
https://github.com/afimb/cvdtc-i18n,True
https://github.com/afimb/cvdtc_cv,True
https://github.com/afimb/docker-chouette,True
https://github.com/afimb/docker-cvdtc,True
https://github.com/afimb/gtfslib-python,True
https://github.com/afimb/ievkit,True
https://github.com/afimb/ievkit_views,True
https://github.com/afimb/irys,True
https://github.com/afimb/irys-chouette,True
https://github.com/afimb/irys-demo,True
https://github.com/afimb/irys-demo-au,True
https://github.com/afimb/ninoxe,True
https://github.com/afimb/siri-validator,True
https://github.com/afimb/siri_api,True
https://github.com/afimb/siri_lite,True
https://github.com/afimb/webtopo_api,True
https://github.com/ambanum/DormantTwitterAccountsDetector,True
https://github.com/ambanum/ParisCall,True
https://github.com/ambanum/TwitterAccountsHistory,True
https://github.com/ambanum/beta.gouv.fr,True
https://github.com/ambanum/desinfo-mattermost-integrations,True
https://github.com/ambanum/desinfo.quaidorsay.fr-wiki,True
https://github.com/ambanum/disinfo.quaidorsay.fr,True
https://github.com/ambanum/disinfo.quaidorsay.fr-ops,False
https://github.com/ambanum/disinformation-chatbots,True
https://github.com/ambanum/just-the-docs,True
https://github.com/ambanum/media-scale,True
https://github.com/ambanum/node-botometer,True
https://github.com/ambanum/node-i18n-iso-countries,True
https://github.com/ambanum/panoptes,True
https://github.com/ambanum/political-ads-consistency,True
https://github.com/ambanum/political-ads-crowdsourcing-client,True
https://github.com/ambanum/political-ads-crowdsourcing-server,True
https://github.com/ambanum/political-ads-legality,True
https://github.com/ambanum/political-ads-legality-server,True
https://github.com/ambanum/political-ads-scraper,True
https://github.com/ambanum/server-config,True
https://github.com/atlanmod/ACP,True
https://github.com/atlanmod/ACP-FIX,True
https://github.com/atlanmod/ACP-all,True
https://github.com/atlanmod/ACPolicies,True
https://github.com/atlanmod/APPA,True
https://github.com/atlanmod/ATL-Fluid,True
https://github.com/atlanmod/ATLGT,True
https://github.com/atlanmod/ATL_MR,True
https://github.com/atlanmod/Commons,True
https://github.com/atlanmod/CoqTL,True
https://github.com/atlanmod/CyprIoT,True
https://github.com/atlanmod/DynamicAnalyser,True
https://github.com/atlanmod/EMFTVM-D,True
https://github.com/atlanmod/Ecore2ATLCopier,True
https://github.com/atlanmod/EnergyModel,True
https://github.com/atlanmod/LazyOcl_StateMachineExample,True
https://github.com/atlanmod/MDE4RTS,True
https://github.com/atlanmod/Mogwai,True
https://github.com/atlanmod/NeoEMF,True
https://github.com/atlanmod/NeoEMF-hbase,True
https://github.com/atlanmod/OCL2fUML,True
https://github.com/atlanmod/Parallel-ATL,True
https://github.com/atlanmod/Prefetching_Caching_DSL,True
https://github.com/atlanmod/ThingML,True
https://github.com/atlanmod/UML2NoSQL,True
https://github.com/atlanmod/atl,True
https://github.com/atlanmod/atlanmod-platform,True
https://github.com/atlanmod/atlanmod.github.io,True
https://github.com/atlanmod/busfactor_demo,True
https://github.com/atlanmod/csy-traceability,True
https://github.com/atlanmod/emf,True
https://github.com/atlanmod/emfviews,True
https://github.com/atlanmod/emfviewsSQL,True
https://github.com/atlanmod/energy-estimation-language,True
https://github.com/atlanmod/fREX,True
https://github.com/atlanmod/hadoop-cluster-docker,True
https://github.com/atlanmod/iotdsl,True
https://github.com/atlanmod/model-consistency,True
https://github.com/atlanmod/modisco,True
https://github.com/atlanmod/mondo-atlzoo-benchmark,True
https://github.com/atlanmod/mondo-itmfactory-benchmark,True
https://github.com/atlanmod/mondo-openbim-benchmark,True
https://github.com/atlanmod/monoge,True
https://github.com/atlanmod/neoEMF-Instantiator,True
https://github.com/atlanmod/openness,True
https://github.com/atlanmod/org.eclipse.atl.ocl-benchmarks,True
https://github.com/atlanmod/org.eclipse.atl.reactive,True
https://github.com/atlanmod/org.eclipse.atl.reactive.haskell_semantics,True
https://github.com/atlanmod/ossmigration,True
https://github.com/atlanmod/pacmon,True
https://github.com/atlanmod/portolan,True
https://github.com/atlanmod/san-metamodel,True
https://github.com/atlanmod/scalable-views-heterogeneous-models,True
https://github.com/atlanmod/sexp2emf,True
https://github.com/atlanmod/thingml-maven-repo,True
https://github.com/atlanmod/ttc-2013-flowgraphs-ATL,True
https://github.com/atlanmod/ttc2018liveContest,True
https://github.com/atlanmod/updates,True
https://github.com/atlanmod/zoo,True
https://github.com/banquedefrance/go-ethereum,True
https://github.com/banquedefrance/madre_bat,True
https://github.com/betagouv/Aidants_Connect,True
https://github.com/betagouv/ClasseA12,True
https://github.com/betagouv/Element.details,True
https://github.com/betagouv/OpenFiscaFrance.jl,True
https://github.com/betagouv/OpenLawEditor,True
https://github.com/betagouv/PeerTube,True
https://github.com/betagouv/admin-traitdunion,True
https://github.com/betagouv/allegement-fillon,True
https://github.com/betagouv/andi,True
https://github.com/betagouv/andi-docker,True
https://github.com/betagouv/andi-matching,True
https://github.com/betagouv/annuaire,True
https://github.com/betagouv/annuaire-api,True
https://github.com/betagouv/annuaire-import,True
https://github.com/betagouv/anpy,True
https://github.com/betagouv/api-auth,True
https://github.com/betagouv/api-caf,True
https://github.com/betagouv/api-cpa,True
https://github.com/betagouv/api-drones,True
https://github.com/betagouv/api-medicaments,True
https://github.com/betagouv/api-particulier,True
https://github.com/betagouv/api-particulier-auth,True
https://github.com/betagouv/api-particulier-demo-traces,True
https://github.com/betagouv/api-particulier-lib,True
https://github.com/betagouv/api-particulier-web,True
https://github.com/betagouv/api-scopes,True
https://github.com/betagouv/api-stats-elk,True
https://github.com/betagouv/api.gouv.fr,True
https://github.com/betagouv/aplus,True
https://github.com/betagouv/beta.gouv.fr,True
https://github.com/betagouv/beta.gouv.fr.wiki-autoclone,True
https://github.com/betagouv/beta.ssi,True
https://github.com/betagouv/beta.wip,True
https://github.com/betagouv/betaGouvBot,True
