login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
necs-open,,necs-open,https://gitlab.inria.fr/groups/necs-open,,,,,,5,,GitLab
necs_deprecated,,necs_deprecated,https://gitlab.inria.fr/groups/necs_deprecated,,,,,,0,,GitLab
necs_lib,,necs_lib,https://gitlab.inria.fr/groups/necs_lib,,,,,,2,,GitLab
nix-tutorial,,nix-tutorial,https://gitlab.inria.fr/groups/nix-tutorial,,,,,,5,,GitLab
obelix,,obelix,https://gitlab.inria.fr/groups/obelix,,,,,,2,,GitLab
openmp,"OpenMP runtime developments at INRIA RA
* libkomp: extensions to the Intel OpenMP runtime libOMP  used by Intel compilers and CLANG
* kaapi: past library for fine grain data flow task programming with various APIs (C, C++, Fortran) 
",openmp,https://gitlab.inria.fr/groups/openmp,,,,,,7,,GitLab
openwind,Releases of openwind toolbox,openwind,https://gitlab.inria.fr/groups/openwind,,,,,,1,,GitLab
ordo-bdx,Faire de l'ordonnancement à Bordeaux / Working on scheduling in Bordeaux,ordo-bdx,https://gitlab.inria.fr/groups/ordo-bdx,,,,,,2,,GitLab
orpailleur,,orpailleur,https://gitlab.inria.fr/groups/orpailleur,https://gitlab.inria.fr/uploads/-/system/group/avatar/2495/Orpailleur.png,,,,,1,,GitLab
panama-team,,panama,https://gitlab.inria.fr/groups/panama-team,,,,,,1,,GitLab
parallel-replica,"Software and resources concerning various implementations of the Parallel Replica algorithm, developed at the ENPC, CERMICS, and at INRIA Paris, MATHERIALS team.",parallel-replica,https://gitlab.inria.fr/groups/parallel-replica,https://gitlab.inria.fr/uploads/-/system/group/avatar/4043/7-ecole_ponts_rvb_transparent-229x300.jpg,,,,,2,,GitLab
parietal,"Gitlab for the Parietal group

https://team.inria.fr/parietal/",parietal,https://gitlab.inria.fr/groups/parietal,,,,,,0,,GitLab
parkas,Team PARKAS: Synchronous Kahn Parallelism,parkas,https://gitlab.inria.fr/groups/parkas,https://gitlab.inria.fr/uploads/-/system/group/avatar/1234/9846009.png,,,,,0,,GitLab
parseme-fr,Group related to the ANR PARSEME-FR Project.,parseme-fr,https://gitlab.inria.fr/groups/parseme-fr,,,,,,1,,GitLab
patate,"Developers of the Patate Library, an open source library for 3D computer graphics.",patate,https://gitlab.inria.fr/groups/patate,,,,,,1,,GitLab
perception-ral,All the projects leaded by Perception EPI.,perception-ral,https://gitlab.inria.fr/groups/perception-ral,,,,,,0,,GitLab
pinocchio,"All projects related to Pinocchio, the fast rigid body dynamics library",pinocchio,https://gitlab.inria.fr/groups/pinocchio,,,,,,0,,GitLab
piper,,piper,https://gitlab.inria.fr/groups/piper,https://gitlab.inria.fr/uploads/-/system/group/avatar/1697/Image1.png,,,,,6,,GitLab
piy,M1 piy ct,piy,https://gitlab.inria.fr/groups/piy,,,,,,1,,GitLab
popstar,,popstar,https://gitlab.inria.fr/groups/popstar,https://gitlab.inria.fr/uploads/-/system/group/avatar/4508/Webp.net-resizeimage.png,,,,,1,,GitLab
rainbow-intervals,Interval tools for robotics,rainbow-intervals,https://gitlab.inria.fr/groups/rainbow-intervals,,,,,,1,,GitLab
reliability-hpc,"Projects related to reliability in HPC. 
Currently contributors belong to the Inria teams ROMA and TADAAM.",reliability-hpc,https://gitlab.inria.fr/groups/reliability-hpc,,,,,,0,,GitLab
resibots,"General ResiBots group (see also: resibots/papers, resibots/limbo, resibot/sferes, resibots/limbo)",resibots,https://gitlab.inria.fr/groups/resibots,https://gitlab.inria.fr/uploads/-/system/group/avatar/387/resibots_avatar.png,,,,,0,,GitLab
resonance,,resonance,https://gitlab.inria.fr/groups/resonance,,,,,,0,,GitLab
rr-inria,This group gathers persons and projects related to reproducible research @ Inria.,rr-inria,https://gitlab.inria.fr/groups/rr-inria,https://gitlab.inria.fr/uploads/-/system/group/avatar/8784/in_science_we_trust_small.jpg,,,,,0,,GitLab
sb,"sb is the group related to simBCI development. 

For details see https://gitlab.inria.fr/sb/simbci/wikis/home
",sb,https://gitlab.inria.fr/groups/sb,https://gitlab.inria.fr/uploads/-/system/group/avatar/3830/Serpiente_alquimica.jpg,,,,,1,,GitLab
sca_platform,Group of side-channel involved researchers in Rennes sharing their tools.,sca_platform,https://gitlab.inria.fr/groups/sca_platform,,,,,,0,,GitLab
scotch,"Package for graph and mesh/hypergraph partitioning, graph clustering, and sparse matrix ordering.",scotch,https://gitlab.inria.fr/groups/scotch,,,,,,1,,GitLab
scripta,,scripta,https://gitlab.inria.fr/groups/scripta,,,,,,1,,GitLab
sed-bso,Groupe géré par le SED Bordeaux Sud-Ouest,sed-bso,https://gitlab.inria.fr/groups/sed-bso,,,,,,5,,GitLab
sed-paris,Service d’expérimentation et de développement d’Inria de Paris,sed-paris,https://gitlab.inria.fr/groups/sed-paris,,,,,,2,,GitLab
sed-rennes,SED Rennes,sed-rennes,https://gitlab.inria.fr/groups/sed-rennes,,,,,,3,,GitLab
sed-saclay,,sed-saclay,https://gitlab.inria.fr/groups/sed-saclay,https://gitlab.inria.fr/uploads/-/system/group/avatar/24/logo.jpg,,,,,2,,GitLab
semantic_programs,"I've got programs and want to use them to produce RDF data, to be described (with RDF data), to be trace with RDF data and maybe use/share more RDF data.
",semantic_programs,https://gitlab.inria.fr/groups/semantic_programs,,,,,,0,,GitLab
sequoia,,sequoia,https://gitlab.inria.fr/groups/sequoia,,,,,,1,,GitLab
simgrid,The projects around the SimGrid framework,simgrid,https://gitlab.inria.fr/groups/simgrid,,,,,,2,,GitLab
siteadmin,Groupe de support de Gitlab,siteadmin,https://gitlab.inria.fr/groups/siteadmin,,,,,,3,,GitLab
skeletons,Code related to Skeletal Semantics,skeletons,https://gitlab.inria.fr/groups/skeletons,,,,,,3,,GitLab
skelton,,skelton,https://gitlab.inria.fr/groups/skelton,,,,,,2,,GitLab
slamlab,stochastic lagrangian methods,slamlab,https://gitlab.inria.fr/groups/slamlab,,,,,,0,,GitLab
solverstack,"High-performance computing software stack.

User's guide : TODO",solverstack,https://gitlab.inria.fr/groups/solverstack,,,,,,15,,GitLab
source_code,,source_code,https://gitlab.inria.fr/groups/source_code,,,,,,2,,GitLab
star-explain,,star-explain,https://gitlab.inria.fr/groups/star-explain,,,,,,3,,GitLab
steep,steep team group,steep,https://gitlab.inria.fr/groups/steep,,,,,,0,,GitLab
synalp,Synalp Research team,synalp,https://gitlab.inria.fr/groups/synalp,,,,,,2,,GitLab
synchrone,,synchrone,https://gitlab.inria.fr/groups/synchrone,,,,,,1,,GitLab
thoth,Projects from members of the THOTH team,thoth,https://gitlab.inria.fr/groups/thoth,,,,,,1,,GitLab
tikkoun_sofrim,,tikkoun_sofrim,https://gitlab.inria.fr/groups/tikkoun_sofrim,,,,,,0,,GitLab
tnfs-alpha,,tnfs-alpha,https://gitlab.inria.fr/groups/tnfs-alpha,,,,,,1,,GitLab
tranus,"Softwares developed for the TRANUS integrated land use and transportation model: user interfaces, interfaces between QGIS and TRANUS, calibration methods.",tranus,https://gitlab.inria.fr/groups/tranus,,,,,,4,,GitLab
uhaina,Uhaina software development,uhaina,https://gitlab.inria.fr/groups/uhaina,,,,,,0,,GitLab
usnb,,usnb,https://gitlab.inria.fr/groups/usnb,,,,,,11,,GitLab
vidjil,"Repertoire Sequencing (RepSeq) tools, Bonsai bioinformatics lab  at CRIStAL (Univ. Lille, CNRS) and Inria.",vidjil,https://gitlab.inria.fr/groups/vidjil,https://gitlab.inria.fr/uploads/-/system/group/avatar/51/vidjil-avatar.png,,,,,5,,GitLab
xkblas,Drop in replacement of BLAS library for multi GPUs,xkblas,https://gitlab.inria.fr/groups/xkblas,,,,,,1,,GitLab
yoann,,yoann,https://gitlab.inria.fr/groups/yoann,,,,,,1,,GitLab
zefxis,,zefxis,https://gitlab.inria.fr/groups/zefxis,,,,,,11,,GitLab
zombilingo,,zombilingo,https://gitlab.inria.fr/groups/zombilingo,,,,,,0,,GitLab
OPIDoR,Optimisation pour le Partage et l'Interopérabilité des Données de la Recherche,,https://github.com/OPIDoR,https://avatars3.githubusercontent.com/u/22028866?v=4,,Nancy,,False,2,2016-09-06T13:13:06Z,GitHub
DISIC,Direction Interministérielle du Numérique,DINUM,https://github.com/DISIC,https://avatars2.githubusercontent.com/u/12644724?v=4,https://www.numerique.gouv.fr,Paris,communication.dinsic@modernisation.gouv.fr,False,59,2015-05-28T14:03:10Z,GitHub
messagerie-melanie2,Dépot public pour la messagerie Mél,Messagerie Mél,https://github.com/messagerie-melanie2,https://avatars2.githubusercontent.com/u/10559275?v=4,,,,False,26,2015-01-16T09:06:53Z,GitHub
lemonldap-ng,"LemonLDAP::NG is a free single sign-on, access management and identity federation software",LemonLDAP NG,https://gitlab.ow2.org/groups/lemonldap-ng,https://gitlab.ow2.org/uploads/-/system/group/avatar/34/llng_logo_square.png,,,,,2,,GitLab
geodatagouv,,geo.data.gouv.fr,https://github.com/geodatagouv,https://avatars0.githubusercontent.com/u/22120797?v=4,https://geo.data.gouv.fr,France,geo@data.gouv.fr,False,11,2016-09-10T18:04:33Z,GitHub
fabnumdef,,Fabrique numérique,https://github.com/fabnumdef,https://avatars2.githubusercontent.com/u/45469312?v=4,,,,False,10,2018-11-29T20:30:03Z,GitHub
e-carre,Creation d'un environnement collaboratif d'accompagnement pour les plateformes territoriales,e-carre,https://gitlab.adullact.net/groups/e-carre,https://gitlab.adullact.net/uploads/-/system/group/avatar/2009/e-carre.png,,,,,1,,GitLab
observatoire-territoires,,Observatoire des territoires - CGET,https://github.com/observatoire-territoires,https://avatars1.githubusercontent.com/u/33053387?v=4,http://www.observatoire-des-territoires.gouv.fr,,,False,10,2017-10-24T08:10:47Z,GitHub
openfisca,Turn law into software.,OpenFisca,https://github.com/openfisca,https://avatars0.githubusercontent.com/u/1794404?v=4,https://openfisca.org/en/,Global,contact@openfisca.org,False,67,2012-05-30T16:38:06Z,GitHub
wookey-project,"The WooKey Project, developped by @ANSSI-FR ",WooKey Project,https://github.com/wookey-project,https://avatars3.githubusercontent.com/u/39555274?v=4,https://wookey-project.github.io,Paris,wookey@ssi.gouv.fr,False,59,2018-05-23T10:41:26Z,GitHub
snosan-tools,Observatoire accidentologie plaisance et loisirs nautiques France,SNOSAN,https://github.com/snosan-tools,https://avatars3.githubusercontent.com/u/41202072?v=4,https://www.snosan.fr,Eaux françaises,tech@snosan.fr,True,8,2018-07-13T16:00:07Z,GitHub
open-source,Projets open source UNICAEN.,open-source,https://git.unicaen.fr/groups/open-source,,,,,,4,,GitLab
dreal-datalab,"Les projets du DREAL datalab Pays de la Loire, laboratoire d'innovation sur la donnée de la DREAL",DREAL datalab Pays de la Loire,https://gitlab.com/groups/dreal-datalab,https://assets.gitlab-static.net/uploads/-/system/group/avatar/5081776/Logo_datalab.jpg,,,,,13,,GitLab
BaseAdresseNationale,,Base Adresse Nationale (BAN),https://github.com/BaseAdresseNationale,https://avatars2.githubusercontent.com/u/19411687?v=4,https://adresse.data.gouv.fr/,France,adresse@data.gouv.fr,False,5,2016-05-17T15:14:06Z,GitHub
CCSDForge,Centre pour la Communication Scientifique Directe,CCSD,https://github.com/CCSDForge,https://avatars2.githubusercontent.com/u/11413818?v=4,https://www.ccsd.cnrs.fr/,France,ccsd@ccsd.cnrs.fr,False,7,2015-03-10T20:19:03Z,GitHub
datalocale,Contributions du département de la Gironde aux données et codes ouverts,portail de données ouvertes datalocale.fr,https://github.com/datalocale,https://avatars2.githubusercontent.com/u/1333196?v=4,http://datalocale.fr,"Bordeaux, Gironde, France",datalocale@gironde.fr,False,37,2012-01-16T09:14:12Z,GitHub
histovec,application (beta) du ministère de l'Intérieur, protéger les acheteurs de véhicules d’occasion,https://github.com/histovec,https://avatars0.githubusercontent.com/u/37241448?v=4,http://histovec.interieur.gouv.fr,,histovec@interieur.gouv.fr,False,3,2018-03-10T11:42:53Z,GitHub
INRIA,"Inria, the French national research institute for the digital sciences",Inria,https://github.com/INRIA,https://avatars2.githubusercontent.com/u/2951919?v=4,https://www.inria.fr/,,,False,19,2012-12-03T13:03:05Z,GitHub
DIVERSIFY-project,,,https://github.com/DIVERSIFY-project,https://avatars2.githubusercontent.com/u/3983271?v=4,http://diversify-project.eu/,,,False,46,2013-03-27T08:44:08Z,GitHub
arar_reporter,pour ajouter facilement les reporters (issues),ArAr_reporter,https://gitlab.huma-num.fr/groups/arar_reporter,,,,,,0,,GitLab
bibfr,"Dépôt des fichiers du projet ""Bibliotheques Françoises"" du programme ""Bibliothèques Virtuelle Humanites"" (CESR - Tours)

",bibfr,https://gitlab.huma-num.fr/groups/bibfr,,,,,,0,,GitLab
cbma,,cbma,https://gitlab.huma-num.fr/groups/cbma,,,,,,8,,GitLab
consortium3d,,consortium3d,https://gitlab.huma-num.fr/groups/consortium3d,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/105/C3D_fond.png,,,,,1,,GitLab
cosme,"Dépôt du Consortium Sources Médiévales, labelisé Cosme2 par la TGIR Huma-Num",cosme,https://gitlab.huma-num.fr/groups/cosme,,,,,,0,,GitLab
elan,Équipe Littératures et Arts Numériques de Litt&Arts (UMR 5316),ELAN,https://gitlab.huma-num.fr/groups/elan,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/112/logo_Litt-et-Arts.png,,,,,0,,GitLab
eurhisfirm,Long-term company-level data for Europe,eurhisfirm,https://gitlab.huma-num.fr/groups/eurhisfirm,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/127/eurhisfirm_logo_899x899.png,,,,,11,,GitLab
irihs,Institut de Recherche Interdisciplinaire Homme Société (FED 4137),IRIHS,https://gitlab.huma-num.fr/groups/irihs,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/179/irihs.png,,,,,3,,GitLab
lamop,,lamop,https://gitlab.huma-num.fr/groups/lamop,,,,,,22,,GitLab
lattice,Travaux collaboratifs du Lattice,Lattice,https://gitlab.huma-num.fr/groups/lattice,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/119/logo_lattice_L.jpg,,,,,0,,GitLab
mappemonde,,Mappemonde,https://gitlab.huma-num.fr/groups/mappemonde,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/337/m_ppemonde_mini_logo2.jpg,,,,,0,,GitLab
mshs-poitiers,"Maison des Sciences de l'Homme et de la Société (USR 3565 CNRS- Université de Poitiers, France)",Mshs-Poitiers,https://gitlab.huma-num.fr/groups/mshs-poitiers,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/200/LOGO_MSHS_v.png,,,,,1,,GitLab
nakala-tools,Ce groupe rassemble différents projets de développement autour de NAKALA,NAKALA-TOOLS,https://gitlab.huma-num.fr/groups/nakala-tools,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/219/nakala-tools.png,,,,,2,,GitLab
portic,"Members of ANR PORTIC 18-CE-38-0010
https://anr.fr/Projet-ANR-18-CE38-0010",Portic,https://gitlab.huma-num.fr/groups/portic,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/253/portic_logo_300dpi.png,,,,,0,,GitLab
rzine,,rzine,https://gitlab.huma-num.fr/groups/rzine,,,,,,1,,GitLab
umr-idees,GITLAB UMR IDEES 6266,umr-idees,https://gitlab.huma-num.fr/groups/umr-idees,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/254/ideeslogo.png,,,,,0,,GitLab
betagouv,Incubateur de Services Numériques de la Direction Interministérielle du Numérique et du Système d'Information et de Communication de l'État,beta.gouv.fr,https://github.com/betagouv,https://avatars0.githubusercontent.com/u/7874148?v=4,https://beta.gouv.fr,France,,True,225,2014-06-12T19:55:44Z,GitHub
ApieFrance,,Agence du Patrimoine Immateriel de l'Etat,https://github.com/ApieFrance,https://avatars1.githubusercontent.com/u/9610889?v=4,,"5 place des Vins-de-France, Paris",,False,1,2014-11-07T15:37:28Z,GitHub
1024pix,Plateforme d'évaluation et de certification des compétences numériques pour tous les français.,Pix,https://github.com/1024pix,https://avatars0.githubusercontent.com/u/24589578?v=4,https://pix.fr,Paris,,False,30,2016-12-15T14:16:16Z,GitHub
dgfip,Direction générale des Finances publiques,DGFIP,https://framagit.org/groups/dgfip,https://framagit.org/uploads/-/system/group/avatar/44511/LogoDGFP-fr.png,,,,,1,,GitLab
GendarmerieNationale,,Gendarmerie nationale,https://github.com/GendarmerieNationale,https://avatars1.githubusercontent.com/u/14325754?v=4,http://www.gendarmerie.interieur.gouv.fr,,,False,7,2015-09-17T06:21:20Z,GitHub
sympa-community,The Sympa community.,The Sympa Community,https://github.com/sympa-community,https://avatars0.githubusercontent.com/u/25160739?v=4,https://www.sympa.org,https://www.sympa.org,sympa-developpers@listes.renater.fr,False,20,2017-01-16T21:12:00Z,GitHub
UPSud,,Université Paris Sud,https://gitlab.adullact.net/groups/UPSud,https://gitlab.adullact.net/uploads/-/system/group/avatar/1922/xlogo-psud-saclay.jpg.pagespeed.ic.JKQOzRZRLy.jpg,,,,,1,,GitLab
clipos-archive,"CLIP OS version 4, published by @ANSSI-FR ",CLIP OS - Archive,https://github.com/clipos-archive,https://avatars2.githubusercontent.com/u/38976783?v=4,https://clip-os.org,"Paris, France",clipos@ssi.gouv.fr,True,106,2018-05-04T09:27:14Z,GitHub
erasme,Service usages numériques de la Métropole de Lyon,Erasme,https://github.com/erasme,https://avatars2.githubusercontent.com/u/204704?v=4,http://www.erasme.org,"208 Bis Rue Garibaldi, Lyon, Rhône, France",,False,49,2010-02-16T16:27:05Z,GitHub
Spirals-Team,Software & data from the Spirals research team (University of Lille / Inria),Spirals Team,https://github.com/Spirals-Team,https://avatars2.githubusercontent.com/u/9421796?v=4,https://team.inria.fr/spirals,"Lille, France",,False,43,2014-10-27T19:18:57Z,GitHub
PnX-SI,,SI des parcs nationaux français,https://github.com/PnX-SI,https://avatars1.githubusercontent.com/u/10531541?v=4,,,,False,30,2015-01-14T13:24:26Z,GitHub
lutece-secteur-public,"Applications Métiers LUTECE destinées au Secteur Public. Ne contient pas les modules standards Lutece (moteur de formulaire, ...) hébergés sur lutece-platform",LUTECE Secteur Public,https://github.com/lutece-secteur-public,https://avatars0.githubusercontent.com/u/14327368?v=4,http://fr.lutece.paris.fr,France,,False,125,2015-09-17T08:20:05Z,GitHub
etalab,,etalab,https://framagit.org/groups/etalab,https://framagit.org/uploads/-/system/group/avatar/682/etalab.png,,,,,31,,GitLab
atlanmod,"(IMT-Atlantique,  LS2N)",Atlanmod,https://github.com/atlanmod,https://avatars3.githubusercontent.com/u/5813030?v=4,http://www.atlanmod.org,Nantes,contact@atlanmod.org,False,60,2013-10-30T11:31:21Z,GitHub
admin-donnees,Administrateurs de données (localisées ou non),Administrateurs de données,https://gitlab.cerema.fr/groups/admin-donnees,,,,,,1,,GitLab
modelisation-deplacements,Membres du réseau de modélisation statique des déplacements,Modelisation deplacements,https://gitlab.cerema.fr/groups/modelisation-deplacements,,,,,,0,,GitLab
Stream,,Stream : Simulation de trafic mésoscopique évenementielle,https://gitlab.cerema.fr/groups/Stream,,,,,,2,,GitLab
clipos,"CLIP OS version 5, published by @ANSSI-FR ",CLIP OS,https://github.com/clipos,https://avatars1.githubusercontent.com/u/33755864?v=4,https://clip-os.org,"Paris, France",clipos@ssi.gouv.fr,True,22,2017-11-17T14:32:48Z,GitHub
InriaMecsci,,,https://github.com/InriaMecsci,https://avatars3.githubusercontent.com/u/1922081?v=4,,,,False,35,2012-07-04T13:01:01Z,GitHub
openfisca,A versatile microsimulation software,OpenFisca,https://framagit.org/groups/openfisca,https://framagit.org/uploads/-/system/group/avatar/221/openfisca-1794404.png,,,,,10,,GitLab
SocieteNumerique,Mission Société Numérique - Agence du Numérique - République Française,Société Numérique,https://github.com/SocieteNumerique,https://avatars3.githubusercontent.com/u/31274833?v=4,https://www.societenumerique.gouv.fr,"Paris, France",societe.numerique@finances.gouv.fr,False,11,2017-08-23T09:30:29Z,GitHub
etalab,"Etalab aide les administrations à ouvrir et utiliser les données qu’elles produisent, dans le but d’améliorer l’action publique. Un service du Premier ministre.",Etalab,https://github.com/etalab,https://avatars1.githubusercontent.com/u/5313610?v=4,https://www.etalab.gouv.fr,France,contact@etalab.gouv.fr,True,231,2013-08-26T16:03:40Z,GitHub
musee-saint-raymond,"Projets numériques du musée Saint-Raymond, musée d'Archéologie de Toulouse.",Musée Saint-Raymond,https://gitlab.com/groups/musee-saint-raymond,https://assets.gitlab-static.net/uploads/-/system/group/avatar/3815549/logo-musee-saint-raymond.png,,,,,1,,GitLab
powerapi-ng,Software-Defined Power Meters,PowerAPI,https://github.com/powerapi-ng,https://avatars1.githubusercontent.com/u/47974262?v=4,http://powerapi.org,"Lille, France",contact@powerapi.org,False,8,2019-02-25T10:34:45Z,GitHub
opendatateam,The international team in charge of udata related stuff.,Open Data Team,https://github.com/opendatateam,https://avatars2.githubusercontent.com/u/19330690?v=4,https://getudata.org,World,contact@opendata.team,True,37,2016-05-12T16:04:11Z,GitHub
139bercy,,Ministères économiques et financiers,https://github.com/139bercy,https://avatars3.githubusercontent.com/u/52052387?v=4,https://www.economie.gouv.fr,,,False,7,2019-06-20T20:55:01Z,GitHub
polewebmaedi,,Pôle Web | MAEDI DCP,https://github.com/polewebmaedi,https://avatars0.githubusercontent.com/u/10907742?v=4,http://www.diplomatie.gouv.fr/,"Quai d'Orsay, Paris, France",quentin.drouet@diplomatie.gouv.fr,False,4,2015-02-08T11:49:13Z,GitHub
DGA-MI-SSI,,DGA/MI SSI,https://github.com/DGA-MI-SSI,https://avatars3.githubusercontent.com/u/29043579?v=4,http://www.defense.gouv.fr/dga,,,False,2,2017-05-29T14:15:03Z,GitHub
ProgrammeVitam,French government IT program for digital archives,Programme Vitam,https://github.com/ProgrammeVitam,https://avatars1.githubusercontent.com/u/22972117?v=4,http://www.programmevitam.fr,,contact@programmevitam.fr,False,11,2016-10-21T03:17:08Z,GitHub
debian,Quelques projets / outils / trucs pour Debian GNU/Linux,Debian,https://dev.ch-poitiers.fr/groups/debian,https://dev.ch-poitiers.fr/uploads/-/system/group/avatar/32/debian-logo.png,,,,,1,,GitLab
elk,Ressources pour la pile Elasticsearch / Logstash / Kibana voir par là : https://www.elastic.co/fr/what-is/elk-stack,ELK,https://dev.ch-poitiers.fr/groups/elk,,,,,,2,,GitLab
firefox,Ressources pour Mozilla Firefox,Firefox,https://dev.ch-poitiers.fr/groups/firefox,,,,,,1,,GitLab
PowerShell,,PowerShell,https://dev.ch-poitiers.fr/groups/PowerShell,,,,,,2,,GitLab
mssante,Connecteur MS Santé libre sous licence CeCILL v2.1,mssante,https://dev.ch-poitiers.fr/groups/mssante,https://dev.ch-poitiers.fr/uploads/-/system/group/avatar/3/mss.jpg,,,,,20,,GitLab
BRGM,,,https://github.com/BRGM,https://avatars0.githubusercontent.com/u/18071725?v=4,,,,False,17,2016-03-25T14:13:14Z,GitHub
4p,Plateforme traitement données drone et phenomobile - projet PHENOME,4P,https://forgemia.inra.fr/groups/4p,,,,,,1,,GitLab
bibliome,Bibliome team @ MaIAGE,Bibliome,https://forgemia.inra.fr/groups/bibliome,,,,,,0,,GitLab
DecisionBleDur,The work group of the DecisionBleDur project,DecisionBleDur,https://forgemia.inra.fr/groups/DecisionBleDur,,,,,,1,,GitLab
dipso,DipSO - Direction pour la Science Ouverte de INRAE,DipSO,https://forgemia.inra.fr/groups/dipso,,,,,,0,,GitLab
FLECHE,"Les acteurs du stage ""exploration du modèle FLECHE""",FLECHE,https://forgemia.inra.fr/groups/FLECHE,,,,,,0,,GitLab
get-it,INRA Transfert - GeT-IT,GeT-IT,https://forgemia.inra.fr/groups/get-it,,,,,,0,,GitLab
GET_TRiX,Projects of the TRiX's facility,GeT_TRiX,https://forgemia.inra.fr/groups/GET_TRiX,https://forgemia.inra.fr/uploads/-/system/group/avatar/334/GeT_logo-RVB.png,,,,,1,,GitLab
irhs-bioinfo,Bioinformatic projects from BIDefI team at IRHS Angers.,IRHS-Bioinfo,https://forgemia.inra.fr/groups/irhs-bioinfo,https://forgemia.inra.fr/uploads/-/system/group/avatar/846/Wordle_Equipe_BIDeFI.png,,,,,0,,GitLab
metasys,,Metasys,https://forgemia.inra.fr/groups/metasys,,,,,,0,,GitLab
pappso,"PAPPSO team
http://pappso.inra.fr/",PAPPSO,https://forgemia.inra.fr/groups/pappso,https://forgemia.inra.fr/uploads/-/system/group/avatar/798/pappso.png,,,,,6,,GitLab
phenotic,"Git repository of Phenotic team
https://team.forgemia.inra.fr/phenotic/channels/town-square",Phenotic,https://forgemia.inra.fr/groups/phenotic,https://forgemia.inra.fr/uploads/-/system/group/avatar/466/LogoPhenotic_100x340.jpg,,,,,0,,GitLab
QTL,Group for the QTL team. Mainly dedicated to development of Spell-QTL.,QTL,https://forgemia.inra.fr/groups/QTL,,,,,,1,,GitLab
record-open-archives,Open Access repositories for old projects involving the Record Team,Record Open Archives,https://forgemia.inra.fr/groups/record-open-archives,,,,,,2,,GitLab
svdetection,CNV discovery pipeline,SVdetection,https://forgemia.inra.fr/groups/svdetection,,,,,,3,,GitLab
sciproject,Group for manage sci project in *NIX environment,SciProject,https://forgemia.inra.fr/groups/sciproject,,,,,,1,,GitLab
siriusquality,"SQ is a process-based model that simulates the phenology and canopy development of small grain cereals and the fluxes of water, N and C in the soil-plant-atmosphere continuum. SQ is a component based software built around the BioMA framework.",SiriusQuality,https://forgemia.inra.fr/groups/siriusquality,https://forgemia.inra.fr/uploads/-/system/group/avatar/154/siriusQualityLogo2.png,,,,,0,,GitLab
umr-gdec,"Projects of UMR Génétique Diversité et Ecophysiologie des Céréales.

https://www6.clermont.inra.fr/umr1095

Contacts: 

<frederic.choulet@inra.fr>  

<helene.rimbert@inra.fr>  

<philippe.leroy.2@inra.fr>  ",UMR GDEC,https://forgemia.inra.fr/groups/umr-gdec,https://forgemia.inra.fr/uploads/-/system/group/avatar/848/gdec_logo.png,,,,,4,,GitLab
umr-astre,"https://umr-astre.cirad.fr/
Mixed Research Unit Animals, Health, Territories, Risks and Ecosystems
Cirad - Inra
Montpellier, France",UMR-ASTRE,https://forgemia.inra.fr/groups/umr-astre,https://forgemia.inra.fr/uploads/-/system/group/avatar/840/ASTRE_LOGO_ANGLAIS_couleur_lo.png,,,,,6,,GitLab
umr-boa,"Projects of UMR Biologie des Oiseaux et Aviculture.

https://www6.val-de-loire.inra.fr/unite-recherches-avicoles

contact: gitlab-boa@inra.fr",UMR-BOA,https://forgemia.inra.fr/groups/umr-boa,https://forgemia.inra.fr/uploads/-/system/group/avatar/516/Logo.jpg,,,,,1,,GitLab
adminforgemia,"Groupe d'administrateur de ForgeMIA : support-forgemia@inra.fr
",adminforgemia,https://forgemia.inra.fr/groups/adminforgemia,https://forgemia.inra.fr/uploads/-/system/group/avatar/24/root-prompt.jpg,,,,,1,,GitLab
agroecoperenne,Ce groupe rassemble tout le software produit lors du projet,agroecoperenne,https://forgemia.inra.fr/groups/agroecoperenne,,,,,,0,,GitLab
anaee-dev,Développements pour Anaee-France,anaee-dev,https://forgemia.inra.fr/groups/anaee-dev,https://forgemia.inra.fr/uploads/-/system/group/avatar/175/AnaEE-France.png,,,,,0,,GitLab
bios4biol,Group for the Cati Bios4Biol,bios4biol,https://forgemia.inra.fr/groups/bios4biol,,,,,,2,,GitLab
chemhousebas,"Ce site est un bac à sable pour le groupe chemhouse qui regroupe du personnel INRA mais aussi IRSTEA, et autres.
ChemHouse, un pôle de compétences en Chimiométrie !
",chemhousebas,https://forgemia.inra.fr/groups/chemhousebas,,,,,,1,,GitLab
enseignement-mistea,,enseignement-MISTEA,https://forgemia.inra.fr/groups/enseignement-mistea,,,,,,1,,GitLab
genotoul-bioinfo,Projects of the Genotoul platform,genotoul-bioinfo,https://forgemia.inra.fr/groups/genotoul-bioinfo,,,,,,13,,GitLab
