login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
compcertssa,,CompCertSSA,https://gitlab.inria.fr/groups/compcertssa,,,,,,1,,GitLab
mfx,Team MFX group,mfx,https://gitlab.inria.fr/groups/mfx,,,,,,2,,GitLab
concordant-guests,,concordant-guests,https://gitlab.inria.fr/groups/concordant-guests,,,,,,0,,GitLab
snosan-tools,Observatoire accidentologie plaisance et loisirs nautiques France,SNOSAN,https://github.com/snosan-tools,https://avatars.githubusercontent.com/u/41202072?v=4,https://www.snosan.fr,Eaux françaises,tech@snosan.fr,True,8,2018-07-13T16:00:07Z,GitHub
MoReFEM,"MoReFEM core library and models that are built on top of it.

MoReFEM is a HPC finite element library developed by M3DISIM team.",MoReFEM,https://gitlab.inria.fr/groups/MoReFEM,,,,,,8,,GitLab
belenios,Verifiable online voting system,belenios,https://gitlab.inria.fr/groups/belenios,,,,,,2,,GitLab
marche-sll,,Marché de support interministériel,https://gitlab.adullact.net/groups/marche-sll,,,,,,1,,GitLab
datalab-mi,Datalab du ministère de l'intérieur,Datalab MI,https://github.com/datalab-mi,https://avatars.githubusercontent.com/u/70154310?v=4,https://datalab-mi.github.io,,,False,14,2020-08-24T15:17:20Z,GitHub
laclasse,Equipe de l'ENT Laclasse.com,laclasse,https://forge.grandlyon.com/groups/laclasse,https://forge.grandlyon.com/uploads/-/system/group/avatar/131/icon-256.png,,,,,7,,GitLab
game-theory-tools-group,,Game Theory Tools Group,https://forgemia.inra.fr/groups/game-theory-tools-group,,,,,,1,,GitLab
rem-d2pn-pn,,REM-D2PN-PN,https://gitlab.cerema.fr/groups/rem-d2pn-pn,,,,,,2,,GitLab
mgkit,"Group related to Meta-Grammars, in particular for new languages besides the French one (http://alpage.inria.fr/frmgwiki)",mgkit,https://gitlab.inria.fr/groups/mgkit,,,,,,5,,GitLab
python-libraries,,Python Libraries,https://plmlab.math.cnrs.fr/groups/python-libraries,,,,,,0,,GitLab
lifprojet-lifprojet,,LIFPROJET LIFPROJET,https://forge.univ-lyon1.fr/groups/lifprojet-lifprojet,,,,,,1,,GitLab
ecopol,,ECO POL,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ecopol,,,,,,2,,GitLab
dema,,dema,https://gitlab.inria.fr/groups/dema,,,,,,6,,GitLab
Irstea,Institut national de recherche en sciences et technologies pour l'environnement et l'agriculture,Irstea,https://github.com/Irstea,https://avatars.githubusercontent.com/u/17542483?v=4,https://www.irstea.fr/,France,,False,18,2016-02-29T08:44:59Z,GitHub
ter-graphupsud,Groupe pour la visualisation des Graphes dans le TER de Mr.Thiéry.,TER-GraphUPSUD,https://gitlab.u-psud.fr/groups/ter-graphupsud,,,,,,5,,GitLab
mpfq,mpfq software,mpfq,https://gitlab.inria.fr/groups/mpfq,,,,,,1,,GitLab
bd-pedago,Dépôts pour la gestion et la documentation des serveurs bases de données pédagogiques,bd-pedago,https://forge.univ-lyon1.fr/groups/bd-pedago,,,,,,1,,GitLab
star-explain,,star-explain,https://gitlab.inria.fr/groups/star-explain,,,,,,3,,GitLab
rules,,GraphIK,https://gitlab.inria.fr/groups/rules,,,,,,0,,GitLab
kaldi.web,Online decoding part of kaldi ported to run in browser,kaldi.web,https://gitlab.inria.fr/groups/kaldi.web,,,,,,2,,GitLab
piy,M1 piy ct,piy,https://gitlab.inria.fr/groups/piy,,,,,,1,,GitLab
unistra,,Université de Strasbourg,https://github.com/unistra,https://avatars.githubusercontent.com/u/1830566?v=4,https://unistra.fr,France,,True,71,2012-06-08T12:42:24Z,GitHub
docker-images,,docker-images,https://plmlab.math.cnrs.fr/groups/docker-images,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/45/docker-hub_95923.png,,,,,20,,GitLab
meetings,,Meetings-and-projects,https://gitlab.inria.fr/groups/meetings,,,,,,3,,GitLab
exemples,,exemples,https://gitlab.fresnel.fr/groups/exemples,,,,,,2,,GitLab
dev-academique,Projets de l'équipe de développement académique de la DSI de l'académie de Versailles,dev-academique,https://edu-git.ac-versailles.fr/groups/dev-academique,https://edu-git.ac-versailles.fr/uploads/-/system/group/avatar/37/logo.png,,,,,1,,GitLab
diu-algo,resources linked to the algorithm module of the DIU.,diu-algo,https://gitlab.inria.fr/groups/diu-algo,,,,,,1,,GitLab
zk-curves,,ZK-curves,https://gitlab.inria.fr/groups/zk-curves,,,,,,1,,GitLab
latex-utils,,LaTeX-utils,https://gitlab.inria.fr/groups/latex-utils,,,,,,1,,GitLab
yoann,,yoann,https://gitlab.inria.fr/groups/yoann,,,,,,1,,GitLab
gafl,"Bioinformatics git
Unité GAFL, Génétique et Amélioration des Fruits et Légumes UR1052",GAFL,https://forgemia.inra.fr/groups/gafl,https://forgemia.inra.fr/uploads/-/system/group/avatar/953/Logo-GAFL_inra_logo.jpg,,,,,20,,GitLab
phelma,Groupes et projets pour l'école Grenoble INP - Phelma,Phelma,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/phelma,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/4193/Phelma.png,,,,,2,,GitLab
tip,Repository for projects of the TIP team (Kinship and Computing): http://kintip.net/,TIP,https://gitlab.huma-num.fr/groups/tip,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/463/logo-TIPb.png,,,,,8,,GitLab
siteadmin,Groupe de support de Gitlab,siteadmin,https://gitlab.inria.fr/groups/siteadmin,,,,,,4,,GitLab
instrum,,instrum,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/instrum,,,,,,1,,GitLab
icall,A group launched by the [EUROCALL](http://www.eurocall-languages.org/) [iCALL SIG](https://www.eurocall-languages.org/sigs/intelligent-call-icall-sig-homepage) to share iCALL open source projects.,iCALL,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/icall,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/4158/EuroCALL_color_400px_spacing.png,,,,,1,,GitLab
defrost,,DEFROST,https://gitlab.inria.fr/groups/defrost,,,,,,2,,GitLab
locolearn,,humanoid_nancy,https://gitlab.inria.fr/groups/locolearn,https://gitlab.inria.fr/uploads/-/system/group/avatar/1479/IMG_4621__1_.jpeg,,,,,2,,GitLab
umr-tetis,"Collection of several projects of the UMR TETIS (AgroParisTech, Cirad, Cnrs, Irstea) Montpellier, France.",umr-tetis,https://gitlab.irstea.fr/groups/umr-tetis,https://gitlab.irstea.fr/uploads/-/system/group/avatar/229/tetis.png,,,,,14,,GitLab
ClassCode,Developments for ClassCode,ClassCode,https://gitlab.inria.fr/groups/ClassCode,,,,,,5,,GitLab
homo-numericus,"Logiciels pour l'exposition itinérante Homo Numericus de Nancy : http://homonumericus.inria.fr
",Homo Numericus,https://gitlab.inria.fr/groups/homo-numericus,,,,,,1,,GitLab
dgfip,,Direction générale des finances publiques,https://gitlab.adullact.net/groups/dgfip,https://gitlab.adullact.net/uploads/-/system/group/avatar/3273/8778937.jpeg,,,,,2,,GitLab
nuit-de-l-info-2019,,Nuit de l'Info 2019,https://forge.univ-lyon1.fr/groups/nuit-de-l-info-2019,,,,,,1,,GitLab
piper,"As no new user can be created, this project was moved to:

https://gitlab.com/groups/piper-project.org/

",piper,https://gitlab.inria.fr/groups/piper,https://gitlab.inria.fr/uploads/-/system/group/avatar/1697/Image1.png,,,,,9,,GitLab
anr-deside,,ANR DESIDE,https://plmlab.math.cnrs.fr/groups/anr-deside,,,,,,0,,GitLab
MP1,,MP1,https://gitlab.u-psud.fr/groups/MP1,,,,,,0,,GitLab
discovery,,discovery,https://gitlab.inria.fr/groups/discovery,,,,,,6,,GitLab
AnnaMattias,,AnnaMattias,https://plmlab.math.cnrs.fr/groups/AnnaMattias,,,,,,0,,GitLab
eig,,EIG,https://gitlabjf.ccomptes.fr/groups/eig,,,,,,1,,GitLab
comprise,,COMPRISE,https://gitlab.inria.fr/groups/comprise,,,,,,19,,GitLab
ocaml,,OCaml,https://github.com/ocaml,https://avatars.githubusercontent.com/u/1841483?v=4,https://ocaml.org,,,False,56,2012-06-12T07:45:58Z,GitHub
Simbiot,,Simbiot,https://gitlab.inria.fr/groups/Simbiot,,,,,,9,,GitLab
GIP-RECIA,Projects of GIP RECIA,GIP RECIA,https://github.com/GIP-RECIA,https://avatars.githubusercontent.com/u/1678937?v=4,http://www.recia.fr,Olivet 45,,False,97,2012-04-25T15:38:22Z,GitHub
TeamPlay_Public,"Public, open group, for TeamPlay related purposes. 
Can host subgroups or Git Projects.",TeamPlay_Public,https://gitlab.inria.fr/groups/TeamPlay_Public,,,,,,1,,GitLab
TAMIS,TAMIS projects ,TAMIS,https://gitlab.inria.fr/groups/TAMIS,,,,,,0,,GitLab
GreEn-ER_users,,GreEn-ER_users,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/GreEn-ER_users,,,,,,0,,GitLab
pdn-certic,Groupe de développement et de recherche du Pôle Document Numérique (MRSH / UNICAEN) et du Centre de Ressources Technologiques pour les TIC (DSI / UNICAEN),pdn-certic,https://git.unicaen.fr/groups/pdn-certic,,,,,,3,,GitLab
SocialGouv,Fabrique numérique des Ministères Sociaux,Fabrique numérique des Ministères Sociaux,https://github.com/SocialGouv,https://avatars.githubusercontent.com/u/35456799?v=4,https://www.fabrique.social.gouv.fr,Paris,dsi-incubateur@sg.social.gouv.fr,False,167,2018-01-15T13:33:35Z,GitHub
GruLab,Grudinin's lab public projects,GruLab,https://gitlab.inria.fr/groups/GruLab,,,,,,1,,GitLab
Alpha,Alpha language,Alpha,https://gitlab.inria.fr/groups/Alpha,,,,,,2,,GitLab
experiments,Experiments scripts and results,Experiments,https://gitlab.inria.fr/groups/experiments,,,,,,2,,GitLab
hsplit,Hardware split of MPI communicators,Hsplit,https://gitlab.inria.fr/groups/hsplit,,,,,,1,,GitLab
seed_detection,,Seed_detection,https://gitlab.inria.fr/groups/seed_detection,,,,,,4,,GitLab
modcov19,Comporte les projets relatifs à la mise en place des services numériques pour le projet modcov19.,modcov19,https://plmlab.math.cnrs.fr/groups/modcov19,,,,,,1,,GitLab
region-bretagne,,,https://github.com/region-bretagne,https://avatars.githubusercontent.com/u/7703447?v=4,,,,False,7,2014-05-26T14:48:16Z,GitHub
m2_sriv,"Every courses, practical and directed works that are related to the SRIV Master. Must be maintained by students",m2_sriv,https://forge.univ-lyon1.fr/groups/m2_sriv,,,,,,0,,GitLab
casys,Projets de l'équipe Casys (Laboratoire Jean Kuntzmann) - https://ljk.imag.fr/CASYS/,casys,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/casys,,,,,,1,,GitLab
cicamo-re,,cicamo.re ,https://gitlab.inria.fr/groups/cicamo-re,,,,,,1,,GitLab
webpages,,webpages,https://gitlab.inria.fr/groups/webpages,,,,,,2,,GitLab
1024pix,"Le service public en ligne pour mesurer, développer et valoriser ses compétences numériques.",Pix,https://github.com/1024pix,https://avatars.githubusercontent.com/u/24589578?v=4,https://pix.fr,Paris,,True,61,2016-12-15T14:16:16Z,GitHub
ACG,This group gathers together the projects related to Abstract Categorial Grammars.,ACG,https://gitlab.inria.fr/groups/ACG,,,,,,1,,GitLab
evalanon,,evalanon,https://gitlab.inria.fr/groups/evalanon,,,,,,2,,GitLab
lepse,"groupe de l'UMR LEPSE - INRA Montpellier, SupAgro ",lepse,https://forgemia.inra.fr/groups/lepse,,,,,,0,,GitLab
quaysofthestics,,QuaysOfTheStics,https://forgemia.inra.fr/groups/quaysofthestics,,,,,,1,,GitLab
sibr,Graphdeco SIBR team,SIBR,https://gitlab.inria.fr/groups/sibr,,,,,,20,,GitLab
aspen,,aspen,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/aspen,,,,,,1,,GitLab
gmsive,,gmsive,https://gitlab.inria.fr/groups/gmsive,,,,,,0,,GitLab
DISIC,Direction Interministérielle du Numérique,DINUM,https://github.com/DISIC,https://avatars.githubusercontent.com/u/12644724?v=4,https://www.numerique.gouv.fr,Paris,communication.dinsic@modernisation.gouv.fr,False,67,2015-05-28T14:03:10Z,GitHub
WellInverter,WellInverter standalone distributions,WellInverter,https://gitlab.inria.fr/groups/WellInverter,,,,,,4,,GitLab
dans-ton-cloud,,Dans Ton Cloud,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/dans-ton-cloud,,,,,,0,,GitLab
RMOD,"Home of the RMOD team •
[info for newcomers](RMOD/Welcome) •
[shared bibliography](RMOD/Bibliography) and [paper templates](RMOD/LatexTemplates) •
[team infrastructure](RMOD/servers)",RMOD,https://gitlab.inria.fr/groups/RMOD,https://gitlab.inria.fr/uploads/-/system/group/avatar/6199/rmod.png,,,,,5,,GitLab
indsante,,Health Data Hub (plateforme des données de santé),https://github.com/indsante,https://avatars.githubusercontent.com/u/47418323?v=4,https://www.health-data-hub.fr/,France,,False,5,2019-02-07T11:40:43Z,GitHub
AlgebraicGeometricModeling,Julia packages for algebraic geometry and geometric modeling,AlgebraicGeometricModeling,https://gitlab.inria.fr/groups/AlgebraicGeometricModeling,,,,,,7,,GitLab
geomerix,Geometry & numerics,Geomerix,https://gitlab.inria.fr/groups/geomerix,,,,,,1,,GitLab
dev-durable-paris,,dev-durable-paris,https://gitlab.inria.fr/groups/dev-durable-paris,,,,,,0,,GitLab
egp,,EGP,https://gitlab.u-psud.fr/groups/egp,,,,,,1,,GitLab
Matiere,Mathis + Pierre => Matière !!!!!,Matiere,https://forge.univ-lyon1.fr/groups/Matiere,,,,,,1,,GitLab
irihs,Institut de Recherche Interdisciplinaire Homme Société (FED 4137),IRIHS,https://gitlab.huma-num.fr/groups/irihs,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/179/irihs.png,,,,,4,,GitLab
daleth,Class material for courses taught at Phelma in the DALETh track.,DALETh,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/daleth,,,,,,0,,GitLab
iab-env-epi,IAB Environmental Epidemiology team,IAB-Env-Epi,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/iab-env-epi,,,,,,6,,GitLab
incubateur-territoires,l'Incubateur des Territoires est une mission l'Agence nationale de la cohesion des territoires,Incubateur des Territoires,https://github.com/incubateur-territoires,https://avatars.githubusercontent.com/u/65597759?v=4,https://incubateur.anct.gouv.fr,France,contactincubateur@anct.gouv.fr,False,21,2020-05-19T09:57:35Z,GitHub
isn,,isn,https://gitlab.inria.fr/groups/isn,,,,,,0,,GitLab
foceta,FOUNDATIONS FOR CONTINUOUS ENGINEERING OF TRUSTWORTHY AUTONOMY,Foceta,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/foceta,,,,,,0,,GitLab
admin-donnees,Administrateurs de données (localisées ou non),Administrateurs de données,https://gitlab.cerema.fr/groups/admin-donnees,,,,,,0,,GitLab
expression,,Expression,https://gitlab.inria.fr/groups/expression,https://gitlab.inria.fr/uploads/-/system/group/avatar/10729/Expression.png,,,,,9,,GitLab
irma,,irma,https://gitlab.math.unistra.fr/groups/irma,,,,,,0,,GitLab
MLanguage,,,https://github.com/MLanguage,https://avatars.githubusercontent.com/u/75539558?v=4,,,,False,2,2020-12-05T17:18:28Z,GitHub
plmlab,,plmlab,https://plmlab.math.cnrs.fr/groups/plmlab,,,,,,1,,GitLab
diades,Diades project,diades,https://gitlab.irstea.fr/groups/diades,https://gitlab.irstea.fr/uploads/-/system/group/avatar/845/diades_logo.jpg,,,,,2,,GitLab
PnEcrins,Etablissement public du ministère de l'environnement,Parc national des Ecrins,https://github.com/PnEcrins,https://avatars.githubusercontent.com/u/10025600?v=4,http://www.ecrins-parcnational.fr,"Gap, France",,False,16,2014-12-01T10:56:16Z,GitHub
tiw-is,,TIW-IS,https://forge.univ-lyon1.fr/groups/tiw-is,,,,,,3,,GitLab
ohcamel,,ohcamel,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ohcamel,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/5475/OhCamel_300x300.png,,,,,0,,GitLab
chemhouse,Programmathèque du réseau de chimiométrie ChemHouse,chemhouse,https://forgemia.inra.fr/groups/chemhouse,https://forgemia.inra.fr/uploads/-/system/group/avatar/1717/logo_chemhouse_carre.jpg,,,,,3,,GitLab
meige-legi,MEIGE LEGI group,meige-legi,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/meige-legi,,,,,,2,,GitLab
polytech1,,Polytech-SI,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/polytech1,,,,,,0,,GitLab
docker,Images Docker (exemples / bases) à destination des MOE.,docker,https://git.ademe.fr/groups/docker,,,,,,7,,GitLab
elan-numerique,,ELAN_Litt-et-Arts,https://gitlab.huma-num.fr/groups/elan-numerique,,,,,,1,,GitLab
INHAParis,Répertoire des développements réalisés au sein Institut national d'histoire de l'art,INHA,https://github.com/INHAParis,https://avatars.githubusercontent.com/u/45687791?v=4,https://www.inha.fr,Paris,der-snr@inha.fr,False,10,2018-12-07T11:24:20Z,GitHub
banquedefrance,,Banque de France,https://github.com/banquedefrance,https://avatars.githubusercontent.com/u/22008170?v=4,,,,False,2,2016-09-05T15:04:02Z,GitHub
selalib,,selalib,https://gitlab.inria.fr/groups/selalib,,,,,,1,,GitLab
hackatech-lille-2021,,hackAtech Lille 2021,https://gitlab.inria.fr/groups/hackatech-lille-2021,https://gitlab.inria.fr/uploads/-/system/group/avatar/17543/Logo_hackAtech_simple.jpg,,,,,0,,GitLab
icinga-plugins,,icinga-plugins,https://plmlab.math.cnrs.fr/groups/icinga-plugins,,,,,,7,,GitLab
batsim,"Batsim related projects, a.k.a Bat cave :)",batsim,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/batsim,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/371/800px-Bat_Cave_Sign.JPG,,,,,1,,GitLab
disrpt,Projects linked to the DisRPT shared task (Discourse Relation Parsing and Treebanking).,disrpt,https://gitlab.inria.fr/groups/disrpt,,,,,,1,,GitLab
cahier,,CAHIER,https://gitlab.huma-num.fr/groups/cahier,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/957/logoCAHIER.png,,,,,0,,GitLab
geomatique_donnees,Espace de travail de la Mission Géomatique & Données de la DTER Centre-Est,geomatique_donnees,https://gitlab.cerema.fr/groups/geomatique_donnees,,,,,,0,,GitLab
inria-ci,This group contains people working or managing the Inria Continuous Integration service.,inria-ci,https://gitlab.inria.fr/groups/inria-ci,,,,,,3,,GitLab
adt-gordon,Documents and scripts for the Gordon ADT,adt-gordon,https://gitlab.inria.fr/groups/adt-gordon,,,,,,0,,GitLab
formations-statistiques-R,"Formations autour des statistiques, du logiciel R,...",formations-statistiques-R,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/formations-statistiques-R,,,,,,2,,GitLab
bench,,Bench,https://gitlab.inria.fr/groups/bench,,,,,,1,,GitLab
plantnet,,Pl@ntNet,https://github.com/plantnet,https://avatars.githubusercontent.com/u/2690110?v=4,https://plantnet.org,France,,False,11,2012-10-31T09:45:16Z,GitHub
pomosed,,pomosed,https://gitlab.irstea.fr/groups/pomosed,,,,,,2,,GitLab
rvai-public,,rvai-public,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/rvai-public,,,,,,1,,GitLab
belenios-forks,,belenios-forks,https://gitlab.inria.fr/groups/belenios-forks,,,,,,1,,GitLab
cortexlab,CorteXlab cognitive radio platform,cortexlab,https://gitlab.inria.fr/groups/cortexlab,https://gitlab.inria.fr/uploads/-/system/group/avatar/202/cognitive_radio_sq.jpg,,,,,0,,GitLab
PowerShell,,PowerShell,https://dev.ch-poitiers.fr/groups/PowerShell,,,,,,2,,GitLab
progressivesimsearch,,ProgressiveSimSearch,https://gitlab.inria.fr/groups/progressivesimsearch,,,,,,1,,GitLab
DGAC,,,https://github.com/DGAC,https://avatars.githubusercontent.com/u/733152?v=4,,France,,False,8,2011-04-16T10:18:10Z,GitHub
is,,is,https://gitlab.inria.fr/groups/is,,,,,,0,,GitLab
matherials,,matherials,https://gitlab.inria.fr/groups/matherials,,,,,,2,,GitLab
imt,Institut de Mathématiques de Toulouse,imt,https://plmlab.math.cnrs.fr/groups/imt,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/274/logoimt-300x300.jpg,,,,,10,,GitLab
openfisca,A versatile microsimulation software,OpenFisca,https://framagit.org/groups/openfisca,https://framagit.org/uploads/-/system/group/avatar/221/openfisca-1794404.png,,,,,10,,GitLab
befm,La Bibliothèque électronique du Français Moderne est un corpus de plus de 50000 textes annotés. Ce groupe présente les documents et les applications liés à la BEFM.,BEFM,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/befm,,,,,,0,,GitLab
france-mobilites,le code source de l'outil de capitalisation des marchés publics de France Mobilités,France-Mobilites,https://gitlab.com/groups/france-mobilites,,,,,,1,,GitLab
se,SE@LaBRI Research Group,se,https://gitub.u-bordeaux.fr/groups/se,,,,,,0,,GitLab
aviz,"Projects released or developed by the Aviz team-project https://www.aviz.fr/
",aviz,https://gitlab.inria.fr/groups/aviz,,,,,,2,,GitLab
aideme,,AIDEme,https://gitlab.inria.fr/groups/aideme,,,,,,3,,GitLab
hwloc,"Inria's private hwloc-related repos.
The official public repo is at https://github.com/open-mpi/hwloc",hwloc,https://gitlab.inria.fr/groups/hwloc,,,,,,1,,GitLab
demosinria,Group to host demo projects,DemosInria,https://gitlab.inria.fr/groups/demosinria,,,,,,1,,GitLab
umr-idees,GITLAB UMR IDEES 6266,umr-idees,https://gitlab.huma-num.fr/groups/umr-idees,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/254/ideeslogo.png,,,,,3,,GitLab
plmdoc,,plmdoc,https://plmlab.math.cnrs.fr/groups/plmdoc,,,,,,0,,GitLab
ciao,Gitlab group for the ANR CIAO members.,Ciao,https://gitlab.inria.fr/groups/ciao,,,,,,1,,GitLab
melissa,"This group gathers the solutions based on the Melissa architecture for on-line processing of data produced from  large scale ensemble runs  (sensibility analysis, data assimilation,...) ",melissa,https://gitlab.inria.fr/groups/melissa,https://gitlab.inria.fr/uploads/-/system/group/avatar/2452/Logo_MELISSA2_Couleur5.png,,,,,3,,GitLab
observatoire-territoires,,Observatoire des territoires - ANCT,https://github.com/observatoire-territoires,https://avatars.githubusercontent.com/u/33053387?v=4,http://www.observatoire-des-territoires.gouv.fr,,,False,11,2017-10-24T08:10:47Z,GitHub
ai-courses,,AI-courses,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ai-courses,,,,,,1,,GitLab
sed-saclay,,sed-saclay,https://gitlab.inria.fr/groups/sed-saclay,https://gitlab.inria.fr/uploads/-/system/group/avatar/24/logo.jpg,,,,,2,,GitLab
fabmstic,Projet du fablab fabMSTIC,fabmstic,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/fabmstic,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/1676/Logosmall.jpg,,,,,0,,GitLab
numerique-gouv,,,https://github.com/numerique-gouv,https://avatars.githubusercontent.com/u/43571069?v=4,,,,False,2,2018-09-25T10:14:06Z,GitHub
rmod-public,For public consumption :),RMOD-Public,https://gitlab.inria.fr/groups/rmod-public,,,,,,0,,GitLab
geau-inondation,Éléments d'organisation de l'équipe inondation de G-eau,geau-inondation,https://gitlab.irstea.fr/groups/geau-inondation,,,,,,1,,GitLab
ipanema,Les projets reliés (essentiellement/principalement) au laboratoire.,ipanema,https://plmlab.math.cnrs.fr/groups/ipanema,,,,,,1,,GitLab
vote22,expérimentation sur les modes de scrutins,vote22,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/vote22,,,,,,1,,GitLab
OAR,Projets in the ecosystem of  OAR:  Resouces and Jobs Management System,OAR,https://gitlab.inria.fr/groups/OAR,,,,,,3,,GitLab
NSBAS,,NSBAS,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/NSBAS,,,,,,2,,GitLab
i3inria,,i3inria,https://gitlab.inria.fr/groups/i3inria,,,,,,1,,GitLab
work4graph,,Work4Graph,https://forgemia.inra.fr/groups/work4graph,,,,,,0,,GitLab
public-pgba,PGBA public repositories,PGBA,https://forgemia.inra.fr/groups/public-pgba,,,,,,2,,GitLab
dep2pict,see dep2pict.loria.fr,dep2pict,https://gitlab.inria.fr/groups/dep2pict,https://gitlab.inria.fr/uploads/-/system/group/avatar/3252/d2p.png,,,,,4,,GitLab
necs_deprecated,,necs_deprecated,https://gitlab.inria.fr/groups/necs_deprecated,,,,,,0,,GitLab
communaute-cimi,The Information Technology Community of the (French) Interior Ministry,CIMI,https://github.com/communaute-cimi,https://avatars.githubusercontent.com/u/6548778?v=4,http://www.interieur.gouv.fr/,Paris,cimi@interieur.gouv.fr,False,21,2014-01-30T22:05:58Z,GitHub
optimdbs,"Group comprising all repositories related to the DBS target prediction software OptimDBS.

Related Alfresco private file sharing site: https://partage.inria.fr/share/page/site/optimdbs/dashboard",OptimDBS,https://gitlab.inria.fr/groups/optimdbs,https://gitlab.inria.fr/uploads/-/system/group/avatar/7398/optimDBS_avatar.png,,,,,8,,GitLab
CEA-LIST,"Smart digital systems for Advanced Manufacturing, Embedded systems, Data intelligence and Health ionizing radiations",CEA LIST,https://github.com/CEA-LIST,https://avatars.githubusercontent.com/u/24958773?v=4,http://www-list.cea.fr/,CEA Paris-Saclay - Nano-Innov,,False,9,2017-01-06T12:50:46Z,GitHub
dinum-HubEE,,,https://github.com/dinum-HubEE,https://avatars.githubusercontent.com/u/75670500?v=4,,,,False,1,2020-12-08T10:11:36Z,GitHub
chi-know-po,On the articulation between the realms of poetry and knowledge in Medieval China,CHI-KNOW-PO,https://gitlab.huma-num.fr/groups/chi-know-po,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/683/Logo.001.jpeg,,,,,1,,GitLab
dsi-ehess,,,https://github.com/dsi-ehess,https://avatars.githubusercontent.com/u/32728894?v=4,,,,False,22,2017-10-12T06:18:30Z,GitHub
SGMAP-AGD,,Administrateur général des données,https://github.com/SGMAP-AGD,https://avatars.githubusercontent.com/u/10611493?v=4,,,,False,23,2015-01-20T09:06:59Z,GitHub
glose,"Groupe du projet collaboratif Glose entre Safran et l'Inria, et faisant partie du réseau Desir.",glose,https://gitlab.inria.fr/groups/glose,,,,,,3,,GitLab
java,Bricoles faites en java,java,https://dev.ch-poitiers.fr/groups/java,,,,,,0,,GitLab
SocieteNumerique,Programme Société Numérique - Agence Nationale de la Cohésion des Territoires - République Française,Société Numérique,https://github.com/SocieteNumerique,https://avatars.githubusercontent.com/u/31274833?v=4,https://www.societenumerique.gouv.fr,"Paris, France",societe.numerique@finances.gouv.fr,False,12,2017-08-23T09:30:29Z,GitHub
genepi,GenEpi is a team focusing in monogastric genetics and epigenetics at the GenPhySE research unit.,GenEpi,https://forgemia.inra.fr/groups/genepi,,,,,,2,,GitLab
source_code,,source_code,https://gitlab.inria.fr/groups/source_code,,,,,,2,,GitLab
rna-seq,,RNA-Seq,https://forgemia.inra.fr/groups/rna-seq,,,,,,1,,GitLab
record-open-archives,Open Access repositories for old projects involving the Record Team,Record Open Archives,https://forgemia.inra.fr/groups/record-open-archives,,,,,,2,,GitLab
galac,,GALaC,https://gitlab.u-psud.fr/groups/galac,,,,,,1,,GitLab
synalp,"The Synalp (Symbolic and statistical NLP) team of Nancy, FR is part of LORIA (Laboratoire Lorrain d'Informatique et ses Applications) research unit. It is affiliated to the French National Scientific Research Center (CNRS) and Université de Lorraine.", SyNaLP,https://framagit.org/groups/synalp,https://framagit.org/uploads/-/system/group/avatar/35364/isotype_ul.jpg,,,,,11,,GitLab
quantitative-corpora-description,,Quantitative corpora description,https://gitlab.inria.fr/groups/quantitative-corpora-description,,,,,,1,,GitLab
serpico,Serpico research group,Serpico,https://gitlab.inria.fr/groups/serpico,https://gitlab.inria.fr/uploads/-/system/group/avatar/6652/logo_serpico.gif,,,,,20,,GitLab
