login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
M32MLA,,M32_Marczyk_Lebhertz_Antony,https://git.unistra.fr/groups/M32MLA,,,,,,0,,GitLab
dring,,Dring,https://git.unistra.fr/groups/dring,,,,,,1,,GitLab
epione,Inria Epione team code,Epione,https://gitlab.inria.fr/groups/epione,https://gitlab.inria.fr/uploads/-/system/group/avatar/407/epione.png,,,,,5,,GitLab
matchID-project,Civil Status matching and deduplication Application,matchID project,https://github.com/matchID-project,https://avatars0.githubusercontent.com/u/32673019?v=4,https://matchID-project.github.io,Paris,,False,20,2017-10-10T11:47:57Z,GitHub
EsupPortail,,Esup-Portail,https://github.com/EsupPortail,https://avatars3.githubusercontent.com/u/1677996?v=4,http://www.esup-portail.org,France,,False,107,2012-04-25T11:07:04Z,GitHub
DLreasoners,,DLreasoners,https://gitlab.inria.fr/groups/DLreasoners,,,,,,1,,GitLab
popstar,,popstar,https://gitlab.inria.fr/groups/popstar,https://gitlab.inria.fr/uploads/-/system/group/avatar/4508/Webp.net-resizeimage.png,,,,,1,,GitLab
etalab,"Etalab aide les administrations à ouvrir et utiliser les données qu’elles produisent, dans le but d’améliorer l’action publique. Un service du Premier ministre.",Etalab,https://github.com/etalab,https://avatars1.githubusercontent.com/u/5313610?v=4,https://www.etalab.gouv.fr,France,contact@etalab.gouv.fr,True,273,2013-08-26T16:03:40Z,GitHub
dsi_public,Projets logiciels de la DSI d'Inria diffusés sur Internet,dsi_public,https://gitlab.inria.fr/groups/dsi_public,,,,,,2,,GitLab
consortium3d,,consortium3d,https://gitlab.huma-num.fr/groups/consortium3d,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/105/C3D_fond.png,,,,,1,,GitLab
barreoblique,,BarreOblique,https://git.unistra.fr/groups/barreoblique,https://git.unistra.fr/uploads/-/system/group/avatar/4129/avatars-000307014030-id36vv-t500x500.jpg,,,,,1,,GitLab
nix-tutorial,,nix-tutorial,https://gitlab.inria.fr/groups/nix-tutorial,,,,,,5,,GitLab
SPA18-T4-C,,SPA18-T4-C,https://git.unistra.fr/groups/SPA18-T4-C,,,,,,1,,GitLab
observatoire-territoires,,Observatoire des territoires - CGET,https://github.com/observatoire-territoires,https://avatars1.githubusercontent.com/u/33053387?v=4,http://www.observatoire-des-territoires.gouv.fr,,,False,10,2017-10-24T08:10:47Z,GitHub
openskecth,"The code related to ""OpenSketch: A Richly-Annotated Dataset of Product Design Sketches"" paper.
Yulia Gryaditskaya, Mark Sypesteyn , Jan Willem Hoftijzer, Sylvia Pont, Frédo Durand, Adrien Bousseau
ACM Transactions on Graphics ",OpenSketch,https://gitlab.inria.fr/groups/openskecth,,,,,,6,,GitLab
webpages,,webpages,https://gitlab.inria.fr/groups/webpages,,,,,,1,,GitLab
dun,Direction des usages du numérique,dun,https://git.unistra.fr/groups/dun,,,,,,0,,GitLab
tapenade,,tapenade,https://gitlab.inria.fr/groups/tapenade,,,,,,2,,GitLab
NuitDeLinfo_OPA,,NuitDeLinfo_OPA,https://git.unistra.fr/groups/NuitDeLinfo_OPA,,,,,,1,,GitLab
ir-2019,"Groupe des étudiants d'Informatique et Réseaux 1ère année, Promo 2019",IR-2019,https://git.unistra.fr/groups/ir-2019,,,,,,0,,GitLab
etac,Repo git du projet eTAC : https://e-tac.univ-lorraine.fr,etac,https://gitlab.inria.fr/groups/etac,https://gitlab.inria.fr/uploads/-/system/group/avatar/4963/avatar.png,,,,,1,,GitLab
genouest-public,Public projects for GenOuest,genouest-public,https://gitlab.inria.fr/groups/genouest-public,,,,,,1,,GitLab
PaMPA,"PaMPA is a parallel library for handling, redistributing and remeshing unstructured meshes on distributed-memory architectures, using any sequential remesher.",PaMPA,https://gitlab.inria.fr/groups/PaMPA,https://gitlab.inria.fr/uploads/-/system/group/avatar/1801/logo_gitlab_reduit.png,,,,,1,,GitLab
necs-open,,necs-open,https://gitlab.inria.fr/groups/necs-open,,,,,,5,,GitLab
l3s5,,L3S5,https://git.unistra.fr/groups/l3s5,,,,,,0,,GitLab
agm,C++ packages for Algebraic Geometric Modeling,agm,https://gitlab.inria.fr/groups/agm,,,,,,5,,GitLab
simgrid,The projects around the SimGrid framework,simgrid,https://gitlab.inria.fr/groups/simgrid,,,,,,2,,GitLab
igloo,,igloo,https://gitlab.inria.fr/groups/igloo,https://gitlab.inria.fr/uploads/-/system/group/avatar/3596/igloo-group.png,,,,,1,,GitLab
arar_reporter,pour ajouter facilement les reporters (issues),ArAr_reporter,https://gitlab.huma-num.fr/groups/arar_reporter,,,,,,0,,GitLab
GROUPES32_KREBSV_ONGAGNAN,,GROUPES32_KREBSV_ONGAGNAN,https://git.unistra.fr/groups/GROUPES32_KREBSV_ONGAGNAN,,,,,,0,,GitLab
consultation-gouv,,Consultation.gouv.fr,https://github.com/consultation-gouv,https://avatars2.githubusercontent.com/u/26903975?v=4,,,support.consultation@etalab.gouv.fr,False,4,2017-04-04T15:39:43Z,GitHub
emax,,emax,https://gitlab.irstea.fr/groups/emax,,,,,,1,,GitLab
group_m32_33_rsa,,Group_m32_33_RSA,https://git.unistra.fr/groups/group_m32_33_rsa,,,,,,0,,GitLab
datalocale,Contributions du département de la Gironde aux données et codes ouverts,portail de données ouvertes datalocale.fr,https://github.com/datalocale,https://avatars2.githubusercontent.com/u/1333196?v=4,http://datalocale.fr,"Bordeaux, Gironde, France",datalocale@gironde.fr,False,37,2012-01-16T09:14:12Z,GitHub
infosol,,infosol,https://forgemia.inra.fr/groups/infosol,,,,,,4,,GitLab
ecr19-t4-e,Groupe pour le T4,ECR19-T4-E,https://git.unistra.fr/groups/ecr19-t4-e,https://git.unistra.fr/uploads/-/system/group/avatar/2573/MDRT4.png,,,,,1,,GitLab
linbox-team,"LinBox, FFLAS-FFPACK, Givaro developer repositories",LinBox Team,https://github.com/linbox-team,https://avatars1.githubusercontent.com/u/13101892?v=4,http://linalg.org,Université Grenoble-Alpes,linbox-devel@googlegroups.com,False,4,2015-06-29T11:50:15Z,GitHub
bptraffic,Projects related to traffic predction using belief propagation algorithm,bptraffic,https://gitlab.inria.fr/groups/bptraffic,,,,,,1,,GitLab
portic,"Members of ANR PORTIC 18-CE-38-0010
https://anr.fr/Projet-ANR-18-CE38-0010",Portic,https://gitlab.huma-num.fr/groups/portic,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/253/logo_portic_petit.png,,,,,3,,GitLab
BAS18-T4-D,,BAS18-T4-D,https://git.unistra.fr/groups/BAS18-T4-D,,,,,,1,,GitLab
gappa,Gappa is a tool intended to help verifying and formally proving properties on numerical programs dealing with floating-point or fixed-point arithmetic.,Gappa,https://gitlab.inria.fr/groups/gappa,,,,,,2,,GitLab
xug,Experimentation users-group.,Xug,https://gitlab.inria.fr/groups/xug,,,,,,2,,GitLab
m32_Elgamal_Grp3,,m32_Elgamal_Grp3,https://git.unistra.fr/groups/m32_Elgamal_Grp3,,,,,,0,,GitLab
LemonLDAPNG,"WebSSO, Access Control and Identity Federation free software",LemonLDAP::NG,https://github.com/LemonLDAPNG,https://avatars2.githubusercontent.com/u/24453394?v=4,https://lemonldap-ng.org,,lemonldap-ng-users@ow2.org,False,16,2016-12-08T10:14:18Z,GitHub
formation-gitlab-ci,Group dedicated for the gitla b ci tutorial,formation-gitlab-ci,https://gitlab.inria.fr/groups/formation-gitlab-ci,,,,,,6,,GitLab
math-comp,Git mirror for the math-comp organization for CI purposes,math-comp,https://gitlab.inria.fr/groups/math-comp,,,,,,0,,GitLab
DecisionBleDur,The work group of the DecisionBleDur project,DecisionBleDur,https://forgemia.inra.fr/groups/DecisionBleDur,,,,,,1,,GitLab
D3,,D3,https://gitlab.inria.fr/groups/D3,,,,,,2,,GitLab
DGAC,,,https://github.com/DGAC,https://avatars3.githubusercontent.com/u/733152?v=4,,France,,False,8,2011-04-16T10:18:10Z,GitHub
infoprox,,infoprox,https://git.unistra.fr/groups/infoprox,,,,,,0,,GitLab
lifap5_remi_mumin,,LIFAP5_Remi_Mumin,https://forge.univ-lyon1.fr/groups/lifap5_remi_mumin,,,,,,0,,GitLab
Cour-de-cassation,,Cour de cassation,https://github.com/Cour-de-cassation,https://avatars2.githubusercontent.com/u/73846050?v=4,,,,False,2,2020-11-02T17:10:04Z,GitHub
lp-komi,,LP-GL,https://git.unistra.fr/groups/lp-komi,,,,,,1,,GitLab
lifap6,"Centralisation des documents de cours, du code et des projets pour le cours LifAP6",lifap6,https://forge.univ-lyon1.fr/groups/lifap6,,,,,,9,,GitLab
artichaud,,ArtiChaud,https://git.unistra.fr/groups/artichaud,,,,,,0,,GitLab
expression,,Expression,https://gitlab.inria.fr/groups/expression,https://gitlab.inria.fr/uploads/-/system/group/avatar/10729/Expression.png,,,,,0,,GitLab
cstb,,CSTB,https://github.com/cstb,https://avatars0.githubusercontent.com/u/1405833?v=4,http://www.cstb.fr,"290 route des lucioles, 06904 Sophia Antipolis, FRANCE",,False,7,2012-02-03T15:50:03Z,GitHub
W51_Strebler,,W51_Strebler,https://git.unistra.fr/groups/W51_Strebler,,,,,,0,,GitLab
coquelicot,A Coq formalization of real analysis compatible with the standard library.,Coquelicot,https://gitlab.inria.fr/groups/coquelicot,,,,,,1,,GitLab
MinistereSupRecherche,,Ministère de l'Enseignement supérieur de la Recherche et de l'Innovation,https://github.com/MinistereSupRecherche,https://avatars3.githubusercontent.com/u/39309220?v=4,http://esr.gouv.fr,Paris,github@recherche.gouv.fr,False,3,2018-05-15T15:48:47Z,GitHub
S32TP5,"Groupe issu du TP5 déstiné à réaliser les différents TP Réseaux

Composé de :

SCHACKIS Lucas
NGUYEN Thomas
MATHIS Romaric
",S32_SCHACKIS_MATHIS_NGUYEN,https://git.unistra.fr/groups/S32TP5,,,,,,1,,GitLab
reliability-hpc,"Projects related to reliability in HPC. 
Currently contributors belong to the Inria teams ROMA and TADAAM.",reliability-hpc,https://gitlab.inria.fr/groups/reliability-hpc,,,,,,0,,GitLab
coq,The Coq proof assistant (see https://coq.inria.fr),coq,https://gitlab.inria.fr/groups/coq,,,,,,2,,GitLab
rainbow-intervals,Interval tools for robotics,rainbow-intervals,https://gitlab.inria.fr/groups/rainbow-intervals,,,,,,1,,GitLab
lifprojet-lifprojet,,LIFPROJET LIFPROJET,https://forge.univ-lyon1.fr/groups/lifprojet-lifprojet,,,,,,1,,GitLab
multicellular_modelling,,Multicellular Modelling,https://gitlab.inria.fr/groups/multicellular_modelling,,,,,,1,,GitLab
LP1-Walker-Unterfinger,,LP1-Walker-Unterfinger,https://git.unistra.fr/groups/LP1-Walker-Unterfinger,,,,,,0,,GitLab
irihs,Institut de Recherche Interdisciplinaire Homme Société (FED 4137),IRIHS,https://gitlab.huma-num.fr/groups/irihs,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/179/irihs.png,,,,,4,,GitLab
hru-delin-dev,Repositories and documentations related with hru-delin development.,hru-delin-dev,https://gitlab.irstea.fr/groups/hru-delin-dev,https://gitlab.irstea.fr/uploads/-/system/group/avatar/788/icon.png,,,,,2,,GitLab
experiments,Experiments scripts and results,Experiments,https://gitlab.inria.fr/groups/experiments,,,,,,2,,GitLab
etalab,,etalab,https://framagit.org/groups/etalab,https://framagit.org/uploads/-/system/group/avatar/682/etalab.png,,,,,31,,GitLab
epgv,EPGV devlopments,EPGV,https://forgemia.inra.fr/groups/epgv,,,,,,1,,GitLab
sympa-community,The Sympa community.,The Sympa Community,https://github.com/sympa-community,https://avatars0.githubusercontent.com/u/25160739?v=4,https://www.sympa.org,https://www.sympa.org,sympa-developpers@listes.renater.fr,False,21,2017-01-16T21:12:00Z,GitHub
entrepreneur-interet-general,Code développé dans le cadre des défis EIG,Entrepreneurs d’intérêt général,https://github.com/entrepreneur-interet-general,https://avatars2.githubusercontent.com/u/25084749?v=4,https://entrepreneur-interet-general.etalab.gouv.fr,"Paris, France",entrepreneur-interet-general@data.gouv.fr,True,90,2017-01-12T16:54:14Z,GitHub
pinocchio,"All projects related to Pinocchio, the fast rigid body dynamics library",pinocchio,https://gitlab.inria.fr/groups/pinocchio,,,,,,0,,GitLab
groupe-calcul,Groupe Calcul,groupe-calcul,https://gitlab.math.unistra.fr/groups/groupe-calcul,https://gitlab.math.unistra.fr/uploads/-/system/group/avatar/59/logo.png,,,,,2,,GitLab
hackathon-portail-calcul,"Groupe des participants au Hackathon confiné ""Portail Calcul, Stockage et Cloud""",Hackathon Portail Calcul-Stockage-Cloud,https://forgemia.inra.fr/groups/hackathon-portail-calcul,,,,,,3,,GitLab
communautes,Groupe regroupant les projets réalisés par la communautés des JF,communautes,https://gitlabjf.ccomptes.fr/groups/communautes,,,,,,0,,GitLab
galac,,GALaC,https://gitlab.u-psud.fr/groups/galac,,,,,,1,,GitLab
M1-ISD,Groupe pour le [Master 1 Informatique pour la Science des Données](https://www.universite-paris-saclay.fr/en/formation/master/computer-science/m1-data-science),M1-ISD,https://gitlab.u-psud.fr/groups/M1-ISD,,,,,,0,,GitLab
erasme,Service usages numériques de la Métropole de Lyon,Erasme,https://github.com/erasme,https://avatars2.githubusercontent.com/u/204704?v=4,http://www.erasme.org,"208 Bis Rue Garibaldi, Lyon, Rhône, France",,False,49,2010-02-16T16:27:05Z,GitHub
MUSIC,IHU Liryc MUSIC platform,MUSIC,https://gitlab.inria.fr/groups/MUSIC,https://gitlab.inria.fr/uploads/-/system/group/avatar/5488/mwhitesmall.png,,,,,1,,GitLab
BibCnrs,Développements en opensource de BibCNRS,BibCNRS,https://github.com/BibCnrs,https://avatars0.githubusercontent.com/u/14906522?v=4,https://bib.cnrs.fr,Nancy,,False,17,2015-09-30T12:22:55Z,GitHub
arsante,Groupe des agences régionales de santé,ARS,https://gitlab.com/groups/arsante,https://assets.gitlab-static.net/uploads/-/system/group/avatar/7050350/logo-ars-300x200.gif,,,,,0,,GitLab
my-awesome-group-de-tekdaiv,TP tekdaiv,My awesome group de tekdaiv,https://git.unistra.fr/groups/my-awesome-group-de-tekdaiv,,,,,,0,,GitLab
memphis,data and codes for the Inria Team MEMPHIS (BSO),memphis,https://gitlab.inria.fr/groups/memphis,,,,,,1,,GitLab
InseeFrLab,Lab de @InseeFr ,,https://github.com/InseeFrLab,https://avatars2.githubusercontent.com/u/56802548?v=4,https://insee.fr,,innovation@insee.fr,False,57,2019-10-20T19:40:33Z,GitHub
hiepacs,[[https://team.inria.fr/hiepacs/][HiePACS]] gitlab page,hiepacs,https://gitlab.inria.fr/groups/hiepacs,,,,,,1,,GitLab
phenotic,"Git repository of Phenotic team
https://team.forgemia.inra.fr/phenotic/channels/town-square",Phenotic,https://forgemia.inra.fr/groups/phenotic,https://forgemia.inra.fr/uploads/-/system/group/avatar/466/LogoPhenotic_100x340.jpg,,,,,0,,GitLab
diverse,Shared repositories used in DiverSE team (please check the visibility of new projects),DiverSE,https://gitlab.inria.fr/groups/diverse,https://gitlab.inria.fr/uploads/-/system/group/avatar/8119/DiverSE_logo.png,,,,,0,,GitLab
reversaal,Projects of the UR reversaal (https://reversaal.inrae.fr/),reversaal,https://gitlab.irstea.fr/groups/reversaal,,,,,,3,,GitLab
kameleon,Kameleon appliance (system image or archive) generator.,kameleon,https://gitlab.inria.fr/groups/kameleon,,,,,,1,,GitLab
pycomodo,Comodo Tools,pycomodo,https://gitlab.inria.fr/groups/pycomodo,,,,,,1,,GitLab
diplomatiegouvfr,Dépot public du ministère de l'Europe et des Affaires étrangères (MEAE),,https://github.com/diplomatiegouvfr,https://avatars1.githubusercontent.com/u/12811797?v=4,http://www.diplomatie.gouv.fr,,,False,20,2015-06-09T09:51:13Z,GitHub
lepse,"groupe de l'UMR LEPSE - INRA Montpellier, SupAgro ",lepse,https://forgemia.inra.fr/groups/lepse,,,,,,0,,GitLab
GHFC,Human Genetics & Cognitive Function,GHFC,https://github.com/GHFC,https://avatars0.githubusercontent.com/u/8300446?v=4,https://research.pasteur.fr/en/team/human-genetics-and-cognitive-functions/,"Paris, France",,False,5,2014-07-29T14:51:14Z,GitHub
aevol1,All my projects related to aevol.,aevol,https://gitlab.inria.fr/groups/aevol1,,,,,,0,,GitLab
forge_public,Public projects for supporting forge.univ-lyon1.fr,forge_public,https://forge.univ-lyon1.fr/groups/forge_public,,,,,,2,,GitLab
bar,Boardgame Agos Rennes,BAR,https://gitlab.inria.fr/groups/bar,,,,,,1,,GitLab
sirene,Group of the SiReNe Neural Network Simulator,SiReNe,https://gitlab.inria.fr/groups/sirene,,,,,,0,,GitLab
Spirals,GitLab group for the Inria/ULille Spirals project-team - http://team.inria.fr/spirals,Spirals,https://gitlab.inria.fr/groups/Spirals,https://gitlab.inria.fr/uploads/-/system/group/avatar/945/Untitled.png,,,,,1,,GitLab
nuitdelinfo_caplante,,NuitDeLinfo_CaPlante,https://git.unistra.fr/groups/nuitdelinfo_caplante,,,,,,0,,GitLab
chemhousebas,"Ce site est un bac à sable pour le groupe chemhouse qui regroupe du personnel INRA mais aussi IRSTEA, et autres.
ChemHouse, un pôle de compétences en Chimiométrie !
",chemhousebas,https://forgemia.inra.fr/groups/chemhousebas,,,,,,2,,GitLab
cortexlab,CorteXlab cognitive radio platform,cortexlab,https://gitlab.inria.fr/groups/cortexlab,,,,,,0,,GitLab
AccessiDys,,,https://github.com/AccessiDys,https://avatars1.githubusercontent.com/u/5736786?v=4,,,,False,4,2013-10-21T11:20:26Z,GitHub
openvibe,"The Openvibe Group is 'OpenViBE @ gitlab'.

How this thing works: Clone the meta repository. That repository will have the other 3 as git submodules. To build openvibe, see the README at the meta repository root.",The Openvibe Group,https://gitlab.inria.fr/groups/openvibe,https://gitlab.inria.fr/uploads/-/system/group/avatar/3020/openvibe_empty.png,,,,,4,,GitLab
c,wvw,w,https://git.unistra.fr/groups/c,,,,,,1,,GitLab
faq-raspi,,faq raspi,https://forge.univ-lyon1.fr/groups/faq-raspi,,,,,,1,,GitLab
geographie-cites,UMR 8504 Géographie-cités,geographie-cites,https://gitlab.huma-num.fr/groups/geographie-cites,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/527/external-content.duckduckgo.com.png,,,,,1,,GitLab
jeu-de-la-vie,,jeu-de-la-vie,https://git.unistra.fr/groups/jeu-de-la-vie,,,,,,1,,GitLab
IUTRS,Membres du service informatique de l'IUTRS et de l'IUT LPS,IUTRS,https://git.unistra.fr/groups/IUTRS,https://git.unistra.fr/uploads/-/system/group/avatar/7/iut_2009_pant_c_.png,,,,,3,,GitLab
AT1-Projet-SuperCopter,Projet contenant le jeu Choplifter pour Android.,AT1-Projet-SuperCopter,https://git.unistra.fr/groups/AT1-Projet-SuperCopter,,,,,,0,,GitLab
assurance-maladie-digital,Acteur de la transformation numérique de l'Assurance Maladie,Le Digital de l'Assurance Maladie,https://github.com/assurance-maladie-digital,https://avatars3.githubusercontent.com/u/42236813?v=4,https://assurance-maladie.ameli.fr/qui-sommes-nous/fonctionnement/organisation/cnam-tete-reseau,Angers / Paris / Lyon / Grenoble / Valencienne,,False,9,2018-08-09T09:34:03Z,GitHub
GendarmerieNationale,,Gendarmerie nationale,https://github.com/GendarmerieNationale,https://avatars1.githubusercontent.com/u/14325754?v=4,http://www.gendarmerie.interieur.gouv.fr,,,True,8,2015-09-17T06:21:20Z,GitHub
Damaris,The group for managing different Damaris projects.,Damaris,https://gitlab.inria.fr/groups/Damaris,https://gitlab.inria.fr/uploads/-/system/group/avatar/5972/Damaris_Group.jpg,,,,,1,,GitLab
fip,,fip,https://git.unistra.fr/groups/fip,,,,,,0,,GitLab
MIH18-T4-D,,MIH18-T4-D,https://git.unistra.fr/groups/MIH18-T4-D,,,,,,0,,GitLab
M32_18-11-CRC,,M32_18-11-CRC,https://git.unistra.fr/groups/M32_18-11-CRC,,,,,,0,,GitLab
learninglab,"Créé en juin 2016, Inria Learning Lab a pour ambition de faire de l'éducation numérique un enjeu de recherche majeur et de fédérer l'ensemble des équipes de recherche Inria qui abordent ces thématiques.",learninglab,https://gitlab.inria.fr/groups/learninglab,https://gitlab.inria.fr/uploads/-/system/group/avatar/1287/icon-inria-learninglab-512_blanc.png,,,,,7,,GitLab
laclasse,Equipe de l'ENT Laclasse.com,laclasse,https://forge.grandlyon.com/groups/laclasse,https://forge.grandlyon.com/uploads/-/system/group/avatar/131/icon-256.png,,,,,11,,GitLab
dhai,Projects on Artificial Intelligence and Digital Humanities,DHAI,https://gitlab.inria.fr/groups/dhai,,,,,,2,,GitLab
get-nextflow-ngl-bi,Group to handle developpment of nextflow pipeline for GeT Platform.,GeT-nextflow-NGL-Bi,https://forgemia.inra.fr/groups/get-nextflow-ngl-bi,,,,,,2,,GitLab
mediation-sif,,Mediation-SIF,https://gitlab.inria.fr/groups/mediation-sif,,,,,,0,,GitLab
dad,DAD projects,dad,https://dci-gitlab.cines.fr/groups/dad,,,,,,17,,GitLab
solverstack,"High-performance computing software stack.

User's guide : TODO",solverstack,https://gitlab.inria.fr/groups/solverstack,,,,,,15,,GitLab
cget-carto,,,https://github.com/cget-carto,https://avatars1.githubusercontent.com/u/38493408?v=4,,,,False,18,2018-04-18T09:42:24Z,GitHub
DREES_code,Dépôts de code de la DREES ,DREES,https://gitlab.com/groups/DREES_code,https://assets.gitlab-static.net/uploads/-/system/group/avatar/2678789/logo_drees.jpg,,,,,0,,GitLab
inter_cati_omics,"Gitlab for the Inter CATI omics:
BARIC, BIOS4Biol, BOOM, GREP, PlantBreed",inter_CATI_omics,https://forgemia.inra.fr/groups/inter_cati_omics,,,,,,6,,GitLab
m.a.t.h.s.-manieurs-de-l-avenir-technologique-des-humains-stup-faits,,M.A.T.H.S. (Manieurs de l'Avenir Technologique des Humains Stupéfaits),https://git.unistra.fr/groups/m.a.t.h.s.-manieurs-de-l-avenir-technologique-des-humains-stup-faits,,,,,,1,,GitLab
archi,,Archi,https://git.unistra.fr/groups/archi,,,,,,0,,GitLab
line,The http://unice.fr/laboratoires/line and Inria common projects repository.,LINE,https://gitlab.inria.fr/groups/line,,,,,,2,,GitLab
DGA-MI-SSI,,DGA/MI SSI,https://github.com/DGA-MI-SSI,https://avatars3.githubusercontent.com/u/29043579?v=4,http://www.defense.gouv.fr/dga,,,False,5,2017-05-29T14:15:03Z,GitHub
DPI_ENERGIE,,DPI_ENERGIE,https://git.unistra.fr/groups/DPI_ENERGIE,,,,,,0,,GitLab
GATB,Genome Analysis Toolbox with de-Bruijn graph,GATB,https://gitlab.inria.fr/groups/GATB,,,,,,1,,GitLab
T4_Trail_HHK,,T4_Trail_HHK,https://git.unistra.fr/groups/T4_Trail_HHK,,,,,,1,,GitLab
tranus,"Softwares developed for the TRANUS integrated land use and transportation model: user interfaces, interfaces between QGIS and TRANUS, calibration methods.",tranus,https://gitlab.inria.fr/groups/tranus,,,,,,4,,GitLab
pomosed,,pomosed,https://gitlab.irstea.fr/groups/pomosed,,,,,,2,,GitLab
t4-boost,,Les JAVAlangue,https://git.unistra.fr/groups/t4-boost,https://git.unistra.fr/uploads/-/system/group/avatar/2554/adzda.jpg,,,,,1,,GitLab
code-performance,Code Performance,Code Performance,https://gitlab.huma-num.fr/groups/code-performance,,,,,,1,,GitLab
MoReFEM,"MoReFEM core library and models that are built on top of it.

MoReFEM is a HPC finite element library developed by M3DISIM team.",MoReFEM,https://gitlab.inria.fr/groups/MoReFEM,,,,,,1,,GitLab
Quickspan,Projects related to quickspan.,Quickspan,https://gitlab.inria.fr/groups/Quickspan,,,,,,1,,GitLab
coast-team,Inria COAST Project-Team - https://team.inria.fr/coast/,coast-team,https://gitlab.inria.fr/groups/coast-team,,,,,,0,,GitLab
Deducteam,,Deducteam,https://github.com/Deducteam,https://avatars0.githubusercontent.com/u/32068788?v=4,http://deducteam.gforge.inria.fr/,,,False,29,2017-09-18T14:39:44Z,GitHub
support,,Support Gitlab,https://gitlab.irstea.fr/groups/support,,,,,,1,,GitLab
umr-astre,"https://umr-astre.cirad.fr/
Mixed Research Unit Animals, Health, Territories, Risks and Ecosystems
Cirad - Inra
Montpellier, France",UMR-ASTRE,https://forgemia.inra.fr/groups/umr-astre,https://forgemia.inra.fr/uploads/-/system/group/avatar/840/ASTRE_LOGO_ANGLAIS_couleur_lo.png,,,,,8,,GitLab
ctools,,,https://github.com/ctools,https://avatars3.githubusercontent.com/u/2972340?v=4,,,,False,1,2012-12-05T15:20:23Z,GitHub
gdurif_code,,gdurif_code,https://gitlab.inria.fr/groups/gdurif_code,,,,,,0,,GitLab
cmi-production,Projet Intégrateur,CMI Production,https://git.unistra.fr/groups/cmi-production,,,,,,1,,GitLab
T432_DIP18_T3_B,,T432_DIP18_T3_B,https://git.unistra.fr/groups/T432_DIP18_T3_B,,,,,,1,,GitLab
geoc,,GEOC,https://forgemia.inra.fr/groups/geoc,,,,,,1,,GitLab
erable,,erable,https://gitlab.inria.fr/groups/erable,,,,,,1,,GitLab
cado-nfs,Repositories related to the cado-nfs software,cado-nfs,https://gitlab.inria.fr/groups/cado-nfs,,,,,,2,,GitLab
dgfip,Direction générale des Finances publiques,DGFIP,https://gitlab.adullact.net/groups/dgfip,https://gitlab.adullact.net/uploads/-/system/group/avatar/3273/Logo_DGFP-fr.png,,,,,2,,GitLab
atlas,,atlas,https://gitlab.math.unistra.fr/groups/atlas,,,,,,2,,GitLab
a31_puissance4,,Puissance4_A31,https://git.unistra.fr/groups/a31_puissance4,,,,,,0,,GitLab
SocieteNumerique,Programme Société Numérique - Agence Nationale de la Cohésion des Territoires - République Française,Société Numérique,https://github.com/SocieteNumerique,https://avatars3.githubusercontent.com/u/31274833?v=4,https://www.societenumerique.gouv.fr,"Paris, France",societe.numerique@finances.gouv.fr,False,12,2017-08-23T09:30:29Z,GitHub
comprise,,COMPRISE,https://gitlab.inria.fr/groups/comprise,,,,,,12,,GitLab
star-explain,,star-explain,https://gitlab.inria.fr/groups/star-explain,,,,,,3,,GitLab
emilienbauer,Groupe bateau pour ne pas avoir de point dans le nom,emilienbauer,https://git.unistra.fr/groups/emilienbauer,,,,,,0,,GitLab
gdmm,projets de ICube-Info-MIV-GDMM,gdmm,https://git.unistra.fr/groups/gdmm,https://git.unistra.fr/uploads/-/system/group/avatar/333/gdmm2.jpg,,,,,0,,GitLab
metapart,"MetaPart is a framework for graph or hypergraph manipulation that addresses different problems, like partitioning, repartitioning, or co-partitioning, ... MetaPart is made up of several projects, such as StarPart, LibGraph or CoPart.",metapart,https://gitlab.inria.fr/groups/metapart,,,,,,7,,GitLab
ml_genetics,This group gathers projects of machine learning for population genetics.,Machine learning for population genetics,https://gitlab.inria.fr/groups/ml_genetics,https://gitlab.inria.fr/uploads/-/system/group/avatar/3943/logo.png,,,,,0,,GitLab
qparse,Automatic Music Transcription tools,qparse,https://gitlab.inria.fr/groups/qparse,,,,,,1,,GitLab
Inist-CNRS,Open source developments at Institute for scientific and technical information,Inist-CNRS,https://github.com/Inist-CNRS,https://avatars0.githubusercontent.com/u/11553240?v=4,http://www.inist.fr,"Nancy, France",,False,85,2015-03-19T09:02:18Z,GitHub
ua,Uniformly accurate numerical schemes,UniformlyAccurate,https://gitlab.inria.fr/groups/ua,,,,,,1,,GitLab
almanach,Group to host software developed by Almanach or inherited from Alpage and Atoll,almanach,https://gitlab.inria.fr/groups/almanach,,,,,,2,,GitLab
abes-esr,Développements opensource de l'Abes et de ses réseaux,Agence Bibliographique de l'Enseignement Supérieur,https://github.com/abes-esr,https://avatars3.githubusercontent.com/u/47740998?v=4,http://abes.fr,Montpellier - France,,True,30,2019-02-18T10:15:08Z,GitHub
firefox,Ressources pour Mozilla Firefox,Firefox,https://dev.ch-poitiers.fr/groups/firefox,,,,,,1,,GitLab
