login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
PRJ3_gless_lebold_peslier,,PRJ3_gless_lebold_peslier,https://git.unistra.fr/groups/PRJ3_gless_lebold_peslier,,,,,,0,,GitLab
LP1-ShareLoc-Reb-Walker,,LP1-ShareLoc-Reb-Walker,https://git.unistra.fr/groups/LP1-ShareLoc-Reb-Walker,,,,,,0,,GitLab
etalab,,etalab,https://framagit.org/groups/etalab,https://framagit.org/uploads/-/system/group/avatar/682/etalab.png,,,,,31,,GitLab
Inist-CNRS,Open source developments at Institute for scientific and technical information,Inist-CNRS,https://github.com/Inist-CNRS,https://avatars0.githubusercontent.com/u/11553240?v=4,http://www.inist.fr,"Nancy, France",,False,83,2015-03-19T09:02:18Z,GitHub
openvibe,"The Openvibe Group is 'OpenViBE @ gitlab'.

How this thing works: Clone the meta repository. That repository will have the other 3 as git submodules. To build openvibe, see the README at the meta repository root.",The Openvibe Group,https://gitlab.inria.fr/groups/openvibe,https://gitlab.inria.fr/uploads/-/system/group/avatar/3020/openvibe_empty.png,,,,,4,,GitLab
agroecoperenne,Ce groupe rassemble tout le software produit lors du projet,agroecoperenne,https://forgemia.inra.fr/groups/agroecoperenne,,,,,,0,,GitLab
geodatagouv,,geo.data.gouv.fr,https://github.com/geodatagouv,https://avatars0.githubusercontent.com/u/22120797?v=4,https://geo.data.gouv.fr,France,geo@data.gouv.fr,False,11,2016-09-10T18:04:33Z,GitHub
CeintureNoire,"Ismael EL KASBAOUI, Dresse Yassine, Mickaël Kenan",CeintureNoire,https://git.unistra.fr/groups/CeintureNoire,,,,,,0,,GitLab
ext,,ext,https://gitlab.irstea.fr/groups/ext,,,,,,0,,GitLab
consortium3d,,consortium3d,https://gitlab.huma-num.fr/groups/consortium3d,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/105/C3D_fond.png,,,,,1,,GitLab
scl19-t4-a,,SCL19-T4-A,https://git.unistra.fr/groups/scl19-t4-a,,,,,,1,,GitLab
pole-is,Les projets du pôle Informatique Scientifique de la DSI - dsi.poleis@irstea.fr,Pôle IS ,https://gitlab.irstea.fr/groups/pole-is,,,,,,0,,GitLab
Spirals-Team,Software & data from the Spirals research team (University of Lille / Inria),Spirals Team,https://github.com/Spirals-Team,https://avatars2.githubusercontent.com/u/9421796?v=4,https://team.inria.fr/spirals,"Lille, France",,False,43,2014-10-27T19:18:57Z,GitHub
polewebmaedi,,Pôle Web | MAEDI DCP,https://github.com/polewebmaedi,https://avatars0.githubusercontent.com/u/10907742?v=4,http://www.diplomatie.gouv.fr/,"Quai d'Orsay, Paris, France",quentin.drouet@diplomatie.gouv.fr,False,4,2015-02-08T11:49:13Z,GitHub
openfisca,Turn law into software.,OpenFisca,https://github.com/openfisca,https://avatars0.githubusercontent.com/u/1794404?v=4,https://openfisca.org/en/,Global,contact@openfisca.org,False,68,2012-05-30T16:38:06Z,GitHub
arche,groupe des projets de l'équipe ARCHE EA3400,arche,https://git.unistra.fr/groups/arche,,,,,,0,,GitLab
HAJ18-T4-C,,HAJ18-T4-C,https://git.unistra.fr/groups/HAJ18-T4-C,,,,,,1,,GitLab
etalab-ia,"Le Lab IA d'Etalab accompagne les administrations dans leurs projet d'IA et propose des ressources ouvertes, techniques ou non, autour de l'IA.",Lab IA,https://github.com/etalab-ia,https://avatars1.githubusercontent.com/u/59837095?v=4,https://www.etalab.gouv.fr/datasciences-et-intelligence-artificielle,France,lab-ia@data.gouv.fr,False,16,2020-01-13T15:44:05Z,GitHub
xstra-dev,,xstra-dev,https://git.unistra.fr/groups/xstra-dev,,,,,,3,,GitLab
tsp-ics,theory and simulation group at institute Charles Sadron,tsp-ics,https://git.unistra.fr/groups/tsp-ics,https://git.unistra.fr/uploads/-/system/group/avatar/327/ICSadron-UdS.png,,,,,0,,GitLab
CCSDForge,Centre pour la Communication Scientifique Directe,CCSD,https://github.com/CCSDForge,https://avatars2.githubusercontent.com/u/11413818?v=4,https://www.ccsd.cnrs.fr/,France,ccsd@ccsd.cnrs.fr,False,7,2015-03-10T20:19:03Z,GitHub
assurance-maladie-digital,Acteur de la transformation numérique de l'Assurance Maladie,Le Digital de l'Assurance Maladie,https://github.com/assurance-maladie-digital,https://avatars3.githubusercontent.com/u/42236813?v=4,https://assurance-maladie.ameli.fr/qui-sommes-nous/fonctionnement/organisation/cnam-tete-reseau,Angers / Paris / Lyon / Grenoble / Valencienne,,False,8,2018-08-09T09:34:03Z,GitHub
eole,Pôle logiciels libres du Ministère français de l’Éducation nationale,EOLE Team,https://github.com/eole,https://avatars3.githubusercontent.com/u/6362595?v=4,http://pcll.ac-dijon.fr/,Dijon - France,eole-team@ac-dijon.fr,False,19,2014-01-09T19:26:46Z,GitHub
erasme,Service usages numériques de la Métropole de Lyon,Erasme,https://github.com/erasme,https://avatars2.githubusercontent.com/u/204704?v=4,http://www.erasme.org,"208 Bis Rue Garibaldi, Lyon, Rhône, France",,False,49,2010-02-16T16:27:05Z,GitHub
histovec,application (beta) du ministère de l'Intérieur, protéger les acheteurs de véhicules d’occasion,https://github.com/histovec,https://avatars0.githubusercontent.com/u/37241448?v=4,http://histovec.interieur.gouv.fr,,histovec@interieur.gouv.fr,False,3,2018-03-10T11:42:53Z,GitHub
DGAC,,,https://github.com/DGAC,https://avatars3.githubusercontent.com/u/733152?v=4,,France,,False,7,2011-04-16T10:18:10Z,GitHub
bibliome,Bibliome team @ MaIAGE,Bibliome,https://forgemia.inra.fr/groups/bibliome,,,,,,2,,GitLab
irihs,Institut de Recherche Interdisciplinaire Homme Société (FED 4137),IRIHS,https://gitlab.huma-num.fr/groups/irihs,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/179/irihs.png,,,,,4,,GitLab
BAS18-T4-B,,BAS18-T4-B,https://git.unistra.fr/groups/BAS18-T4-B,,,,,,1,,GitLab
ambanum,French Ambassador for Digital Affairs / Ambassadeur pour le numérique,AmbaNum,https://github.com/ambanum,https://avatars1.githubusercontent.com/u/49390874?v=4,https://diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/diplomatie-numerique/,France,,False,20,2019-04-08T07:55:00Z,GitHub
mappemonde,,Mappemonde,https://gitlab.huma-num.fr/groups/mappemonde,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/337/m_ppemonde_mini_logo2.jpg,,,,,0,,GitLab
dsi_public,Projets logiciels de la DSI d'Inria diffusés sur Internet,dsi_public,https://gitlab.inria.fr/groups/dsi_public,,,,,,2,,GitLab
SAV18-T4-C,,SAV18-T4-C,https://git.unistra.fr/groups/SAV18-T4-C,https://git.unistra.fr/uploads/-/system/group/avatar/1601/textless.png,,,,,1,,GitLab
cassiopee,Projets liés au développement du logiciel Cassiopée en collaboration avec l'AFB,cassiopee,https://gitlab.irstea.fr/groups/cassiopee,https://gitlab.irstea.fr/uploads/-/system/group/avatar/268/icon.png,,,,,1,,GitLab
M32Groupe5DES,groupe de travail sur le fonctionnement du DES,M32_Groupe5_DES,https://git.unistra.fr/groups/M32Groupe5DES,,,,,,0,,GitLab
twoshot,,TwoShot,https://git.unistra.fr/groups/twoshot,,,,,,0,,GitLab
goj19-t4-b,Projet T4 Projet Tutoré Tycoon,GOJ19-T4-B,https://git.unistra.fr/groups/goj19-t4-b,,,,,,1,,GitLab
DREES_code,Dépôts de code de la DREES ,DREES,https://gitlab.com/groups/DREES_code,https://assets.gitlab-static.net/uploads/-/system/group/avatar/2678789/logo_drees.jpg,,,,,1,,GitLab
emax,,emax,https://gitlab.irstea.fr/groups/emax,,,,,,1,,GitLab
pomosed,,pomosed,https://gitlab.irstea.fr/groups/pomosed,,,,,,2,,GitLab
P52_SANTORO_SCHNEPP,Binôme module P52 SANTORO Anthony et SCHNEPP Jemy.,P52_SANTORO_SCHNEPP,https://git.unistra.fr/groups/P52_SANTORO_SCHNEPP,,,,,,0,,GitLab
CEA-LIST,"Smart digital systems for Advanced Manufacturing, Embedded systems, Data intelligence and Health ionizing radiations",CEA LIST,https://github.com/CEA-LIST,https://avatars3.githubusercontent.com/u/24958773?v=4,http://www-list.cea.fr/,CEA Paris-Saclay - Nano-Innov,,False,5,2017-01-06T12:50:46Z,GitHub
cmi-production,Projet Intégrateur,CMI Production,https://git.unistra.fr/groups/cmi-production,,,,,,0,,GitLab
CNRS-DSI-Dev,OSS Github's repository for CNRS DSI Development Department,CNRS DSI Development Department,https://github.com/CNRS-DSI-Dev,https://avatars2.githubusercontent.com/u/8994995?v=4,,,,False,25,2014-10-02T09:48:14Z,GitHub
umr-astre,"https://umr-astre.cirad.fr/
Mixed Research Unit Animals, Health, Territories, Risks and Ecosystems
Cirad - Inra
Montpellier, France",UMR-ASTRE,https://forgemia.inra.fr/groups/umr-astre,https://forgemia.inra.fr/uploads/-/system/group/avatar/840/ASTRE_LOGO_ANGLAIS_couleur_lo.png,,,,,6,,GitLab
l3s5,,L3S5,https://git.unistra.fr/groups/l3s5,,,,,,0,,GitLab
BrickDroid,,BrickDroid,https://git.unistra.fr/groups/BrickDroid,https://git.unistra.fr/uploads/-/system/group/avatar/202/brickDroid_2.png,,,,,0,,GitLab
scl19-t4-e,Groupe T4,SCL19-T4-E,https://git.unistra.fr/groups/scl19-t4-e,,,,,,1,,GitLab
genotoul-bioinfo,Projects of the Genotoul platform,genotoul-bioinfo,https://forgemia.inra.fr/groups/genotoul-bioinfo,,,,,,13,,GitLab
DGFiP,,Direction générale des finances publiques,https://github.com/DGFiP,https://avatars2.githubusercontent.com/u/8778937?v=4,http://www.economie.gouv.fr/dgfip,France,,False,1,2014-09-15T13:24:47Z,GitHub
GROUPES32_KREBSV_ONGAGNAN,,GROUPES32_KREBSV_ONGAGNAN,https://git.unistra.fr/groups/GROUPES32_KREBSV_ONGAGNAN,,,,,,0,,GitLab
A31DhordainSchwehr,,A31DhordainSchwehr,https://git.unistra.fr/groups/A31DhordainSchwehr,,,,,,0,,GitLab
eabx-formation,"Projets réalisés dans le cadre de formations, soit par le formateur, soit par les stagiaires",eabx-formation,https://gitlab.irstea.fr/groups/eabx-formation,,,,,,0,,GitLab
conseils,,Conseils,https://git.unistra.fr/groups/conseils,,,,,,1,,GitLab
Irstea,Institut national de recherche en sciences et technologies pour l'environnement et l'agriculture,Irstea,https://github.com/Irstea,https://avatars3.githubusercontent.com/u/17542483?v=4,https://www.irstea.fr/,France,,False,19,2016-02-29T08:44:59Z,GitHub
Unix-Corne,Une équipe de licornes.,Unix-Corne,https://git.unistra.fr/groups/Unix-Corne,https://git.unistra.fr/uploads/-/system/group/avatar/800/licornes.jpg,,,,,0,,GitLab
bibfr,"Dépôt des fichiers du projet ""Bibliotheques Françoises"" du programme ""Bibliothèques Virtuelle Humanites"" (CESR - Tours)

",bibfr,https://gitlab.huma-num.fr/groups/bibfr,,,,,,0,,GitLab
openfisca,A versatile microsimulation software,OpenFisca,https://framagit.org/groups/openfisca,https://framagit.org/uploads/-/system/group/avatar/221/openfisca-1794404.png,,,,,10,,GitLab
S32TP5,"Groupe issu du TP5 déstiné à réaliser les différents TP Réseaux

Composé de :

SCHACKIS Lucas
NGUYEN Thomas
MATHIS Romaric
",S32_SCHACKIS_MATHIS_NGUYEN,https://git.unistra.fr/groups/S32TP5,,,,,,1,,GitLab
numerique-gouv,,,https://github.com/numerique-gouv,https://avatars1.githubusercontent.com/u/43571069?v=4,,,,False,2,2018-09-25T10:14:06Z,GitHub
phenotic,"Git repository of Phenotic team
https://team.forgemia.inra.fr/phenotic/channels/town-square",Phenotic,https://forgemia.inra.fr/groups/phenotic,https://forgemia.inra.fr/uploads/-/system/group/avatar/466/LogoPhenotic_100x340.jpg,,,,,0,,GitLab
gdmm,projets de ICube-Info-MIV-GDMM,gdmm,https://git.unistra.fr/groups/gdmm,https://git.unistra.fr/uploads/-/system/group/avatar/333/gdmm2.jpg,,,,,0,,GitLab
metexplore,,metexplore,https://forgemia.inra.fr/groups/metexplore,https://forgemia.inra.fr/uploads/-/system/group/avatar/605/Logo_Metexplore.png,,,,,4,,GitLab
SocieteNumerique,Mission Société Numérique - Agence du Numérique - République Française,Société Numérique,https://github.com/SocieteNumerique,https://avatars3.githubusercontent.com/u/31274833?v=4,https://www.societenumerique.gouv.fr,"Paris, France",societe.numerique@finances.gouv.fr,False,11,2017-08-23T09:30:29Z,GitHub
nantesmetropole,,Nantes Métropole,https://github.com/nantesmetropole,https://avatars2.githubusercontent.com/u/20111354?v=4,http://www.nantesmetropole.fr/,Nantes,,False,3,2016-06-23T14:05:25Z,GitHub
OpenCTI-Platform,"Open Cyber Threat Intelligence Platform, supported by @ANSSI-FR, @certeu and @LuatixHQ.",OpenCTI Platform,https://github.com/OpenCTI-Platform,https://avatars3.githubusercontent.com/u/51881218?v=4,https://www.opencti.io,France,contacŧ@opencti.io,False,6,2019-06-16T13:12:38Z,GitHub
medialab,"SciencesPo's médialab is an interdisciplinary research laboratory gathering engineers, designers & social science researchers.",médialab Sciences Po,https://github.com/medialab,https://avatars0.githubusercontent.com/u/534856?v=4,https://medialab.sciencespo.fr,"Paris, France",,False,162,2010-12-23T18:26:50Z,GitHub
P54,AndroBrick App,P54,https://git.unistra.fr/groups/P54,https://git.unistra.fr/uploads/-/system/group/avatar/133/etrane.jpg,,,,,0,,GitLab
ecr19-t4-e,Groupe pour le T4,ECR19-T4-E,https://git.unistra.fr/groups/ecr19-t4-e,https://git.unistra.fr/uploads/-/system/group/avatar/2573/MDRT4.png,,,,,1,,GitLab
cbma,,cbma,https://gitlab.huma-num.fr/groups/cbma,,,,,,8,,GitLab
MinistereSupRecherche,,Ministère de l'Enseignement supérieur de la Recherche et de l'Innovation,https://github.com/MinistereSupRecherche,https://avatars3.githubusercontent.com/u/39309220?v=4,http://esr.gouv.fr,Paris,github@recherche.gouv.fr,False,5,2018-05-15T15:48:47Z,GitHub
fabnumdef,,Fabrique numérique,https://github.com/fabnumdef,https://avatars2.githubusercontent.com/u/45469312?v=4,,,,False,10,2018-11-29T20:30:03Z,GitHub
csrd,,csrd,https://git.unistra.fr/groups/csrd,,,,,,1,,GitLab
filiere-d-excellence,CMI filière d'excellence,Filiere d excellence,https://git.unistra.fr/groups/filiere-d-excellence,,,,,,1,,GitLab
jupyter,Jupyter User Group,jupyter,https://git.unistra.fr/groups/jupyter,https://git.unistra.fr/uploads/-/system/group/avatar/1451/main-logo.png,,,,,1,,GitLab
geopat,,geopat,https://gitlab.irstea.fr/groups/geopat,,,,,,1,,GitLab
uhuit,,uhuit,https://git.unistra.fr/groups/uhuit,,,,,,1,,GitLab
adminforgemia,"Groupe d'administrateur de ForgeMIA : support-forgemia@inra.fr
",adminforgemia,https://forgemia.inra.fr/groups/adminforgemia,https://forgemia.inra.fr/uploads/-/system/group/avatar/24/root-prompt.jpg,,,,,1,,GitLab
community,,community,https://git.unistra.fr/groups/community,,,,,,4,,GitLab
bios4biol,Group for the Cati Bios4Biol,bios4biol,https://forgemia.inra.fr/groups/bios4biol,,,,,,2,,GitLab
svdetection,CNV discovery pipeline,SVdetection,https://forgemia.inra.fr/groups/svdetection,,,,,,3,,GitLab
ia-flash,Fiabiliser l'envoi de contraventions,IA Flash,https://github.com/ia-flash,https://avatars2.githubusercontent.com/u/48490113?v=4,https://iaflash.fr,,,False,7,2019-03-12T17:14:09Z,GitHub
lp-komi,,LP-GL,https://git.unistra.fr/groups/lp-komi,,,,,,1,,GitLab
t4-the-origin,Le groupe de T4. Les vrais. Des économistes comme vous n'en avez jamais vu. C'est faux. ,MAC19-T4-B,https://git.unistra.fr/groups/t4-the-origin,https://git.unistra.fr/uploads/-/system/group/avatar/2569/244416_640876411_cheveuxenbroussaille_H090326_L.jpg,,,,,1,,GitLab
record,"Projects conducted in the RECORD project
https://www6.inra.fr/record_eng/",record,https://forgemia.inra.fr/groups/record,https://forgemia.inra.fr/uploads/-/system/group/avatar/112/logo_RECORDfonce_white.jpg,,,,,10,,GitLab
Stream,,Stream : Simulation de trafic mésoscopique évenementielle,https://gitlab.cerema.fr/groups/Stream,,,,,,2,,GitLab
lattice,Travaux collaboratifs du Lattice,Lattice,https://gitlab.huma-num.fr/groups/lattice,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/119/logo_lattice_L.jpg,,,,,0,,GitLab
lepse,"groupe de l'UMR LEPSE - INRA Montpellier, SupAgro ",lepse,https://forgemia.inra.fr/groups/lepse,,,,,,0,,GitLab
micmacIGN,,,https://github.com/micmacIGN,https://avatars2.githubusercontent.com/u/23313230?v=4,,,,False,5,2016-11-07T12:47:54Z,GitHub
seul,La tristitude,Seul,https://git.unistra.fr/groups/seul,,,,,,2,,GitLab
e-carre,Creation d'un environnement collaboratif d'accompagnement pour les plateformes territoriales,e-carre,https://gitlab.adullact.net/groups/e-carre,https://gitlab.adullact.net/uploads/-/system/group/avatar/2009/e-carre.png,,,,,1,,GitLab
anaee-dev,Développements pour Anaee-France,anaee-dev,https://forgemia.inra.fr/groups/anaee-dev,https://forgemia.inra.fr/uploads/-/system/group/avatar/175/AnaEE-France.png,,,,,0,,GitLab
LINCnil,Laboratoire d'innovation numérique de la CNIL,LINC,https://github.com/LINCnil,https://avatars2.githubusercontent.com/u/6369551?v=4,http://linc.cnil.fr/,France,ip@cnil.fr,False,15,2014-01-10T14:24:33Z,GitHub
elan,Équipe Littératures et Arts Numériques de Litt&Arts (UMR 5316),ELAN,https://gitlab.huma-num.fr/groups/elan,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/112/logo_Litt-et-Arts.png,,,,,0,,GitLab
OCSInventory-NG,Open Computers and Software Inventory Next Generation is an assets management and deployment solution.,OCS Inventory NG,https://github.com/OCSInventory-NG,https://avatars1.githubusercontent.com/u/12696216?v=4,http://www.ocsinventory-ng.org,France,contact@ocsinventory-ng.org,False,15,2015-06-01T12:45:13Z,GitHub
mymenu-1,,Mymenu-1,https://git.unistra.fr/groups/mymenu-1,,,,,,0,,GitLab
AOEINT,,AOEINT,https://git.unistra.fr/groups/AOEINT,,,,,,9,,GitLab
4p,Plateforme traitement données drone et phenomobile - projet PHENOME,4P,https://forgemia.inra.fr/groups/4p,,,,,,1,,GitLab
sympa-community,The Sympa community.,The Sympa Community,https://github.com/sympa-community,https://avatars0.githubusercontent.com/u/25160739?v=4,https://www.sympa.org,https://www.sympa.org,sympa-developpers@listes.renater.fr,False,21,2017-01-16T21:12:00Z,GitHub
arar_reporter,pour ajouter facilement les reporters (issues),ArAr_reporter,https://gitlab.huma-num.fr/groups/arar_reporter,,,,,,0,,GitLab
AT1-Projet-SuperCopter,Projet contenant le jeu Choplifter pour Android.,AT1-Projet-SuperCopter,https://git.unistra.fr/groups/AT1-Projet-SuperCopter,,,,,,0,,GitLab
AssuranceMaladieSec,IT Security Department of Assurance Maladie (French public Health Insurance) ,Département Sécurité de la DDSI de l'Assurance Maladie,https://github.com/AssuranceMaladieSec,https://avatars2.githubusercontent.com/u/35814749?v=4,https://www.ameli.fr/,"Paris, France",dets.cnam@assurance-maladie.fr,False,2,2018-01-25T18:41:47Z,GitHub
T4_Trail_HHK,,T4_Trail_HHK,https://git.unistra.fr/groups/T4_Trail_HHK,,,,,,1,,GitLab
shiny_lisc,Un ensemble d’applications shiny développées au LISC,shiny_lisc,https://gitlab.irstea.fr/groups/shiny_lisc,,,,,,0,,GitLab
ihm,,inter-face-ohm-ma-chine,https://git.unistra.fr/groups/ihm,,,,,,1,,GitLab
M32DHOJACZIG,Groupe projet M32 ,M32DHOJACZIG,https://git.unistra.fr/groups/M32DHOJACZIG,,,,,,0,,GitLab
testiny,le groupe de test du cockpit gitlab,testiny,https://git.unistra.fr/groups/testiny,,,,,,0,,GitLab
Ifsttar,IFSTTAR is a public research institution focusing on transport and civil and urban engineering,"Ifsttar - French Institute of Science and Technology for Transport, Development and Networks",https://github.com/Ifsttar,https://avatars1.githubusercontent.com/u/7008647?v=4,http://www.ifsttar.fr,France,scientific.computing@ifsttar.fr,False,10,2014-03-20T08:27:00Z,GitHub
urgi-is,Groupe de l'ensemble des membres de l'équipe _Information System & Data Integration_ de l'URGI : https://urgi.versailles.inra.fr/About-us/Team,urgi-is,https://forgemia.inra.fr/groups/urgi-is,,,,,,2,,GitLab
systemes-dinformation,,systemes-dinformation,https://forge.grandlyon.com/groups/systemes-dinformation,https://forge.grandlyon.com/uploads/-/system/group/avatar/24/Logo_Forge_Logicielle.png,,,,,2,,GitLab
W4b_Hartmann_Kieu,,W4b_Hartmann_Kieu,https://git.unistra.fr/groups/W4b_Hartmann_Kieu,,,,,,1,,GitLab
G2-HackRobates,Projet ACRObATT 2018 - PROUST ,G2-HackRobates,https://git.unistra.fr/groups/G2-HackRobates,https://git.unistra.fr/uploads/-/system/group/avatar/1405/nexus2cee_teapot.jpg,,,,,0,,GitLab
sciproject,Group for manage sci project in *NIX environment,SciProject,https://forgemia.inra.fr/groups/sciproject,,,,,,0,,GitLab
musee-saint-raymond,"Projets numériques du musée Saint-Raymond, musée d'Archéologie de Toulouse.",Musée Saint-Raymond,https://gitlab.com/groups/musee-saint-raymond,https://assets.gitlab-static.net/uploads/-/system/group/avatar/3815549/logo-musee-saint-raymond.png,,,,,1,,GitLab
entrepreneur-interet-general,Code développé dans le cadre des défis EIG,Entrepreneurs d’intérêt général,https://github.com/entrepreneur-interet-general,https://avatars2.githubusercontent.com/u/25084749?v=4,https://entrepreneur-interet-general.etalab.gouv.fr,"Paris, France",entrepreneur-interet-general@data.gouv.fr,True,86,2017-01-12T16:54:14Z,GitHub
T432_SPA18_T3_B,Projet T3,T432_SPA18_T3_B,https://git.unistra.fr/groups/T432_SPA18_T3_B,,,,,,1,,GitLab
pidila,"Projets de la Direction de l'information légale et administrative
https://pidila.gitlab.io/",pidila,https://gitlab.com/groups/pidila,https://assets.gitlab-static.net/uploads/-/system/group/avatar/834955/pidila.png,,,,,9,,GitLab
LemonLDAPNG,"WebSSO, Access Control and Identity Federation free software",LemonLDAP::NG,https://github.com/LemonLDAPNG,https://avatars2.githubusercontent.com/u/24453394?v=4,https://lemonldap-ng.org,,lemonldap-ng-users@ow2.org,False,16,2016-12-08T10:14:18Z,GitHub
indsante,,Health Data Hub (plateforme des données de santé),https://github.com/indsante,https://avatars2.githubusercontent.com/u/47418323?v=4,https://www.health-data-hub.fr/,France,,False,5,2019-02-07T11:40:43Z,GitHub
m1i3d,,m1-i3d,https://git.unistra.fr/groups/m1i3d,https://git.unistra.fr/uploads/-/system/group/avatar/2187/I3Dlogo.png,,,,,0,,GitLab
addok,,,https://github.com/addok,https://avatars3.githubusercontent.com/u/16663622?v=4,,,,False,14,2016-01-12T09:02:36Z,GitHub
gdt,Création d'une application interne pour l'analyse du temps passé.,gdt,https://git.unistra.fr/groups/gdt,,,,,,2,,GitLab
Geographie-cites,,UMR Géographie-cités,https://github.com/Geographie-cites,https://avatars1.githubusercontent.com/u/7767990?v=4,http://www.parisgeo.cnrs.fr,"Paris, France",,False,19,2014-06-02T13:00:39Z,GitHub
wookey-project,"The WooKey Project, developped by @ANSSI-FR ",WooKey Project,https://github.com/wookey-project,https://avatars3.githubusercontent.com/u/39555274?v=4,https://wookey-project.github.io,Paris,wookey@ssi.gouv.fr,False,59,2018-05-23T10:41:26Z,GitHub
P52_errahmadi,,P52_errahmadi,https://git.unistra.fr/groups/P52_errahmadi,,,,,,0,,GitLab
group_m32_33_rsa,,Group_m32_33_RSA,https://git.unistra.fr/groups/group_m32_33_rsa,,,,,,0,,GitLab
elsa,,Elsa,https://git.unistra.fr/groups/elsa,https://git.unistra.fr/uploads/-/system/group/avatar/2984/elsa-frozenx750.jpg,,,,,0,,GitLab
cormas-dev,Developments around the Cormas (COmmon pool Resources Multi-Agents Systems) platform.,cormas-dev,https://gitlab.irstea.fr/groups/cormas-dev,,,,,,1,,GitLab
coquelicot,A Coq formalization of real analysis compatible with the standard library.,Coquelicot,https://gitlab.inria.fr/groups/coquelicot,,,,,,1,,GitLab
botanique23,,botanique23,https://git.unistra.fr/groups/botanique23,,,,,,1,,GitLab
ecrinum,Chaire de recherche du Canada sur les écritures numériques,ecrinum,https://gitlab.huma-num.fr/groups/ecrinum,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/328/ecrinum.png,,,,,0,,GitLab
EDS-APHP,Entrepôt de Données de Santé - French Healthcare Data Warehouse - APHP,EDS-APHP,https://github.com/EDS-APHP,https://avatars1.githubusercontent.com/u/38686630?v=4,,,,False,26,2018-04-24T08:57:48Z,GitHub
projet-integrateur-grp-3,,projet-integrateur-grp-3,https://git.unistra.fr/groups/projet-integrateur-grp-3,,,,,,1,,GitLab
startupjf,Groupe destiné au projet développé par StartupJF,StartupJF,https://gitlabjf.ccomptes.fr/groups/startupjf,,,,,,2,,GitLab
cosmostras,A set of projects related to cosmology.,cosmostras,https://git.unistra.fr/groups/cosmostras,,,,,,0,,GitLab
minagri-initial,Incubateur de services numériques du ministère de l'agriculture et de l'alimentation,INITIAL,https://github.com/minagri-initial,https://avatars2.githubusercontent.com/u/17923649?v=4,,Toulouse,celia.carceller-kemiche@agriculture.gouv.fr,False,3,2016-03-18T08:50:13Z,GitHub
ProgAvancee,"Groupe pour le projet de Programmation Avancée :
- Morgane Ritter (M1 I3D CMI IIRVIJ)
- Martin Heitz (M1 I3D CMI IIRVIJ)
",ProgAvancee,https://git.unistra.fr/groups/ProgAvancee,,,,,,0,,GitLab
stz,sdfsfs,stz,https://git.unistra.fr/groups/stz,,,,,,0,,GitLab
modelisation-deplacements,Membres du réseau de modélisation statique des déplacements,Modelisation deplacements,https://gitlab.cerema.fr/groups/modelisation-deplacements,,,,,,0,,GitLab
P4y,Groupe pour les TP de traitement d'images en P4y,P4y,https://git.unistra.fr/groups/P4y,,,,,,0,,GitLab
T4desMeilleurs,non je rigole,DIP18-T4-B,https://git.unistra.fr/groups/T4desMeilleurs,,,,,,1,,GitLab
MIH18-T4-B,"Groupe de T4 composé de Carole Tréser, Jean-Noël Mayeur et Maxime Dhordain",MIH18-T4-B,https://git.unistra.fr/groups/MIH18-T4-B,https://git.unistra.fr/uploads/-/system/group/avatar/1616/29--merkel-in-berlin---4256402fe206be14.jpg,,,,,1,,GitLab
gip-recia-snc,,GIP RECIA - SNC,https://gitlab.adullact.net/groups/gip-recia-snc,https://gitlab.adullact.net/uploads/-/system/group/avatar/2618/logo.jpg,,,,,0,,GitLab
cosme,"Dépôt du Consortium Sources Médiévales, labelisé Cosme2 par la TGIR Huma-Num",cosme,https://gitlab.huma-num.fr/groups/cosme,,,,,,0,,GitLab
MTES-MCT,,Ministères de la Transition écologique et solidaire & Cohésion des territoires,https://github.com/MTES-MCT,https://avatars2.githubusercontent.com/u/20193330?v=4,,,,False,76,2016-06-28T18:58:13Z,GitHub
my-first-gitlab-test,,My First GitLab Test,https://git.unistra.fr/groups/my-first-gitlab-test,,,,,,0,,GitLab
T4_SPC_Simulator,,T4_SPC_Simulator,https://git.unistra.fr/groups/T4_SPC_Simulator,,,,,,1,,GitLab
sil-2-projet-2,,SIL 2 Projet 2,https://git.unistra.fr/groups/sil-2-projet-2,,,,,,0,,GitLab
1024pix,"Le service public en ligne pour mesurer, développer et valoriser ses compétences numériques.",Pix,https://github.com/1024pix,https://avatars0.githubusercontent.com/u/24589578?v=4,https://pix.fr,Paris,,True,32,2016-12-15T14:16:16Z,GitHub
formation,,Formation,https://forgemia.inra.fr/groups/formation,,,,,,2,,GitLab
observatoire-territoires,,Observatoire des territoires - CGET,https://github.com/observatoire-territoires,https://avatars1.githubusercontent.com/u/33053387?v=4,http://www.observatoire-des-territoires.gouv.fr,,,False,10,2017-10-24T08:10:47Z,GitHub
AT1A,,AT1A,https://git.unistra.fr/groups/AT1A,,,,,,1,,GitLab
