nom,organisation_nom,plateforme,repertoire_url,description,est_fork,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics
co-constuisons-bot,betagouv,GitHub,https://github.com/betagouv/co-constuisons-bot,"Source du Slack Bot ""Co-Construisons""",False,2018-07-10T12:38:32Z,2018-12-03T10:16:32Z,,0,0,,0,JavaScript,
signup-front,betagouv,GitHub,https://github.com/betagouv/signup-front,,False,2018-07-10T16:00:28Z,2019-02-01T15:22:17Z,,1,0,MIT License,0,JavaScript,
co-constuisons-api,betagouv,GitHub,https://github.com/betagouv/co-constuisons-api,API co-construisons,False,2018-07-12T09:36:22Z,2018-12-17T09:41:50Z,,0,0,,0,JavaScript,
pia-docker,betagouv,GitHub,https://github.com/betagouv/pia-docker,"Killian Kemps (https://github.com/KillianKemps) has created an awesome Docker configuration to setup a Docker environment for production purpose. Thanks to Killian it is much easier now to run PIA. A simple docker-compose up does everything and gives a running website : front-end, back-end and database. ",True,2018-07-24T09:47:52Z,2018-07-26T08:58:18Z,,0,0,GNU General Public License v3.0,0,Dockerfile,
pia-paas,betagouv,GitHub,https://github.com/betagouv/pia-paas,Deploy PIA app in a Paas platform,False,2018-07-24T09:59:59Z,2018-07-24T10:00:01Z,,0,0,MIT License,0,,
pop-data,betagouv,GitHub,https://github.com/betagouv/pop-data,Plateforme ouverte du patrimoine - Open Data scripts,False,2018-07-25T09:42:05Z,2019-01-07T15:54:49Z,,0,0,,1,,
dialogue-de-gestion,betagouv,GitHub,https://github.com/betagouv/dialogue-de-gestion,Générateur du fichier de suivi budgétaire,False,2018-07-30T15:07:31Z,2018-12-03T14:24:38Z,,0,0,,0,JavaScript,
grafana-scalingo,betagouv,GitHub,https://github.com/betagouv/grafana-scalingo,One click deploy for Grafana,True,2018-08-03T14:00:42Z,2018-08-03T14:00:49Z,,0,0,Apache License 2.0,0,Go,
logstash-boilerplate,betagouv,GitHub,https://github.com/betagouv/logstash-boilerplate,Logstash boilerplate to prepare Scalingo deployment,True,2018-08-06T08:37:59Z,2018-08-06T08:38:01Z,,0,0,,0,,
mes-aides-openfisca,betagouv,GitHub,https://github.com/betagouv/mes-aides-openfisca,,False,2018-08-13T12:04:50Z,2018-11-05T15:35:52Z,,0,0,GNU Affero General Public License v3.0,2,Python,
pass-culture-homepage,betagouv,GitHub,https://github.com/betagouv/pass-culture-homepage,La page d'accueil du Pass Culture,False,2018-08-23T08:37:51Z,2018-08-23T08:44:25Z,,0,3,,0,HTML,
openfisca-france-correpondance-metier,betagouv,GitHub,https://github.com/betagouv/openfisca-france-correpondance-metier,"Outils d'interrogation d'OpenFisca-France à partir des données de systèmes d'informations métiers (CAF, CNAM, PE, )",False,2018-08-23T09:21:22Z,2018-08-28T08:39:57Z,,0,1,,0,Python,
civilsdeladefense,betagouv,GitHub,https://github.com/betagouv/civilsdeladefense,Gestion des recrutements,False,2018-08-27T09:27:13Z,2019-02-01T11:15:35Z,,2,0,,24,Ruby,
blog.beta.gouv.fr,betagouv,GitHub,https://github.com/betagouv/blog.beta.gouv.fr,,False,2018-08-29T12:12:03Z,2019-02-01T14:57:53Z,,2,1,,4,CSS,
openfisca-bacASable,betagouv,GitHub,https://github.com/betagouv/openfisca-bacASable,Extension OpenFisca pour expérimenter avec nos partenaires,False,2018-09-12T12:48:04Z,2019-02-01T07:50:05Z,,1,0,GNU Affero General Public License v3.0,5,Python,
pop-api,betagouv,GitHub,https://github.com/betagouv/pop-api,API Plateforme Ouverte du Patrimoine ,False,2018-09-21T15:24:52Z,2019-01-07T15:50:49Z,http://pop.culture.gouv.fr,1,2,,0,,"api,culture,government"
pop-production,betagouv,GitHub,https://github.com/betagouv/pop-production,Outil de production de la Plateforme Ouverte du Patrimoine,False,2018-09-21T15:32:54Z,2019-01-07T15:47:36Z,http://pop.culture.gouv.fr/,1,0,,0,,"culture,government"
pop-consultation,betagouv,GitHub,https://github.com/betagouv/pop-consultation,Outil de consultation de la Plateforme Ouverte du Patrimoine,False,2018-09-22T08:08:35Z,2019-01-07T15:37:05Z,http://pop.culture.gouv.fr/,3,0,,0,,"betagouv,culture"
ClasseA12,betagouv,GitHub,https://github.com/betagouv/ClasseA12,Source code for the project https://beta.gouv.fr/startup/classes12.html,False,2018-10-03T10:01:32Z,2019-01-31T17:27:39Z,https://classea12.beta.gouv.fr,2,0,Apache License 2.0,1,Elm,
signalement,betagouv,GitHub,https://github.com/betagouv/signalement,,False,2018-10-12T09:52:15Z,2018-12-02T15:28:06Z,,0,3,MIT License,1,PHP,
mes-aides-docker,betagouv,GitHub,https://github.com/betagouv/mes-aides-docker,Use CircleCI to build custom Docker images with combinations of common languages/dependencies,True,2018-10-15T13:47:29Z,2018-11-20T16:50:32Z,,0,0,,0,Perl,
pass-culture-team,betagouv,GitHub,https://github.com/betagouv/pass-culture-team,Application métier pour le Pass Culture ,False,2018-10-18T13:14:23Z,2018-12-21T14:46:46Z,,0,0,,0,JavaScript,
pop-shared,betagouv,GitHub,https://github.com/betagouv/pop-shared,Composants partagés pour les différentes applications POP,False,2018-10-30T12:58:01Z,2019-01-07T15:52:39Z,http://pop.culture.gouv.fr/,1,0,,0,,
preuve-covoiturage,betagouv,GitHub,https://github.com/betagouv/preuve-covoiturage,Preuve de Covoiturage,False,2018-11-07T15:21:03Z,2019-01-25T16:35:46Z,,4,0,GNU Affero General Public License v3.0,0,Dockerfile,"api,betagouv,carpooling,covoiturage"
signalement-api,betagouv,GitHub,https://github.com/betagouv/signalement-api,,False,2018-11-08T14:29:52Z,2019-02-01T11:43:07Z,,0,0,MIT License,0,Scala,
signalement-app,betagouv,GitHub,https://github.com/betagouv/signalement-app,,False,2018-11-08T14:30:41Z,2019-02-01T11:43:56Z,,2,1,MIT License,0,TypeScript,
e-controle,betagouv,GitHub,https://github.com/betagouv/e-controle,Outil permettant de simplifier la relation entre un organisme de contrôle et des structures contrôlés,False,2018-11-12T10:03:43Z,2019-02-01T13:04:51Z,,2,3,MIT License,3,JavaScript,
api-scopes,betagouv,GitHub,https://github.com/betagouv/api-scopes,Référentiel des périmetres de données issue d'une contractualisation via signup.api.gouv.fr,False,2018-11-19T18:03:37Z,2019-01-30T10:14:40Z,,0,0,MIT License,0,JavaScript,
preuve-covoiturage-api,betagouv,GitHub,https://github.com/betagouv/preuve-covoiturage-api,API Preuve de Covoiturage,False,2018-11-29T13:32:42Z,2019-01-31T16:33:03Z,,0,0,GNU Affero General Public License v3.0,0,JavaScript,"api,betagouv,carpooling,covoiturage"
preuve-covoiturage-dashboard,betagouv,GitHub,https://github.com/betagouv/preuve-covoiturage-dashboard,Interface de preuve de covoiturage,False,2018-11-30T08:28:26Z,2019-02-04T10:57:49Z,,1,0,,0,TypeScript,"betagouv,carpooling,covoiturage"
pass-culture-datascience,betagouv,GitHub,https://github.com/betagouv/pass-culture-datascience,,False,2018-12-04T23:18:13Z,2018-12-04T23:18:15Z,,0,0,,4,,
mes-aides-dockerfiles,betagouv,GitHub,https://github.com/betagouv/mes-aides-dockerfiles,Build Docker images for CircleCI,False,2018-12-05T10:16:26Z,2018-12-05T10:34:26Z,,0,0,,0,Dockerfile,
dns,betagouv,GitHub,https://github.com/betagouv/dns,,False,2018-12-18T14:53:11Z,2018-12-18T15:37:46Z,,0,0,,0,,
api-auth,betagouv,GitHub,https://github.com/betagouv/api-auth,,False,2018-12-18T16:07:05Z,2019-01-30T10:14:37Z,,0,0,MIT License,0,JavaScript,
gps-usagers,betagouv,GitHub,https://github.com/betagouv/gps-usagers,Réduire les appels sans réponse dans le département du Calvados,False,2018-12-19T13:45:42Z,2019-02-04T09:40:43Z,,1,1,,0,JavaScript,
pop,betagouv,GitHub,https://github.com/betagouv/pop,Plateforme Ouverte du Patrimoine,False,2019-01-07T09:31:05Z,2019-02-04T10:44:46Z,https://pop.culture.gouv.fr/,3,1,MIT License,2,JavaScript,"betagouv,culture"
