nom,organisation_nom,plateforme,repertoire_url,description,est_fork,est_archive,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics,software_heritage_exists,software_heritage_url
transport-datatools-ui,etalab,GitHub,https://github.com/etalab/transport-datatools-ui,Core application for the Conveyal transit data tools suite,True,False,2017-07-12T13:50:42Z,2019-05-22T14:58:47Z,,0,0,MIT License,3,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/transport-datatools-ui/directory/
user-research,etalab,GitHub,https://github.com/etalab/user-research,🎤 Entretiens utilisateurs pour la compréhension des usages 🤓 réduction des frictions entre utilisateurs et données.,False,False,2017-07-18T12:48:20Z,2019-07-30T03:02:01Z,https://data.gouv.fr,11,4,,1,,"france,interviews,open-data,user-research",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/user-research/directory/
data.gouv.fr,etalab,GitHub,https://github.com/etalab/data.gouv.fr,Ce dépôt rassemble les tickets techniques qui portent sur data.gouv.fr.,False,False,2017-07-25T13:33:57Z,2019-07-01T13:23:22Z,https://www.data.gouv.fr,20,6,,43,,"france,government-data,open-data,open-government,support,ticketing",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/data.gouv.fr/directory/
blog-eig2,etalab,GitHub,https://github.com/etalab/blog-eig2,,False,True,2017-08-11T09:54:02Z,2018-10-08T14:04:45Z,https://entrepreneur-interet-general.etalab.gouv.fr/,1,11,Apache License 2.0,1,HTML,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/blog-eig2/directory/
transport-site,etalab,GitHub,https://github.com/etalab/transport-site,"Rendre disponible, valoriser et améliorer les données transports",False,False,2017-08-31T16:00:09Z,2019-07-31T09:25:58Z,https://transport.data.gouv.fr,14,13,,17,Elixir,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/transport-site/directory/
irve,etalab,GitHub,https://github.com/etalab/irve,Scripts de contrôle et agrégation des fichiers IRVE publiés sur data.gouv.fr,False,False,2017-09-01T13:54:08Z,2018-01-22T18:49:06Z,,0,0,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/irve/directory/
majic,etalab,GitHub,https://github.com/etalab/majic,Extraction des données MAJIC,False,False,2017-09-06T15:52:14Z,2019-05-24T22:09:34Z,,3,0,MIT License,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/majic/directory/
fr-bounding-boxes,etalab,GitHub,https://github.com/etalab/fr-bounding-boxes,Bounding boxes for French administrative levels,False,False,2017-09-12T09:57:05Z,2017-10-15T13:44:10Z,,1,0,MIT License,0,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/fr-bounding-boxes/directory/
labonneboite,etalab,GitHub,https://github.com/etalab/labonneboite,La Bonne Boite - https://labonneboite.pole-emploi.fr/,True,False,2017-09-12T13:39:49Z,2017-09-12T13:39:51Z,,0,1,GNU Affero General Public License v3.0,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/labonneboite/directory/
calculette-impots-m-source-code,etalab,GitHub,https://github.com/etalab/calculette-impots-m-source-code,Code source du calcul de l'impôt sur les revenus,False,False,2017-09-14T09:18:50Z,2019-06-12T08:17:14Z,,10,7,Other,0,M,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/calculette-impots-m-source-code/directory/
calculette-impots-m-language-parser,etalab,GitHub,https://github.com/etalab/calculette-impots-m-language-parser,Calculette de l'impôt sur le revenu parsée,False,False,2017-09-14T09:28:57Z,2019-04-26T09:58:35Z,,1,1,Other,0,Jupyter Notebook,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/calculette-impots-m-language-parser/directory/
calculette-impots-exemples,etalab,GitHub,https://github.com/etalab/calculette-impots-exemples,Exemples d'utilisations de la calculatrice de l'impôt sur le revenu,False,False,2017-09-14T10:15:17Z,2017-11-13T10:08:45Z,,0,1,Other,0,Jupyter Notebook,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/calculette-impots-exemples/directory/
cadastre.data.gouv.fr,etalab,GitHub,https://github.com/etalab/cadastre.data.gouv.fr,Données cadastrales ouvertes - le site,False,False,2017-09-28T21:22:11Z,2019-08-02T15:35:52Z,https://cadastre.data.gouv.fr,10,3,,6,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/cadastre.data.gouv.fr/directory/
template.data.gouv.fr,etalab,GitHub,https://github.com/etalab/template.data.gouv.fr,"Template CSS pour doc.data.gouv.fr, beta.gouv.fr et compagnie",False,False,2017-10-03T15:42:34Z,2019-07-15T08:25:31Z,http://template.data.gouv.fr,14,12,,12,HTML,"component-library,design-system,government-tech,template",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/template.data.gouv.fr/directory/
transport-validator-python,etalab,GitHub,https://github.com/etalab/transport-validator-python,[DEPRECATED] Validation of GTFS data,False,True,2017-10-24T08:53:22Z,2018-04-24T09:27:16Z,,1,2,MIT License,0,Python,,False,
addok-docker,etalab,GitHub,https://github.com/etalab/addok-docker,Conteneurs Addok pour Docker,False,False,2017-11-02T15:21:46Z,2019-08-06T13:41:04Z,,28,8,,5,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/addok-docker/directory/
edigeo-reproject,etalab,GitHub,https://github.com/etalab/edigeo-reproject,Reprojection à la volée des feuilles EDIGÉO du PCI Vecteur,False,False,2017-11-13T14:22:41Z,2018-07-15T20:45:53Z,,1,0,MIT License,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/edigeo-reproject/directory/
calendrier-lavent,etalab,GitHub,https://github.com/etalab/calendrier-lavent,,False,False,2017-11-24T12:59:35Z,2017-11-30T15:53:48Z,https://avent.data.gouv.fr/,1,17,,0,CSS,"advent-calendar,opendata",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/calendrier-lavent/directory/
doc.data.gouv.fr,etalab,GitHub,https://github.com/etalab/doc.data.gouv.fr,Documentation du site data.gouv.fr.,False,False,2017-11-28T12:43:25Z,2019-08-08T13:42:27Z,https://doc.data.gouv.fr,4,20,MIT License,8,CSS,"documentation,jekyll,open-data,static-site",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/doc.data.gouv.fr/directory/
cadastre-bundler-api,etalab,GitHub,https://github.com/etalab/cadastre-bundler-api,API permettant de télécharger les données cadastrales,False,False,2017-11-28T13:41:04Z,2019-05-09T20:19:48Z,,1,0,MIT License,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/cadastre-bundler-api/directory/
openlabs_apientreprise,etalab,GitHub,https://github.com/etalab/openlabs_apientreprise,,False,False,2017-12-03T16:48:23Z,2018-06-11T06:17:27Z,,0,1,MIT License,0,HTML,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/openlabs_apientreprise/directory/
bal,etalab,GitHub,https://github.com/etalab/bal,Outils dédiés aux Bases Adresse locales,False,False,2017-12-03T21:23:06Z,2019-06-12T09:51:14Z,,2,2,MIT License,4,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/bal/directory/
edigeo-parser,etalab,GitHub,https://github.com/etalab/edigeo-parser,Blazing fast parser for EDIGEO files,False,False,2017-12-14T20:53:54Z,2019-08-06T14:36:37Z,,5,1,MIT License,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/edigeo-parser/directory/
datasets_reco,etalab,GitHub,https://github.com/etalab/datasets_reco,datasets recommendation of top50 most visited ones,False,False,2017-12-20T16:02:48Z,2019-05-16T21:34:02Z,,4,1,,0,Jupyter Notebook,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/datasets_reco/directory/
munin-plugins,etalab,GitHub,https://github.com/etalab/munin-plugins,A collection of plugins for Munin used @Etalab.,False,False,2017-12-21T15:00:51Z,2019-02-21T08:48:10Z,,0,1,,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/munin-plugins/directory/
Algo_gouv,etalab,GitHub,https://github.com/etalab/Algo_gouv,Scraping Legifrance to find algorithms that are used by the administration,False,False,2018-01-11T10:35:04Z,2018-11-04T01:16:45Z,,1,0,,0,Jupyter Notebook,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/Algo_gouv/directory/
dfi,etalab,GitHub,https://github.com/etalab/dfi,Outils permettant de manipuler les données de filiation des parcelles cadastrales,False,False,2018-01-17T10:21:49Z,2018-01-17T10:21:49Z,,0,0,MIT License,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/dfi/directory/
entreprise.api.gouv.fr,etalab,GitHub,https://github.com/etalab/entreprise.api.gouv.fr,Site publique d'API Entreprise,False,False,2018-02-13T11:35:12Z,2019-08-01T06:59:15Z,https://entreprise.api.gouv.fr,1,1,,7,CSS,"api,api-entreprise,etalab",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/entreprise.api.gouv.fr/directory/
scpc-as-api,etalab,GitHub,https://github.com/etalab/scpc-as-api,API par dessus le Service de Consultation du Plan Cadastral de la DGFiP,False,False,2018-02-20T21:12:52Z,2018-02-23T02:46:49Z,,1,0,MIT License,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/scpc-as-api/directory/
geo.data.gouv.fr-components,etalab,GitHub,https://github.com/etalab/geo.data.gouv.fr-components,,False,False,2018-02-21T09:31:36Z,2018-02-21T09:31:55Z,,0,0,MIT License,1,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/geo.data.gouv.fr-components/directory/
datagouv-search-indicator,etalab,GitHub,https://github.com/etalab/datagouv-search-indicator,Keep track of udata search results performances,False,False,2018-02-23T16:39:38Z,2019-08-08T14:29:47Z,https://etalab.github.io/datagouv-search-indicator/,1,0,MIT License,0,Vue,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/datagouv-search-indicator/directory/
prevair-experiment,etalab,GitHub,https://github.com/etalab/prevair-experiment,API permettant de connaître les prévisions de concentration dans l'air de 4 polluants atmosphériques,False,False,2018-02-23T21:58:55Z,2019-03-03T13:10:47Z,,3,0,MIT License,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/prevair-experiment/directory/
prevair-demo,etalab,GitHub,https://github.com/etalab/prevair-demo,Consulter les prévisions qualité de l'air à 3 jours pour votre commune,False,False,2018-02-26T15:51:03Z,2018-02-28T09:52:33Z,https://prevair-demo.now.sh,1,0,MIT License,0,JavaScript,,False,
adresses-cadastre,etalab,GitHub,https://github.com/etalab/adresses-cadastre,Adresses ouvertes extraites du cadastre,False,False,2018-03-07T14:48:37Z,2019-05-27T10:13:13Z,https://www.data.gouv.fr/fr/datasets/adresses-extraites-du-cadastre/,2,1,MIT License,4,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/adresses-cadastre/directory/
transport-ops,etalab,GitHub,https://github.com/etalab/transport-ops,Scripts and config files for provision and deploy transport and required services,False,False,2018-03-08T14:02:43Z,2019-05-24T14:41:31Z,,1,0,MIT License,0,Dockerfile,,False,
comptes-collectivites,etalab,GitHub,https://github.com/etalab/comptes-collectivites,Scripts d'extraction et de remise en forme des données des comptes des collectivités,False,False,2018-03-17T14:16:02Z,2018-10-13T10:16:09Z,,4,1,,0,Python,opendata,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/comptes-collectivites/directory/
dotation-globale-fonctionnement,etalab,GitHub,https://github.com/etalab/dotation-globale-fonctionnement,Extraction et remise en forme des données de Dotation Globale de Fonctionnement,False,False,2018-03-20T17:42:30Z,2018-06-15T15:25:26Z,,1,0,,0,Python,,False,
watchdoge_apientreprise,etalab,GitHub,https://github.com/etalab/watchdoge_apientreprise,Dashboard backend for API Entreprise,False,False,2018-03-27T13:57:42Z,2019-08-01T06:57:40Z,https://dashboard.entreprise.api.gouv.fr,1,0,MIT License,9,Ruby,"api,api-entreprise,dashboard,etalab",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/watchdoge_apientreprise/directory/
dashboard_api_entreprise,etalab,GitHub,https://github.com/etalab/dashboard_api_entreprise,Dashboard (statut du service et espace client/admin) de API Entreprise,False,False,2018-03-27T13:57:47Z,2019-08-01T09:39:35Z,https://dashboard.entreprise.api.gouv.fr,2,0,,23,Vue,"api-entreprise,dashboard,etalab",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/dashboard_api_entreprise/directory/
decoupage-administratif,etalab,GitHub,https://github.com/etalab/decoupage-administratif,"Données concernant le découpage administratif français, au format JSON",False,False,2018-03-29T08:56:26Z,2019-07-09T14:14:02Z,,9,1,MIT License,1,JavaScript,"cog,communes,departements,geo,insee,regions",False,
transport-gtfs-lib,etalab,GitHub,https://github.com/etalab/transport-gtfs-lib,A library for loading and saving GTFS feeds of arbitrary size with disk-backed storage,True,False,2018-04-03T14:30:07Z,2018-04-22T01:59:44Z,,1,0,"BSD 2-Clause ""Simplified"" License",0,Java,,False,
adresse-explorer-api,etalab,GitHub,https://github.com/etalab/adresse-explorer-api,,False,False,2018-04-04T15:27:33Z,2019-01-04T22:17:45Z,,0,0,,0,JavaScript,,False,
doc.entreprise.api.gouv.fr,etalab,GitHub,https://github.com/etalab/doc.entreprise.api.gouv.fr,Documentation officielle de API Entreprise,False,False,2018-04-09T07:45:29Z,2019-08-01T06:59:00Z,https://doc.entreprise.api.gouv.fr,1,0,Other,7,JavaScript,"api,api-entreprise,documentation,etalab",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/doc.entreprise.api.gouv.fr/directory/
piwik-covisits,etalab,GitHub,https://github.com/etalab/piwik-covisits,compute co-visits statistics from piwik logs,False,False,2018-04-11T22:40:10Z,2018-06-07T15:47:14Z,,0,2,,1,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/piwik-covisits/directory/
transport-validator,etalab,GitHub,https://github.com/etalab/transport-validator,,False,False,2018-04-13T19:54:00Z,2019-05-16T15:01:07Z,,4,3,,2,Rust,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/transport-validator/directory/
blog_apientreprise,etalab,GitHub,https://github.com/etalab/blog_apientreprise,Blog API Entreprise,False,False,2018-04-15T12:05:11Z,2019-08-01T06:58:42Z,http://blog.entreprise.api.gouv.fr,0,1,,0,Ruby,"api,api-entreprise,blog,etalab",False,
agd.data.gouv.fr,etalab,GitHub,https://github.com/etalab/agd.data.gouv.fr,Le blog de l'AGD,False,True,2018-05-09T09:53:00Z,2019-08-08T12:03:53Z,https://agd.data.gouv.fr,1,6,GNU General Public License v3.0,0,Ruby,"data-for-government,data-governance,data-science",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/agd.data.gouv.fr/directory/
udata-geoplatform,etalab,GitHub,https://github.com/etalab/udata-geoplatform,data.gouv.fr <-> geo.data.gouv.fr bridge,False,False,2018-05-11T13:00:21Z,2019-03-21T14:07:40Z,,3,3,,7,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/udata-geoplatform/directory/
template-jekyll,etalab,GitHub,https://github.com/etalab/template-jekyll,Theme/Template beta/data.gouv.fr pour Jekyll ,False,False,2018-05-15T14:26:37Z,2019-07-08T14:49:37Z,,6,4,MIT License,4,CSS,jekyll-theme,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/template-jekyll/directory/
adresse.data.gouv.fr-backend,etalab,GitHub,https://github.com/etalab/adresse.data.gouv.fr-backend,Backend de adresse.data.gouv.fr,False,False,2018-05-15T15:52:32Z,2019-05-03T09:35:53Z,https://adresse.data.gouv.fr,1,1,,0,JavaScript,,False,
agefiph_worker_api_entreprise,etalab,GitHub,https://github.com/etalab/agefiph_worker_api_entreprise,Micro-service de distribution des données AGEFIPH,False,False,2018-05-17T06:44:37Z,2018-05-17T07:04:17Z,,0,0,,0,Ruby,,False,
fridaylab,etalab,GitHub,https://github.com/etalab/fridaylab,,False,False,2018-05-18T14:12:26Z,2018-11-13T13:32:34Z,https://etalab.github.io/fridaylab/,3,1,,1,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/fridaylab/directory/
wiki-data-gouv,etalab,GitHub,https://github.com/etalab/wiki-data-gouv,Garagethon Wikidata-Datagouv,False,False,2018-05-25T12:46:29Z,2018-06-13T16:07:39Z,,7,3,,0,,"datagouvfr,garagethon,opendata,wikidata",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/wiki-data-gouv/directory/
monReseauMobile,etalab,GitHub,https://github.com/etalab/monReseauMobile,The french and official mobile services observatory,True,False,2018-05-30T17:48:48Z,2018-05-30T17:48:50Z,https://www.monreseaumobile.fr/,0,1,MIT License,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/monReseauMobile/directory/
tiles.data.gouv.fr,etalab,GitHub,https://github.com/etalab/tiles.data.gouv.fr,Fonds de carte de qualité utilisables par tous,False,False,2018-06-11T07:41:46Z,2018-10-08T09:40:53Z,,10,2,MIT License,1,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/tiles.data.gouv.fr/directory/
schema.data.gouv.fr,etalab,GitHub,https://github.com/etalab/schema.data.gouv.fr,Schémas de données ouvertes sur des formats réglementaires ou non,False,False,2018-06-22T18:59:13Z,2019-08-09T03:01:01Z,https://schema.data.gouv.fr,7,6,MIT License,4,Python,"government,government-data,opendata,schemas,table-schema",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/schema.data.gouv.fr/directory/
rncs_worker_api_entreprise,etalab,GitHub,https://github.com/etalab/rncs_worker_api_entreprise,API pour récupérer et mettre à disposition les données du Répertoire National du Commerce et des Société,False,False,2018-07-12T18:45:02Z,2019-08-08T13:03:58Z,https://entreprise.data.gouv.fr,5,0,MIT License,33,Ruby,"api,etalab,opengouv,rncs",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/rncs_worker_api_entreprise/directory/
rna_as_api,etalab,GitHub,https://github.com/etalab/rna_as_api,Une API pour le fichier RNA,False,False,2018-07-13T01:07:03Z,2019-08-01T06:56:44Z,https://entreprise.data.gouv.fr,2,0,MIT License,9,Ruby,"api,etalab,opengouv,rna,rna-waldec",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/rna_as_api/directory/
plf,etalab,GitHub,https://github.com/etalab/plf,Mise en forme du PLF,False,False,2018-07-20T14:53:33Z,2018-07-20T15:06:55Z,,0,0,,0,R,,False,
taxe-habitation,etalab,GitHub,https://github.com/etalab/taxe-habitation,Code source de la taxe d'habitation 2017,False,False,2018-08-08T13:24:47Z,2019-07-21T17:10:05Z,,74,16,Other,4,C,"fiscal,taxe-d-habitation,taxes",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/taxe-habitation/directory/
etalab,etalab,GitHub,https://github.com/etalab/etalab,Livret de bienvenue destiné aux membres d’Etalab.,False,False,2018-08-31T13:24:00Z,2019-07-12T13:19:24Z,https://etalab.github.io/etalab/,13,14,Other,1,HTML,"government-tech,handbook,onboarding",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/etalab/directory/
etalab.studio,etalab,GitHub,https://github.com/etalab/etalab.studio,,False,False,2018-09-05T12:40:14Z,2019-04-01T09:34:19Z,,0,0,,0,HTML,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/etalab.studio/directory/
contours-administratifs,etalab,GitHub,https://github.com/etalab/contours-administratifs,Scripts de génération des contours administratifs Etalab (ODbL),False,False,2018-09-17T12:56:13Z,2019-03-07T17:42:40Z,http://etalab-datasets.geo.data.gouv.fr/contours-administratifs/2018/geojson/,0,0,MIT License,0,JavaScript,,False,
cada_explore,etalab,GitHub,https://github.com/etalab/cada_explore,Exploring the CADA dataset,False,False,2018-09-28T07:58:56Z,2019-05-13T12:39:10Z,,1,0,,0,Jupyter Notebook,,False,
Attendize,etalab,GitHub,https://github.com/etalab/Attendize,Attendize is a free & open-source ticket selling and event management platform.,True,False,2018-10-01T08:02:20Z,2018-10-01T16:58:28Z,https://www.attendize.com,1,0,Other,0,CSS,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/Attendize/directory/
inventaire-codes-sources-organismes-publics,etalab,GitHub,https://github.com/etalab/inventaire-codes-sources-organismes-publics,Inventaire des codes sources des organismes publics (archivé),False,True,2018-10-05T07:36:40Z,2019-01-24T17:46:02Z,,17,3,,2,Shell,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/inventaire-codes-sources-organismes-publics/directory/
urban-olympics.etalab.studio,etalab,GitHub,https://github.com/etalab/urban-olympics.etalab.studio,Source code for https://urban-olympics.etalab.studio,False,False,2018-10-08T07:44:57Z,2018-10-10T08:06:04Z,,0,0,,0,HTML,,False,
project-legal,etalab,GitHub,https://github.com/etalab/project-legal,Projection de coordonnées WGS-84 vers le système légal français en vigueur,False,False,2018-10-12T15:49:39Z,2019-05-20T08:22:30Z,,1,0,MIT License,8,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/project-legal/directory/
api-rpg,etalab,GitHub,https://github.com/etalab/api-rpg,API permettant d'interroger les parcelles agricoles du Référentiel Parcellaire Graphique,False,False,2018-10-16T14:21:55Z,2018-10-23T10:20:43Z,,0,0,MIT License,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/api-rpg/directory/
agenda-tech-ext,etalab,GitHub,https://github.com/etalab/agenda-tech-ext,Liste des événements « tech » qui pourraient intéresser des personnes d'Etalab.,False,False,2018-10-17T09:52:38Z,2019-01-26T09:22:19Z,,0,0,,0,,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/agenda-tech-ext/directory/
epci,etalab,GitHub,https://github.com/etalab/epci,API JavaScript permettant d'interroger la base des EPCI à fiscalité propre,False,False,2018-10-23T12:43:41Z,2019-04-05T13:05:13Z,,1,0,MIT License,0,JavaScript,,False,
etalab.gouv.fr,etalab,GitHub,https://github.com/etalab/etalab.gouv.fr,Le futur site d’Etalab,False,True,2018-11-09T14:57:41Z,2019-05-13T08:37:06Z,,3,0,,4,,,False,
ouverture-des-codes-sources-publics,etalab,GitHub,https://github.com/etalab/ouverture-des-codes-sources-publics,Guide pour l'ouverture des logiciels libres des organismes publics,False,False,2018-11-15T10:54:37Z,2019-07-26T11:46:40Z,,9,0,,1,,,False,
transpo-rt,etalab,GitHub,https://github.com/etalab/transpo-rt,Simple API for public transport realtime data ,False,False,2018-11-21T09:05:10Z,2019-07-23T15:22:25Z,,6,4,MIT License,6,Rust,,False,
fantoir-parser,etalab,GitHub,https://github.com/etalab/fantoir-parser,Analyseur de fichiers FANTOIR,False,False,2018-11-21T14:08:50Z,2019-04-18T17:48:53Z,,0,0,MIT License,0,JavaScript,,False,
adresses-locales,etalab,GitHub,https://github.com/etalab/adresses-locales,Agrégation des bases Adresse locales,False,False,2018-11-22T10:39:53Z,2019-08-07T13:29:14Z,https://www.data.gouv.fr/fr/datasets/adresses-locales/,1,0,MIT License,0,JavaScript,,False,
munin-theme,etalab,GitHub,https://github.com/etalab/munin-theme,,False,False,2018-12-17T11:15:41Z,2018-12-17T12:06:22Z,,0,0,MIT License,0,JavaScript,,False,
data-codes-sources-fr,etalab,GitHub,https://github.com/etalab/data-codes-sources-fr,Métadonnées des dépôts de code d'organismes publics en France,False,False,2018-12-30T14:20:30Z,2019-08-09T15:23:11Z,https://www.data.gouv.fr/fr/datasets/inventaire-des-depots-de-code-source-des-organismes-publics/,9,1,MIT License,4,Python,"codes-sources-fr,government,open-source",False,
adresses-util,etalab,GitHub,https://github.com/etalab/adresses-util,,False,False,2019-01-02T23:15:00Z,2019-04-30T12:57:41Z,,1,0,MIT License,1,JavaScript,,False,
adresses-ftth,etalab,GitHub,https://github.com/etalab/adresses-ftth,Extraction des adresses contenues dans les fichiers de déploiement FTTH,False,False,2019-01-02T23:38:15Z,2019-06-26T21:57:46Z,,0,0,MIT License,0,JavaScript,,False,
ox-html-timeline,etalab,GitHub,https://github.com/etalab/ox-html-timeline,Create HTML timelines by exporting .org files,True,False,2019-01-24T17:46:31Z,2019-01-24T17:46:33Z,,0,0,,0,Emacs Lisp,,False,
csv2html,etalab,GitHub,https://github.com/etalab/csv2html,Dummy web interface for exposing csv as HTML datatables,True,False,2019-01-24T17:47:17Z,2019-04-01T07:32:47Z,,0,0,Eclipse Public License 2.0,0,Clojure,,False,
js-normadresse,etalab,GitHub,https://github.com/etalab/js-normadresse,Normalisation des libellés de voie selon la norme postale,False,False,2019-01-29T14:09:20Z,2019-07-11T02:32:43Z,,2,0,,3,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/js-normadresse/directory/
data.etalab.studio,etalab,GitHub,https://github.com/etalab/data.etalab.studio,⧊ playground | news ideas | open data portal,False,False,2019-02-02T21:12:03Z,2019-03-05T16:27:52Z,https://data.etalab.studio,0,1,,0,HTML,,False,
notebooks,etalab,GitHub,https://github.com/etalab/notebooks,🤓 📓 📊,False,False,2019-02-12T13:18:08Z,2019-04-02T15:13:50Z,,0,0,,0,Jupyter Notebook,"datascience,jupyter,notebooks,open-data",False,
franceconnect-rne,etalab,GitHub,https://github.com/etalab/franceconnect-rne,Expérimentation de croisement entre FranceConnect et le Répertoire National des Élus,False,False,2019-02-12T14:16:12Z,2019-02-12T14:21:57Z,,0,0,MIT License,0,JavaScript,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/franceconnect-rne/directory/
autopsy,etalab,GitHub,https://github.com/etalab/autopsy,⏲️ 🤖 📚  service d'exécution automatique et de publication de notebooks,False,False,2019-02-27T16:56:05Z,2019-05-24T17:11:03Z,,1,1,,0,Dockerfile,,False,
api-bal,etalab,GitHub,https://github.com/etalab/api-bal,API permettant la gestion de bases d’adresses à l’échelon local,False,False,2019-03-06T12:46:12Z,2019-08-05T09:03:16Z,,1,0,MIT License,8,JavaScript,"addresses,database,france,management",True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/api-bal/directory/
algorithmes-publics,etalab,GitHub,https://github.com/etalab/algorithmes-publics,Guide sur les algorithmes publics à l'usage des administrations,False,False,2019-03-08T09:08:12Z,2019-07-25T12:40:36Z,https://etalab.github.io/algorithmes-publics/,12,5,Other,0,,,False,
editeur-bal,etalab,GitHub,https://github.com/etalab/editeur-bal,Éditeur de Bases Adresses Locales,False,False,2019-03-25T11:13:51Z,2019-07-12T13:04:17Z,https://editeur.adresse.data.gouv.fr,0,0,,12,JavaScript,"addresses,france",False,
pseudononymizer,etalab,GitHub,https://github.com/etalab/pseudononymizer,API for pseudononymizing,False,False,2019-03-29T15:30:32Z,2019-07-10T13:14:22Z,,2,0,MIT License,1,Python,,False,
retweet,etalab,GitHub,https://github.com/etalab/retweet,A clojure bot to retweet tweets made by users using some hashtags,True,False,2019-04-01T07:27:05Z,2019-07-26T12:36:37Z,,3,2,Eclipse Public License 2.0,0,Clojure,"bluehats,bot,clojure,twitter",False,
csv-gg,etalab,GitHub,https://github.com/etalab/csv-gg,Create forms from Table Schemas and let users create valid CSV rows,False,False,2019-04-02T12:40:26Z,2019-07-24T15:09:50Z,https://csv-gg.etalab.studio,6,0,MIT License,1,Vue,"table-schema,validata",False,
decp-rama,etalab,GitHub,https://github.com/etalab/decp-rama,Toutes les données essentielles de la commande publique agrégées et converties,True,False,2019-04-17T07:13:11Z,2019-07-05T14:30:48Z,,0,0,MIT License,14,Shell,"ocds,open-contracting,open-data",False,
